track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
2.71997;3.20996;3.66614;20.3861;124.44;38.209;10.4829;9.36519;8.2876;0.505815;0.0370655;143.237;1
2.75269;3.24927;3.7113;20.6886;123.563;38.0079;10.4384;9.32662;8.25513;0.499867;0.0373902;143.57;1
2.78589;3.28906;3.75732;20.9967;122.683;37.8056;10.394;9.28778;8.22192;0.49383;0.0377157;143.904;1
2.81958;3.32924;3.80352;21.3079;121.8;37.603;10.3496;9.24821;8.18848;0.487749;0.0380419;144.237;1
2.85307;3.3699;3.85011;21.6289;120.917;37.3999;10.3041;9.20885;8.15503;0.481623;0.0383689;144.571;1
2.88696;3.4104;3.89685;21.9484;120.035;37.1963;10.2588;9.16865;8.12109;0.475497;0.0386966;144.905;1
2.92114;3.45142;3.94368;22.2687;119.154;36.9927;10.2134;9.12921;8.0874;0.469327;0.039025;145.239;1
2.95508;3.49255;3.99168;22.6002;118.27;36.788;10.1674;9.0885;8.05347;0.463113;0.0393542;145.573;1
2.99072;3.53557;4.04081;22.9403;117.375;36.5786;10.12;9.04705;8.01782;0.456632;0.0396841;145.907;1
3.02686;3.57886;4.09094;23.2894;116.476;36.3643;10.0721;9.00464;7.98169;0.450062;0.0400148;146.242;1
3.06323;3.62256;4.1411;23.638;115.581;36.1542;10.0238;8.96206;7.9458;0.443493;0.0403463;146.576;1
3.09766;3.65917;4.18051;23.5481;116.948;36.3065;9.9952;8.93188;7.9104;0.437189;0.0383901;146.877;1
3.12671;3.67643;4.19127;22.4387;124.666;37.4263;10.0175;8.93497;7.87842;0.431774;0.0307063;147.131;1
3.14917;3.67627;4.17773;20.7735;139.863;39.4677;10.0841;8.96749;7.85279;0.427557;0.0185905;147.376;1
3.16455;3.6626;4.14502;18.9743;165.614;42.4259;10.1883;9.02537;7.83569;0.424627;0.00350056;147.609;1
3.17432;3.64038;4.10354;17.3885;200.0;46.0774;10.3114;9.09617;7.82666;0.422896;-0.0121885;147.867;1
3.17944;3.62364;4.07327;16.4304;200.0;49.0563;10.4034;9.15105;7.82349;0.422053;-0.0231264;148.166;1
3.18018;3.61041;4.05069;15.8639;200.0;51.1998;10.4671;9.18968;7.82447;0.422008;-0.0300836;148.476;1
3.17578;3.59668;4.03149;15.5188;200.0;52.6269;10.5125;9.21899;7.83032;0.422896;-0.0342532;148.797;1
3.16577;3.58105;4.01167;15.3074;200.0;53.4697;10.5465;9.24391;7.84155;0.42476;-0.0364205;149.128;1
3.15161;3.56341;3.99103;15.1806;200.0;53.8719;10.5733;9.265;7.85596;0.427379;-0.0371969;149.463;1
3.13306;3.54231;3.96773;15.0974;200.0;53.9952;10.5973;9.28637;7.87451;0.430753;-0.0370859;149.799;1
3.11133;3.5188;3.94214;15.0347;200.0;53.9657;10.6204;9.30876;7.896;0.434703;-0.036485;150.136;1
3.08691;3.49316;3.91406;14.975;200.0;53.882;10.645;9.33225;7.92017;0.439098;-0.0356685;150.472;1
3.06128;3.46606;3.8844;14.9116;200.0;53.7881;10.671;9.35695;7.94507;0.443714;-0.0348005;150.808;1
3.03394;3.43627;3.85181;14.8351;200.0;53.7241;10.7;9.38473;7.97241;0.448686;-0.0339671;151.142;1
3.00659;3.40674;3.81958;14.7551;200.0;53.684;10.7292;9.4125;7.99951;0.453658;-0.0332064;151.477;1
2.97827;3.37622;3.78564;14.6628;200.0;53.6835;10.7611;9.44159;8.02759;0.458807;-0.0325267;151.811;1
2.95142;3.35132;3.76113;14.7481;200.0;52.8769;10.7676;9.45521;8.05322;0.463601;-0.0295136;151.824;1
2.93018;3.34442;3.76169;15.3364;200.0;50.1627;10.7096;9.42731;8.07227;0.467374;-0.0204457;151.669;1
2.91602;3.35491;3.78691;16.4542;192.375;46.4163;10.6005;9.36576;8.08417;0.469815;-0.00660174;151.507;1
2.91016;3.37866;3.82935;18.0193;154.866;42.7682;10.471;9.28919;8.09058;0.470925;0.00905202;151.381;1
2.90771;3.39746;3.86255;19.3292;136.055;40.5381;10.3816;9.23539;8.09448;0.471413;0.0200198;151.282;1
2.9104;3.41485;3.88946;20.3166;125.944;39.2048;10.3205;9.19775;8.09351;0.471014;0.0271252;151.187;1
2.91797;3.43329;3.91498;21.0496;120.02;38.3748;10.2744;9.16672;8.08716;0.469682;0.0316845;151.101;1
2.93042;3.45361;3.94141;21.5956;116.399;37.8452;10.2364;9.13947;8.07593;0.467507;0.0345409;151.245;1
2.94702;3.47656;3.96954;22.0005;114.139;37.5035;10.2019;9.11223;8.06006;0.464533;0.0362436;151.475;1
2.96802;3.503;4.00091;22.3075;112.78;37.2857;10.1689;9.08487;8.03979;0.46076;0.0371089;151.706;1
2.99219;3.53182;4.03407;22.5413;111.974;37.1481;10.136;9.05654;8.01587;0.45641;0.0374321;151.937;1
3.0188;3.56348;4.07056;22.7492;111.446;37.044;10.1017;9.02568;7.98901;0.451527;0.0374637;152.168;1
3.04761;3.59741;4.10902;22.9469;111.02;36.9525;10.0658;8.99373;7.96021;0.446289;0.0373822;152.398;1
3.07837;3.63352;4.15057;23.1541;110.578;36.8541;10.0281;8.95906;7.9292;0.440696;0.0372973;152.628;1
3.11011;3.67107;4.19296;23.3736;110.073;36.7444;9.98815;8.92402;7.89746;0.434925;0.0372646;152.858;1
3.14282;3.70972;4.23706;23.6113;109.484;36.6185;9.9467;8.88649;7.86481;0.428977;0.0373039;153.087;1
3.17651;3.74976;4.28309;23.8658;108.805;36.4769;9.90317;8.84803;7.8313;0.422852;0.0374143;153.316;1
3.21045;3.79009;4.32965;24.1283;108.06;36.325;9.85876;8.80906;7.79736;0.416681;0.0375869;153.546;1
3.24316;3.82408;4.36548;23.958;109.815;36.57;9.83386;8.78138;7.76367;0.410689;0.0354029;153.74;1
3.271;3.84155;4.3772;22.9876;117.2;37.654;9.84948;8.78093;7.73321;0.405495;0.0285869;153.931;1
3.29858;3.86279;4.39551;22.3918;123.066;38.446;9.85254;8.77259;7.70435;0.400435;0.0237153;154.159;1
3.32568;3.8881;4.42116;22.1431;126.424;38.8463;9.83853;8.75454;7.67676;0.395463;0.0209973;154.386;1
3.35156;3.91517;4.45045;22.0897;127.939;38.991;9.81664;8.73121;7.65063;0.390758;0.0196493;154.614;1
3.37598;3.94321;4.48137;22.1507;128.214;38.9789;9.78829;8.70581;7.62598;0.386275;0.0191519;154.842;1
3.39917;3.97021;4.51196;22.2733;127.728;38.8684;9.75858;8.67908;7.60278;0.382058;0.0191616;155.072;1
3.42188;3.99707;4.54347;22.4273;126.823;38.7068;9.72714;8.65161;7.58008;0.37793;0.0194516;155.301;1
3.4436;4.02359;4.57381;22.5915;125.722;38.5219;9.69656;8.62518;7.55859;0.374023;0.0198807;155.531;1
3.46533;4.04972;4.6046;22.7667;124.538;38.3202;9.66544;8.59812;7.53711;0.370073;0.0203666;155.76;1
3.48657;4.07617;4.63501;22.9345;123.352;38.1166;9.63564;8.57197;7.51587;0.366211;0.0208639;155.99;1
3.50806;4.10229;4.66522;23.1028;122.186;37.9114;9.60597;8.54557;7.49438;0.362305;0.0213504;156.219;1
3.52954;4.12848;4.69522;23.2659;121.055;37.705;9.5765;8.51976;7.4729;0.358398;0.0218167;156.449;1
3.55151;4.15462;4.7248;23.4254;119.963;37.4982;9.54774;8.4942;7.45117;0.354448;0.0222612;156.678;1
3.57155;4.17242;4.74219;23.2094;122.395;37.7006;9.5394;8.48191;7.43067;0.350758;0.0200669;156.871;1
3.58535;4.16839;4.72712;22.1272;135.261;38.9706;9.58528;8.50468;7.41542;0.348164;0.011793;157.016;1
3.59373;4.15048;4.69259;20.7344;159.366;40.9344;9.66551;8.55039;7.40627;0.346594;3.30685E-4;157.198;1
3.60001;4.13875;4.66966;19.8738;181.793;42.323;9.72251;8.58286;7.40031;0.345472;-0.00761054;157.416;1
3.6035;4.13151;4.6558;19.3939;198.16;43.1001;9.75762;8.60303;7.39734;0.344868;-0.0123449;157.637;1
3.60365;4.12542;4.64578;19.1263;200.0;43.4577;9.7799;8.61658;7.39759;0.344865;-0.0149913;157.862;1
3.60054;4.11879;4.63677;18.9805;200.0;43.5381;9.79515;8.62701;7.40092;0.345443;-0.0162949;158.09;1
3.59453;4.1108;4.6272;18.903;200.0;43.4486;9.80721;8.63653;7.40701;0.34654;-0.0167734;158.319;1
3.5863;4.10135;4.61654;18.8666;200.0;43.2667;9.81824;8.6462;7.41525;0.348037;-0.0167885;158.549;1
3.57632;4.09043;4.6045;18.8527;200.0;43.0413;9.82965;8.65674;7.42519;0.349849;-0.016578;158.779;1
3.56485;4.07799;4.59084;18.8486;200.0;42.8001;9.8423;8.66856;7.43661;0.351932;-0.016284;159.008;1
3.55247;4.06453;4.57604;18.8505;200.0;42.5577;9.8561;8.68141;7.44894;0.354179;-0.0159841;159.238;1
3.53948;4.05029;4.56032;18.8556;200.0;42.3207;9.87097;8.69513;7.46187;0.356537;-0.0157158;159.467;1
3.52599;4.03536;4.54377;18.8639;200.0;42.0903;9.8869;8.70969;7.47533;0.358988;-0.0154931;159.696;1
3.51162;4.01932;4.52591;18.8728;200.0;41.8681;9.90439;8.7255;7.48968;0.361599;-0.0153175;159.926;1
3.4972;4.00312;4.50783;18.8878;198.654;41.6488;9.9223;8.74159;7.50407;0.364219;-0.0151842;160.155;1
3.48278;3.98684;4.48961;18.9107;197.221;41.4308;9.94051;8.75787;7.51847;0.366839;-0.0150861;160.384;1
3.46834;3.97047;4.47126;18.9408;195.925;41.2131;9.95899;8.77431;7.5329;0.369463;-0.0150159;160.613;1
3.45388;3.95403;4.4528;18.9818;194.715;40.9962;9.97768;8.7909;7.54735;0.372092;-0.0149668;160.842;1
3.43937;3.9375;4.43422;19.032;193.579;40.7821;9.99653;8.80762;7.56185;0.374729;-0.0149333;161.071;1
3.42486;3.92093;4.41559;19.0941;192.496;40.5685;10.014;8.8244;7.57636;0.377367;-0.014911;161.301;1
3.41033;3.90433;4.39691;19.1685;191.449;40.3578;10.029;8.84121;7.59089;0.380009;-0.0148965;161.53;1
3.39575;3.88766;4.37814;19.2563;190.404;40.1473;10.0417;8.85686;7.60547;0.382659;-0.0148874;161.759;1
3.38117;3.87098;4.35946;19.358;189.4;39.9368;10.0518;8.87031;7.62005;0.38531;-0.0148818;161.988;1
3.36656;3.85446;4.34259;19.4741;188.387;39.727;10.0597;8.88163;7.63466;0.387966;-0.0148785;162.217;1
3.35193;3.83962;4.32804;19.6057;187.388;39.5164;10.0651;8.89079;7.64929;0.390625;-0.0148767;162.446;1
3.33752;3.82706;4.31589;19.7537;186.385;39.3058;10.0679;8.89775;7.66351;0.393233;-0.0138765;162.675;1
3.32477;3.81662;4.30626;19.9181;185.387;39.0954;10.0685;8.9026;7.67603;0.395541;-0.0119735;162.904;1
3.31384;3.80826;4.2989;20.1009;184.387;38.8845;10.0666;8.90538;7.68671;0.397516;-0.0100681;163.133;1
3.30481;3.80208;4.29415;20.3026;183.39;38.6735;10.0623;8.90588;7.6956;0.399148;-0.00815995;163.362;1
3.29767;3.79803;4.29175;20.5238;182.382;38.462;10.0555;8.90425;7.70251;0.400435;-0.00624894;163.591;1
3.29248;3.79625;4.2919;20.7658;181.381;38.2501;10.0463;8.90042;7.7077;0.401378;-0.00433541;163.819;1
3.28912;3.79665;4.29451;21.0298;180.379;38.0386;10.0347;8.89438;7.71088;0.401978;-0.00241902;164.048;1
3.28772;3.79922;4.29962;21.3164;179.375;37.8275;10.0208;8.88642;7.71228;0.402233;-4.99888E-4;164.277;1
3.28833;3.80423;4.30737;21.6289;178.37;37.6144;10.0042;8.87606;7.71173;0.402122;0.00142179;164.506;1
3.29077;3.81133;4.31773;21.9669;177.36;37.4014;9.98542;8.86363;7.70929;0.401678;0.00334613;164.735;1
3.29346;3.81327;4.31928;21.897;187.133;37.6089;9.98625;8.86321;7.7066;0.40119;0.00281315;164.927;1
3.29199;3.79678;4.29303;20.8339;200.0;38.9406;10.0428;8.89847;7.70807;0.401456;-0.00385745;165.069;1
3.2868;3.7691;4.25059;19.4288;200.0;41.0752;10.1335;8.95603;7.71423;0.402455;-0.0137875;165.248;1
3.28101;3.74863;4.22062;18.62;200.0;42.6825;10.1961;8.99665;7.72119;0.403576;-0.020121;165.463;1
3.27374;3.73389;4.20068;18.2296;200.0;43.6674;10.2323;9.02152;7.72913;0.404929;-0.023145;165.681;1
3.26471;3.72177;4.18622;18.0717;200.0;44.1964;10.2515;9.03657;7.7384;0.406583;-0.0239814;165.905;1
3.25415;3.71106;4.1747;18.0491;200.0;44.4104;10.2602;9.04566;7.74878;0.408492;-0.023389;166.132;1
3.24249;3.70081;4.16472;18.1023;200.0;44.4267;10.2624;9.05111;7.76013;0.4106;-0.0219071;166.36;1
3.23022;3.69104;4.15588;18.194;200.0;44.3349;10.261;9.05454;7.77191;0.412797;-0.0199223;166.59;1
3.2179;3.68157;4.1476;18.2995;200.0;44.1961;10.2577;9.05681;7.78381;0.415028;-0.0176932;166.819;1
3.20612;3.673;4.14034;18.4067;200.0;44.045;10.2528;9.05799;7.79523;0.417148;-0.0153763;167.048;1
3.19513;3.66534;4.13422;18.5066;200.0;43.9008;10.2471;9.05842;7.80585;0.419123;-0.0130571;167.277;1
3.18573;3.65939;4.12993;18.6007;200.0;43.769;10.2395;9.05704;7.81488;0.42081;-0.010777;167.506;1
3.17719;3.65426;4.12659;18.681;200.0;43.6589;10.2316;9.05525;7.82324;0.422352;-0.00855114;167.734;1
3.17059;3.65121;4.12544;18.7553;200.0;43.5624;10.2216;9.05153;7.82971;0.423551;-0.0063802;167.963;1
3.16595;3.65045;4.12694;18.8239;200.0;43.4779;10.2098;9.04572;7.83411;0.424372;-0.00425789;168.191;1
3.16351;3.65201;4.13096;18.8887;200.0;43.4034;10.1977;9.03774;7.83649;0.424816;-0.00217529;168.42;1
3.16315;3.65591;4.1376;18.95;200.0;43.3368;10.1857;9.02783;7.83685;0.424882;-1.23601E-4;168.648;1
3.16467;3.66193;4.14673;19.0075;200.0;43.2763;10.1742;9.01774;7.83539;0.424616;0.00190566;168.877;1
3.16705;3.66916;4.15652;19.0565;200.0;43.2266;10.1643;9.00897;7.83301;0.424172;0.00391916;169.105;1
3.17169;3.67789;4.16643;19.1048;200.0;43.1794;10.1543;9.00024;7.82849;0.42334;0.00592208;169.333;1
3.17833;3.68665;4.17639;19.1517;200.0;43.1343;10.1444;8.99152;7.822;0.422139;0.0078112;169.562;1
3.18836;3.70355;4.19827;19.496;200.0;42.5138;10.111;8.96763;7.81222;0.420329;0.0102647;169.754;1
3.2045;3.74096;4.25042;20.6635;200.0;40.5661;10.0203;8.90677;7.79745;0.417467;0.018852;169.894;1
3.22722;3.79391;4.32456;22.5165;200.0;38.1331;9.89774;8.82439;7.77799;0.413511;0.0307792;170.071;1
3.25288;3.84312;4.39083;24.0911;200.0;36.536;9.80162;8.75708;7.75558;0.409022;0.0391998;170.286;1
3.28146;3.88858;4.44906;25.2398;178.718;35.5723;9.72823;8.70244;7.72933;0.403956;0.0442809;170.503;1
3.31351;3.93331;4.50388;26.0581;164.588;34.9724;9.66707;8.65388;7.69874;0.398214;0.0471718;170.723;1
3.34896;3.97892;4.55802;26.645;158.166;34.5839;9.61196;8.60769;7.66407;0.391819;0.0486613;170.952;1
3.38768;4.02614;4.61276;27.0601;155.623;34.3334;9.55984;8.56208;7.62562;0.384802;0.049165;171.183;1
3.42887;4.0749;4.66853;27.3728;155.073;34.1592;9.50874;8.51615;7.5844;0.37732;0.0490894;171.414;1
3.4724;4.12585;4.72647;27.6506;155.325;34.0107;9.45639;8.4686;7.54069;0.369405;0.0487696;171.643;1
3.51744;4.17835;4.78607;27.9202;155.872;33.8678;9.40272;8.4197;7.49544;0.361213;0.0483637;171.875;1
3.5637;4.23222;4.84719;28.1923;156.516;33.7225;9.34765;8.36951;7.44895;0.352799;0.0479335;172.106;1
3.61094;4.28732;4.90975;28.4791;157.029;33.5663;9.29105;8.31803;7.40151;0.344208;0.0475428;172.334;1
3.65874;4.34326;4.97338;28.7855;157.253;33.3959;9.2332;8.26559;7.35354;0.335517;0.0472277;172.566;1
3.70746;4.40045;5.03852;29.1128;157.199;33.211;9.17369;8.21183;7.30469;0.32666;0.0469795;172.797;1
3.75632;4.45794;5.10406;29.4527;156.923;33.0168;9.11362;8.15767;7.25573;0.31778;0.046788;173.029;1
3.80519;4.51556;5.16983;29.8034;156.451;32.8148;9.05318;8.10329;7.20679;0.3089;0.046647;173.257;1
3.85413;4.57336;5.23586;30.1637;155.806;32.6062;8.99236;8.04865;7.1578;0.300009;0.0465485;173.489;1
3.90307;4.63125;5.30203;30.5307;155.04;32.393;8.93132;7.99389;7.10882;0.291117;0.0464804;173.721;1
3.95214;4.68934;5.36847;30.9036;154.167;32.176;8.86997;7.93889;7.05973;0.282204;0.0464345;173.952;1
4.00127;4.74756;5.43507;31.2805;153.225;31.9562;8.80843;7.88375;7.01058;0.273279;0.0464046;174.181;1
4.05047;4.80588;5.50181;31.6607;152.246;31.7346;8.74674;7.8285;6.96138;0.264343;0.0463863;174.413;1
4.09979;4.86436;5.56875;32.0435;151.231;31.5113;8.68484;7.77308;6.91205;0.255385;0.0463754;174.645;1
4.14911;4.92286;5.63571;32.4274;150.187;31.2873;8.62291;7.71764;6.86273;0.246427;0.0463691;174.876;1
4.19849;4.98145;5.70277;32.8126;149.141;31.0626;8.56088;7.66211;6.81334;0.237458;0.046366;175.107;1
4.24794;5.04012;5.76993;33.1987;148.085;30.8373;8.49876;7.60651;6.76389;0.228477;0.0463648;175.339;1
4.29739;5.09878;5.83709;33.5851;147.017;30.6119;8.43663;7.5509;6.71445;0.219496;0.0463645;175.571;1
4.34696;5.1576;5.90443;33.9725;145.953;30.3859;8.37434;7.49516;6.66487;0.210493;0.0463645;175.801;1
4.39659;5.21648;5.97184;34.3605;144.884;30.1596;8.31198;7.43934;6.61524;0.201479;0.0463649;176.033;1
4.44634;5.27552;6.03942;34.7494;143.804;29.9327;8.24946;7.38339;6.56549;0.192443;0.0463654;176.265;1
4.4961;5.33455;6.107;35.1383;142.731;29.7058;8.18695;7.32743;6.51574;0.183406;0.0463657;176.497;1
4.54591;5.39366;6.17467;35.5277;141.662;29.4787;8.12435;7.27141;6.46592;0.174358;0.0463657;176.728;1
4.59579;5.45283;6.24242;35.9175;140.586;29.2513;8.06168;7.21532;6.41604;0.1653;0.0463659;176.96;1
4.64567;5.51201;6.31016;36.3073;139.518;29.0239;7.99901;7.15923;6.36617;0.156241;0.0463659;177.192;1
4.69567;5.57134;6.37808;36.6981;138.438;28.7959;7.93618;7.103;6.31616;0.147159;0.0463656;177.424;1
4.74574;5.63074;6.44609;37.0893;137.357;28.5677;7.87328;7.0467;6.2661;0.138066;0.0463655;177.655;1
4.79586;5.69022;6.51417;37.481;136.28;28.3392;7.81029;6.99033;6.21597;0.128962;0.0463653;177.887;1
4.84611;5.74984;6.58242;37.8736;135.201;28.1101;7.74716;6.93382;6.16572;0.119835;0.046365;178.119;1
4.89636;5.80945;6.65067;38.2662;134.124;27.8811;7.68402;6.87731;6.11547;0.110709;0.0463646;178.35;1
4.94667;5.86915;6.71901;38.6593;133.042;27.6518;7.62081;6.82073;6.06516;0.101571;0.0463643;178.582;1
4.99699;5.92884;6.78735;39.0525;131.958;27.4224;7.55759;6.76415;6.01484;0.0924329;0.046364;178.814;1
5.04742;5.98868;6.85585;39.4465;130.878;27.1925;7.49422;6.70743;5.96441;0.0832727;0.0463636;179.046;1
5.09792;6.0486;6.92444;39.841;129.796;26.9623;7.43077;6.65064;5.91391;0.0741009;0.0463632;179.277;1
5.14848;6.10858;6.99311;40.236;128.703;26.7319;7.36725;6.59379;5.86335;0.0649184;0.0463629;179.509;1
5.19916;6.16871;7.06195;40.632;127.614;26.5008;7.30357;6.53679;5.81267;0.0557135;0.0463625;179.741;1
5.24984;6.22884;7.13079;41.028;126.532;26.2698;7.23989;6.4798;5.76199;0.0465087;0.0463621;179.973;1
5.30059;6.28905;7.19971;41.4244;125.435;26.0385;7.17613;6.42274;5.71125;0.0372925;0.0463617;180.204;1
5.3514;6.34933;7.26872;41.8213;124.346;25.8069;7.1123;6.3656;5.66044;0.0280645;0.0463613;180.436;1
5.4022;6.40961;7.33772;42.2183;123.246;25.5753;7.04846;6.30847;5.60963;0.0188371;0.046361;180.667;1
5.45313;6.47004;7.4069;42.6162;122.155;25.3432;6.98447;6.25119;5.5587;0.00958694;0.0463606;180.898;1
5.50412;6.53053;7.47616;43.0145;121.052;25.1108;6.9204;6.19385;5.50771;3.2607E-4;0.0463602;181.13;1
5.55523;6.59118;7.54558;43.4138;119.957;24.8778;6.85618;6.13637;5.4566;-0.00895726;0.0463598;181.36;1
5.60635;6.65182;7.615;43.8131;118.852;24.6448;6.79196;6.07889;5.40549;-0.0182404;0.0463594;181.591;1
5.65752;6.71254;7.68451;44.213;117.759;24.4115;6.72766;6.02134;5.35431;-0.0275352;0.046359;181.822;1
5.70876;6.77333;7.75411;44.6133;116.655;24.1779;6.66328;5.96372;5.30307;-0.0368416;0.0463586;182.052;1
5.76;6.83412;7.8237;45.0135;115.555;23.9444;6.5989;5.9061;5.25183;-0.0461473;0.0463582;182.282;1
5.81136;6.89506;7.89346;45.4148;114.449;23.7102;6.53437;5.84834;5.20047;-0.0554759;0.0463579;182.513;1
5.86278;6.95607;7.9633;45.8165;113.346;23.4758;6.46976;5.79052;5.14905;-0.0648152;0.0463575;182.743;1
5.91433;7.01722;8.03331;46.2192;112.246;23.2408;6.405;5.73255;5.0975;-0.074177;0.0463571;182.972;1
5.96587;7.07838;8.10332;46.6218;111.13;23.0059;6.34023;5.67459;5.04596;-0.0835385;0.0463567;183.201;1
6.01748;7.13961;8.17342;47.025;110.023;22.7706;6.27539;5.61655;4.99435;-0.0929116;0.0463564;183.431;1
6.06915;7.20091;8.24359;47.4286;108.914;22.5351;6.21047;5.55845;4.94268;-0.102296;0.046356;183.66;1
6.12081;7.26221;8.31377;47.8323;107.795;22.2996;6.14555;5.50035;4.89102;-0.11168;0.0463556;183.888;1
6.1726;7.32365;8.38411;48.2369;106.684;22.0635;6.08048;5.4421;4.83923;-0.121086;0.0463553;184.118;1
6.22445;7.38517;8.45454;48.6419;105.571;21.8271;6.01533;5.38379;4.78737;-0.130503;0.0463549;184.346;1
6.27643;7.44683;8.52512;49.0479;104.447;21.5902;5.95003;5.32535;4.7354;-0.139943;0.0463545;184.574;1
6.3284;7.50849;8.59571;49.4539;103.336;21.3533;5.88473;5.2669;4.68343;-0.149382;0.0463542;184.801;1
6.38043;7.57023;8.66639;49.8605;102.219;21.1161;5.81935;5.20839;4.6314;-0.158832;0.046354;185.03;1
6.43252;7.63204;8.73714;50.2674;101.092;20.8786;5.7539;5.14981;4.5793;-0.168294;0.0463536;185.257;1
6.48461;7.69384;8.80789;50.6743;99.9719;20.6411;5.68845;5.09123;4.52722;-0.177754;0.0463533;185.484;1
6.53683;7.75579;8.87881;51.0822;98.8556;20.4031;5.62284;5.03251;4.475;-0.187238;0.0463529;185.711;1
6.58674;7.8029;8.92622;50.4565;105.296;20.4093;5.57027;4.98225;4.42379;-0.196444;0.0437422;185.9;1
6.62908;7.8114;8.91369;47.5515;155.047;21.0573;5.55252;4.95531;4.37757;-0.204559;0.0347542;186.037;1
6.66359;7.78888;8.85472;43.562;200.0;22.3273;5.56587;4.95004;4.33884;-0.211295;0.0209961;186.157;1
6.69161;7.75128;8.77555;39.7691;200.0;24.0655;5.59873;4.95943;4.30856;-0.216638;0.00546963;186.296;1
6.71581;7.72978;8.72591;37.4857;200.0;25.481;5.61921;4.96319;4.28436;-0.221037;-0.00559317;186.481;1
6.73493;7.7206;8.69975;36.1955;200.0;26.4595;5.62837;4.96202;4.26594;-0.224436;-0.0126136;186.677;1
6.74781;7.71715;8.68668;35.4912;200.0;27.0645;5.63192;4.9597;4.25373;-0.226702;-0.0167306;186.887;1
6.75459;7.71579;8.68057;35.1509;200.0;27.3782;5.63338;4.95823;4.24735;-0.22789;-0.0187951;187.109;1
6.75582;7.71456;8.67786;35.0496;200.0;27.4756;5.63479;4.95868;4.24625;-0.2281;-0.0193945;187.337;1
6.75228;7.71189;8.67555;35.0873;200.0;27.4434;5.6379;4.96182;4.24972;-0.227464;-0.019082;187.567;1
6.74472;7.70656;8.67122;35.1833;200.0;27.3605;5.64411;4.9683;4.25713;-0.226106;-0.0183307;187.797;1
6.73439;7.69871;8.66437;35.2924;200.0;27.2706;5.65324;4.97754;4.26728;-0.224248;-0.0174319;188.026;1
6.72198;7.68841;8.65473;35.3885;200.0;27.1978;5.6652;4.98925;4.27952;-0.222011;-0.01655;188.255;1
6.70813;7.67594;8.64239;35.457;200.0;27.1542;5.67964;5.00299;4.29324;-0.219508;-0.0157809;188.481;1
6.6935;7.66191;8.62797;35.4941;200.0;27.1414;5.69585;5.01811;4.30776;-0.21686;-0.0151618;188.708;1
6.67803;7.64629;8.61142;35.5001;200.0;27.1583;5.7139;5.03464;4.32315;-0.214057;-0.0146871;188.935;1
6.66258;7.63011;8.59397;35.4827;200.0;27.1965;5.73256;5.05155;4.33855;-0.211253;-0.0143387;189.161;1
6.6472;7.61357;8.57588;35.4464;200.0;27.2513;5.75163;5.06869;4.3539;-0.208461;-0.0140931;189.387;1
6.63121;7.59598;8.55643;35.3921;200.0;27.3232;5.7719;5.08678;4.36986;-0.205557;-0.0139267;189.613;1
6.61461;7.57744;8.53579;35.3236;200.0;27.4086;5.79326;5.10576;4.38644;-0.202542;-0.0138183;189.839;1
6.59808;7.5588;8.51493;35.2478;200.0;27.5004;5.81475;5.12478;4.40296;-0.199538;-0.013751;190.065;1
6.58162;7.54011;8.49396;35.1672;200.0;27.5965;5.83629;5.14382;4.41941;-0.196546;-0.0137116;190.29;1
6.56528;7.52147;8.47302;35.0837;200.0;27.695;5.85776;5.16278;4.43575;-0.193575;-0.0136905;190.515;1
6.54893;7.50279;8.45199;34.9982;200.0;27.7953;5.8793;5.18177;4.4521;-0.190604;-0.0136808;190.741;1
6.53265;7.48415;8.431;34.9117;200.0;27.8965;5.90079;5.20071;4.46838;-0.187643;-0.0136779;190.966;1
6.51636;7.46549;8.40998;34.8246;200.0;27.9982;5.92229;5.21967;4.48466;-0.184683;-0.0136785;191.19;1
6.5002;7.44696;8.3891;34.7378;200.0;28.0995;5.94365;5.23849;4.50083;-0.181744;-0.0136808;191.415;1
6.4841;7.4285;8.3683;34.6512;200.0;28.2006;5.96493;5.25724;4.51693;-0.178817;-0.0136836;191.64;1
6.46805;7.41011;8.34757;34.565;200.0;28.3012;5.98613;5.27592;4.53298;-0.1759;-0.0136864;191.864;1
6.45213;7.39185;8.327;34.4794;200.0;28.4011;6.00718;5.29447;4.5489;-0.173004;-0.0136888;192.087;1
6.43621;7.3736;8.30644;34.394;200.0;28.5008;6.02821;5.313;4.56483;-0.17011;-0.0136907;192.312;1
6.42034;7.35542;8.28596;34.309;200.0;28.6001;6.04917;5.33147;4.58069;-0.167225;-0.0136921;192.535;1
6.40597;7.35047;8.2862;34.732;200.0;28.2132;6.05361;5.33928;4.59469;-0.164651;-0.0109579;192.718;1
6.39706;7.3743;8.33043;36.2384;200.0;26.9522;6.02348;5.32402;4.60299;-0.163097;-0.00290916;192.895;1
