track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.75115;9.34086;10.7731;61.8144;200.0;13.3795;4.03355;3.63281;3.27766;-0.405618;0.0723021;218.425;1
7.83729;9.44262;10.8894;61.6233;200.0;13.0456;3.92831;3.53773;3.19124;-0.421275;0.0719454;218.519;1
7.92373;9.54537;11.0071;61.4581;200.0;12.7039;3.8224;3.44215;3.1046;-0.436977;0.0717016;218.613;1
8.01038;9.64883;11.1259;61.3082;200.0;12.3567;3.71603;3.34623;3.01783;-0.452707;0.0715439;218.708;1
8.09734;9.75302;11.2457;61.166;200.0;12.0049;3.60913;3.2499;2.93079;-0.468488;0.0714495;218.803;1
8.18435;9.85751;11.366;61.0251;200.0;11.6508;3.50208;3.15346;2.84375;-0.484272;0.0713991;218.898;1
8.27151;9.96236;11.4868;60.8805;200.0;11.2946;3.39478;3.05683;2.75657;-0.500082;0.0713774;218.992;1
8.35894;10.0677;11.6082;60.7293;200.0;10.9365;3.28711;2.95987;2.66914;-0.515938;0.0713748;219.089;1
8.4464;10.173;11.7298;60.5693;200.0;10.5778;3.17939;2.86288;2.58169;-0.531798;0.0713836;219.185;1
8.53402;10.2786;11.8516;60.3996;200.0;10.2183;3.07147;2.76572;2.49408;-0.547686;0.0713967;219.278;1
8.62168;10.3843;11.9735;60.2183;200.0;9.85855;2.96349;2.6685;2.40643;-0.563582;0.0714129;219.377;1
8.70959;10.4903;12.0958;60.0265;200.0;9.49781;2.85521;2.571;2.31853;-0.579524;0.0714295;219.476;1
8.79764;10.5965;12.2182;59.824;200.0;9.13664;2.74676;2.47336;2.23049;-0.595491;0.0714433;219.566;1
8.88573;10.7027;12.3407;59.6102;200.0;8.77535;2.63826;2.37566;2.14241;-0.611465;0.0714568;219.668;2
8.97033;10.7911;12.4352;58.8174;200.0;8.49337;2.53627;2.2827;2.0562;-0.627044;0.0693915;219.738;2
9.04666;10.8322;12.4547;56.5668;198.89;8.42136;2.45033;2.20125;1.97428;-0.641722;0.0616486;219.744;2
9.11538;10.837;12.4164;53.4689;168.719;8.52888;2.37862;2.13066;1.89825;-0.655291;0.0497451;219.757;1
9.17848;10.8265;12.3532;50.3367;144.086;8.75865;2.31646;2.06819;1.82884;-0.667705;0.0364701;219.772;1
9.23946;10.8332;12.318;48.088;129.28;8.92611;2.25336;2.00676;1.76436;-0.679318;0.0263623;219.812;1
9.29725;10.8525;12.3078;46.5533;120.346;9.00934;2.18981;1.94674;1.70482;-0.690091;0.0194105;219.883;1
9.35083;10.8812;12.3176;45.5793;115.234;9.00276;2.1271;1.88903;1.65046;-0.699951;0.0153661;219.968;1
9.3995;10.9124;12.3368;44.9512;112.302;8.94382;2.06745;1.8351;1.60148;-0.708848;0.0133309;220.046;1
9.4434;10.9401;12.3552;44.4731;110.338;8.88089;2.01445;1.78649;1.55743;-0.716853;0.0122856;220.155;1
9.48065;10.9631;12.3711;44.1149;109.146;8.82245;1.97107;1.74652;1.51981;-0.723683;0.00937045;220.265;1
9.51025;10.9813;12.3836;43.8361;108.5;8.77581;1.93655;1.71484;1.48999;-0.729098;0.0067687;220.374;1
9.53238;10.9926;12.3893;43.5792;108.07;8.75964;1.91131;1.69146;1.46771;-0.733143;0.00444245;220.482;1
9.54794;10.9961;12.386;43.2954;107.572;8.78805;1.89459;1.67572;1.45209;-0.735984;0.00210094;220.587;1
9.55737;10.9927;12.3753;42.9963;107.064;8.85575;1.88593;1.66699;1.44263;-0.737704;-2.15292E-4;220.697;1
9.5618;10.984;12.3587;42.689;106.57;8.95672;1.88376;1.66411;1.43823;-0.738509;-0.0024991;220.797;1
9.56076;10.9683;12.3339;42.3478;105.943;9.10588;1.8891;1.66776;1.43936;-0.738298;-0.00487971;220.895;1
9.55576;10.9474;12.3032;41.9804;105.198;9.29358;1.89993;1.67618;1.44455;-0.73736;-0.00737059;220.998;1
9.54718;10.9221;12.267;41.5903;104.351;9.52109;1.91572;1.68891;1.45334;-0.735768;-0.00996661;221.093;1
9.53522;10.8922;12.2257;41.1776;103.399;9.78994;1.93637;1.7059;1.46567;-0.733537;-0.0126522;221.188;1
9.5188;10.857;12.1781;40.7435;102.355;10.1093;1.96323;1.7283;1.48248;-0.730491;-0.0154173;221.288;1
9.49756;10.8159;12.1241;40.2893;101.235;10.4855;1.99695;1.75662;1.50427;-0.726546;-0.0182509;221.382;1
9.4729;10.7709;12.0655;39.8237;100.07;10.9115;2.03555;1.78915;1.52951;-0.721968;-0.0211149;221.477;1
9.44482;10.722;12.0026;39.3487;98.8751;11.3903;2.07904;1.82593;1.55829;-0.716758;-0.0240021;221.575;1
9.4133;10.6692;11.9356;38.8665;97.6581;11.9266;2.1276;1.86702;1.59061;-0.710904;-0.0269135;221.67;1
9.37833;10.6128;11.8645;38.3778;96.4291;12.5261;2.18109;1.91245;1.62646;-0.704407;-0.0298234;221.765;1
9.34;10.5527;11.7894;37.8854;95.1927;13.1938;2.23953;1.96204;1.66577;-0.697293;-0.0327295;221.861;1
9.29834;10.489;11.7105;37.3929;93.9531;13.9371;2.30289;2.01592;1.70853;-0.689553;-0.0356413;221.957;1
9.2533;10.4218;11.6278;36.9003;92.7122;14.7663;2.37125;2.07401;1.75473;-0.681197;-0.0385411;222.054;1
9.20483;10.351;11.5412;36.408;91.4717;15.6932;2.4447;2.13644;1.80444;-0.672202;-0.0414268;222.148;1
9.15295;10.2766;11.4508;35.9154;90.2309;16.7319;2.52334;2.20334;1.85767;-0.662575;-0.0443132;222.246;1
9.09775;10.1988;11.3567;35.4236;88.9922;17.9008;2.60699;2.27448;1.91431;-0.652333;-0.0471864;222.344;3
9.03949;10.1304;11.2793;35.2045;89.5378;18.6972;2.68835;2.34497;1.97287;-0.641707;-0.0477937;222.404;3
8.98117;10.0947;11.254;35.7306;95.3362;18.2087;2.7515;2.40362;2.02859;-0.631497;-0.0424757;222.416;1
8.92368;10.0776;11.2579;36.7317;105.729;17.2081;2.8038;2.45514;2.08258;-0.621571;-0.0339738;222.452;1
8.86768;10.046;11.2384;37.4315;115.048;16.8038;2.86258;2.51053;2.13666;-0.611672;-0.0282919;222.522;1
8.81244;9.99917;11.1937;37.7623;121.794;16.8681;2.9286;2.57029;2.1911;-0.601751;-0.0255208;222.597;1
8.75815;9.94022;11.1292;37.7725;125.558;17.278;3.0;2.63321;2.24527;-0.591897;-0.0250822;222.689;1
8.70471;9.87212;11.0496;37.5222;126.418;17.982;3.07578;2.69864;2.29907;-0.582131;-0.02648;222.784;1
8.65195;9.79955;10.9624;37.1385;125.629;18.8823;3.15401;2.76537;2.35257;-0.572438;-0.0288668;222.878;1
8.59882;9.72245;10.8681;36.6461;123.472;19.9885;3.23572;2.83447;2.40677;-0.562633;-0.032061;222.987;1
8.54495;9.64172;10.7684;36.084;120.436;21.2089;3.32104;2.90613;2.46207;-0.552646;-0.0358058;223.093;1
8.49023;9.56013;10.6681;35.5285;117.425;22.44;3.40839;2.97927;2.51831;-0.542492;-0.0396062;223.188;1
8.43244;9.47535;10.5641;34.9744;114.453;23.7014;3.50082;3.05667;2.57776;-0.53176;-0.0434321;223.3;1
8.3739;9.39009;10.46;34.4376;111.623;24.9602;3.59516;3.13556;2.63821;-0.520863;-0.0472177;223.409;1
8.31207;9.30261;10.354;33.93;109.132;26.1946;3.69394;3.21838;2.70197;-0.509372;-0.0508175;223.5;1
8.24689;9.21249;10.2458;33.446;106.91;27.4052;3.79761;3.3053;2.76913;-0.497265;-0.0542541;223.616;3
8.17871;9.12902;10.1497;33.2164;107.349;28.0587;3.89777;3.39093;2.83826;-0.484763;-0.0557464;223.701;3
8.10956;9.07139;10.0951;33.7112;116.054;27.1736;3.97609;3.46278;2.90509;-0.472518;-0.051874;223.714;3
8.04061;9.03148;10.0688;34.7652;134.112;25.5316;4.03845;3.5246;2.97009;-0.460516;-0.0444261;223.767;3
7.97424;9.00282;10.0591;36.2159;165.27;23.784;4.09033;3.57904;3.03256;-0.448975;-0.0352333;223.785;3
7.91177;8.98828;10.0726;38.2235;200.0;21.9711;4.12936;3.62439;3.0914;-0.438094;-0.0240341;223.727;1
7.85349;8.97993;10.0984;40.5931;200.0;20.4198;4.16318;3.66541;3.14737;-0.427795;-0.0126418;223.728;1
7.79828;8.95966;10.1023;42.4946;200.0;19.5302;4.20758;3.71222;3.20184;-0.417852;-0.00497413;223.764;1
7.74597;8.9329;10.092;43.98;200.0;19.0054;4.255;3.76124;3.25403;-0.408358;-1.95503E-5;223.778;1
7.69682;8.90455;10.0755;45.1727;200.0;18.6719;4.30012;3.80697;3.30324;-0.399414;0.00331199;223.862;1
7.65253;8.87127;10.0471;45.8404;200.0;18.5616;4.3453;3.85048;3.34773;-0.391337;0.00681293;223.966;1
7.61498;8.83702;10.0131;46.108;200.0;18.5869;4.38761;3.88979;3.38543;-0.384491;0.00862348;224.063;1
7.58441;8.8059;9.98011;46.1577;200.0;18.6691;4.4242;3.92309;3.41608;-0.378922;0.00947666;224.189;1
7.56037;8.7774;9.94749;45.9792;200.0;18.8122;4.45575;3.95094;3.44011;-0.374553;0.00935984;224.319;1
7.54224;8.75153;9.91569;45.61;200.0;19.0078;4.48265;3.97383;3.45815;-0.371268;0.00841212;224.449;1
7.52914;8.72871;9.88589;45.1264;200.0;19.2358;4.50512;3.99219;3.47113;-0.368901;0.00690758;224.576;1
7.52018;8.70955;9.85967;44.6152;200.0;19.4695;4.52316;4.00637;3.47997;-0.367286;0.00517023;224.701;1
7.51423;8.69412;9.83781;44.1425;200.0;19.6863;4.53721;4.01704;3.48584;-0.366215;0.00347424;224.822;1
7.51013;8.68193;9.82018;43.7429;200.0;19.8731;4.54814;4.02516;3.48989;-0.365475;0.00199068;224.94;1
7.50771;8.67313;9.80714;43.4304;200.0;20.0213;4.55584;4.03071;3.49229;-0.365038;7.92503E-4;225.057;1
7.50558;8.66612;9.79689;43.1946;200.0;20.1368;4.56208;4.03527;3.49442;-0.364651;-1.15633E-4;225.173;1
7.50357;8.66054;9.78891;43.0243;200.0;20.2231;4.56721;4.03913;3.49644;-0.364284;-7.66397E-4;225.288;1
7.50173;8.65621;9.78289;42.9066;200.0;20.2848;4.57132;4.04229;3.49828;-0.36395;-0.00120866;225.404;1
7.49991;8.65269;9.77818;42.8275;200.0;20.3285;4.57479;4.04505;3.5001;-0.363619;-0.00149357;225.519;1
7.49819;8.64985;9.77454;42.7765;200.0;20.3584;4.5777;4.04745;3.50182;-0.363305;-0.00166464;225.634;1
7.49664;8.6476;9.77176;42.7454;200.0;20.3783;4.58009;4.04946;3.50338;-0.363023;-0.0017575;225.75;1
7.49511;8.64562;9.76942;42.7267;200.0;20.392;4.58225;4.05133;3.50491;-0.362744;-0.00179899;225.865;1
7.49368;8.64393;9.76748;42.7161;200.0;20.4015;4.58416;4.053;3.50634;-0.362485;-0.001809;225.98;1
7.49218;8.64224;9.76559;42.7094;200.0;20.4093;4.58609;4.05472;3.50784;-0.362213;-0.00180137;226.095;1
7.49094;8.64089;9.76411;42.7064;200.0;20.4146;4.58764;4.05611;3.50907;-0.361988;-0.0017848;226.21;1
7.4898;8.63967;9.76278;42.7044;200.0;20.419;4.58906;4.05738;3.51022;-0.36178;-0.00176573;226.325;1
7.48859;8.63837;9.76135;42.702;200.0;20.4239;4.59057;4.05874;3.51143;-0.36156;-0.00174713;226.44;1
7.48741;8.63708;9.75994;42.6991;200.0;20.4288;4.59205;4.06007;3.51261;-0.361345;-0.0017308;226.555;1
7.48415;8.63339;9.75581;42.6837;200.0;20.4462;4.59626;4.0638;3.51587;-0.360753;-0.00171757;226.67;1
7.48107;8.62988;9.75187;42.6686;200.0;20.463;4.60025;4.06734;3.51895;-0.360192;-0.0017072;226.784;1
7.478;8.62638;9.74793;42.6529;200.0;20.4799;4.60423;4.07087;3.52202;-0.359634;-0.00169969;226.899;3
7.47772;8.63837;9.76778;43.2512;200.0;20.1959;4.59505;4.06538;3.52228;-0.359585;7.69496E-4;226.975;1
7.48326;8.68331;9.83849;45.2646;200.0;19.3277;4.55895;4.04151;3.51713;-0.360544;0.00845385;227.039;1
7.4908;8.723;9.89955;47.0224;200.0;18.6728;4.52712;4.01961;3.51036;-0.36182;0.0145655;227.145;1
7.50037;8.75322;9.94382;48.1984;191.214;18.2671;4.50168;4.00086;3.50148;-0.363475;0.0183097;227.251;1
7.51216;8.77758;9.97705;48.9147;171.244;18.0164;4.47943;3.98318;3.49012;-0.365564;0.0203782;227.361;1
7.52654;8.79914;10.0041;49.301;163.138;17.8592;4.45784;3.96492;3.47596;-0.368151;0.0213037;227.473;1
7.54336;8.8198;10.0281;49.4731;160.884;17.7556;4.43562;3.94535;3.45919;-0.371202;0.0214977;227.587;1
7.56202;8.84047;10.051;49.5239;161.698;17.6795;4.41243;3.9245;3.44047;-0.374602;0.0212739;227.701;1
7.58191;8.86153;10.0738;49.519;164.023;17.6145;4.38833;3.90264;3.42048;-0.37823;0.0208507;227.815;1
7.6036;8.88437;10.0984;49.5068;166.843;17.5453;4.3621;3.87884;3.39868;-0.382186;0.0203677;227.929;1
7.62614;8.9083;10.1243;49.5068;169.578;17.4694;4.3347;3.85402;3.37604;-0.386296;0.0199058;228.043;1
7.64888;8.93277;10.1511;49.5277;171.889;17.3868;4.30681;3.82884;3.35322;-0.39044;0.0195056;228.156;1
7.67165;8.95767;10.1785;49.5726;173.603;17.297;4.27863;3.80346;3.33038;-0.394588;0.0191815;228.27;1
7.69453;8.98309;10.2067;49.642;174.67;17.1998;4.25003;3.7778;3.30744;-0.398755;0.0189331;228.383;1
7.7176;9.00907;10.2357;49.7336;175.126;17.0954;4.22097;3.7518;3.28433;-0.402954;0.018752;228.496;1
7.74071;9.03537;10.2652;49.8426;175.068;16.986;4.19168;3.72564;3.2612;-0.407157;0.0186261;228.608;1
7.76391;9.06202;10.2953;49.9658;174.597;16.8722;4.16211;3.69929;3.23798;-0.411378;0.0185434;228.721;2
7.78523;9.0735;10.3013;49.312;184.992;16.9792;4.14276;3.67971;3.21618;-0.415314;0.0160131;228.796;2
7.80035;9.04423;10.2438;46.8097;193.106;17.7127;4.15241;3.67984;3.19993;-0.41821;0.00711668;228.812;2
7.80836;8.98209;10.137;43.3444;200.0;19.096;4.18991;3.69976;3.19188;-0.419671;-0.00659895;228.804;2
7.80975;8.8985;9.99987;39.7364;200.0;21.1812;4.25137;3.73737;3.19322;-0.419571;-0.0232397;228.761;1
7.80401;8.80538;9.85256;36.5466;200.0;23.9608;4.33104;3.78944;3.20501;-0.417748;-0.0404809;228.716;1
7.79134;8.72698;9.73371;34.4202;145.566;26.6618;4.4071;3.84195;3.22441;-0.414582;-0.0534732;228.73;1
7.76984;8.65984;9.63814;33.0488;124.513;28.9814;4.47914;3.8949;3.25156;-0.409955;-0.0623208;228.768;1
7.73866;8.59838;9.55698;32.165;113.842;30.8023;4.55005;3.95022;3.28672;-0.40379;-0.0678728;228.835;1
7.69805;8.53958;9.48512;31.6232;108.64;32.056;4.62116;4.00861;3.32954;-0.396144;-0.0707402;228.928;1
7.64871;8.48129;9.41869;31.3247;106.803;32.7717;4.69363;4.07057;3.37946;-0.387122;-0.0714928;229.039;1
7.5913;8.42116;9.35358;31.1844;107.129;33.0846;4.76933;4.13713;3.43628;-0.376785;-0.0707431;229.159;1
7.52755;8.35805;9.28711;31.1294;108.752;33.1694;4.84895;4.20821;3.49877;-0.365378;-0.0691077;229.282;1
7.45906;8.29124;9.21728;31.1002;110.977;33.1832;4.93297;4.28361;3.56576;-0.35314;-0.0671116;229.402;1
7.38717;8.22042;9.1429;31.0543;113.262;33.2325;5.02154;4.36301;3.6362;-0.340275;-0.0651299;229.52;1
7.31351;8.14642;9.0644;30.9701;115.24;33.3662;5.11357;4.44523;3.70862;-0.327058;-0.0633783;229.635;1
7.23747;8.06818;8.98044;30.8328;116.683;33.6136;5.21042;4.53128;3.78367;-0.313379;-0.0619475;229.749;1
7.16183;7.98878;8.89442;30.6525;117.555;33.9511;5.30836;4.61791;3.85856;-0.299742;-0.0608479;229.861;1
7.08644;7.90822;8.80643;30.4327;117.87;34.3709;5.40751;4.70525;3.93342;-0.286122;-0.0600488;229.973;1
7.0094;7.82464;8.71452;30.1722;117.666;34.8756;5.51025;4.7954;4.0101;-0.27218;-0.0594999;230.085;1
6.93197;7.73975;8.62072;29.8841;117.067;35.4388;5.61455;4.88666;4.0873;-0.258155;-0.0591446;230.196;3
6.85668;7.66727;8.54557;29.903;121.342;35.2618;5.70199;4.96659;4.16087;-0.244683;-0.0564473;230.269;3
6.78539;7.62597;8.5182;30.7834;142.858;33.317;5.74702;5.01856;4.22701;-0.232318;-0.0474616;230.283;3
6.72097;7.61245;8.5321;32.489;196.017;30.5161;5.757;5.0465;4.28528;-0.221301;-0.0337209;230.27;1
6.66611;7.61772;8.57175;34.8136;184.774;27.8257;5.74717;5.05932;4.3357;-0.211821;-0.0181049;230.268;1
6.61841;7.61339;8.59234;36.7444;176.895;26.2108;5.75179;5.07897;4.38183;-0.203321;-0.00657153;230.316;1
6.5782;7.59979;8.5937;38.0762;171.625;25.3352;5.76791;5.10321;4.4218;-0.196036;8.97765E-4;230.379;1
6.54499;7.58067;8.582;38.8577;167.993;24.9084;5.79008;5.12871;4.45516;-0.189981;0.00529385;230.463;1
6.5184;7.55884;8.56191;39.1689;165.657;24.7785;5.81488;5.15341;4.4819;-0.185131;0.00734186;230.564;1
6.49841;7.53715;8.53812;39.1278;164.283;24.843;5.83919;5.17541;4.50191;-0.181494;0.00768328;230.676;1
6.48365;7.51676;8.51332;38.8655;163.511;25.0264;5.86193;5.19455;4.51661;-0.178818;0.00693059;230.792;1
6.47326;7.49897;8.49021;38.5033;163.026;25.2654;5.88178;5.21035;4.52692;-0.176937;0.0056113;230.908;1
6.46585;7.48389;8.46979;38.1246;162.606;25.5165;5.89868;5.2233;4.53425;-0.175598;0.00411296;231.023;1
6.46127;7.47241;8.45362;37.7836;162.115;25.7461;5.91164;5.23281;4.53877;-0.174773;0.00268173;231.137;1
6.45788;7.46315;8.44041;37.497;161.498;25.9443;5.92214;5.24042;4.54213;-0.174159;0.00144625;231.248;1
6.45623;7.45696;8.43121;37.2758;160.736;26.0994;5.92922;5.24532;4.54377;-0.173859;4.53591E-4;231.359;1
6.45469;7.45195;8.4239;37.1083;159.838;26.2197;5.93496;5.24937;4.54531;-0.17358;-2.98142E-4;231.47;1
6.45309;7.44779;8.418;36.9865;158.826;26.3094;5.93974;5.25286;4.54691;-0.173289;-8.36253E-4;231.58;2
6.44981;7.43161;8.39339;36.3743;158.974;26.7696;5.95858;5.26552;4.55026;-0.172685;-0.00372624;231.652;2
6.44083;7.38198;8.31743;34.5511;162.384;28.3443;6.01824;5.30525;4.5601;-0.170961;-0.0129623;231.664;2
6.42506;7.30531;8.20177;32.0934;168.715;31.1286;6.11573;5.37091;4.57894;-0.167768;-0.0269538;231.65;1
6.40325;7.21552;8.06903;29.6719;176.894;35.0343;6.23783;5.45429;4.60683;-0.163162;-0.0427778;231.644;1
6.37562;7.13729;7.95872;28.045;116.952;38.6851;6.34843;5.53278;4.64072;-0.157484;-0.054461;231.689;1
6.34082;7.06828;7.86732;27.0033;102.086;41.611;6.44574;5.60545;4.68038;-0.150659;-0.0620328;231.749;1
6.2978;7.00285;7.78615;26.326;94.5798;43.7351;6.53524;5.67597;4.72656;-0.142524;-0.066489;231.831;1
6.24691;6.93826;7.71052;25.892;90.9789;45.0729;6.61994;5.74609;4.77899;-0.133134;-0.0685557;231.93;1
6.18894;6.87286;7.63736;25.6241;89.79;45.7335;6.70209;5.81696;4.83716;-0.122598;-0.068818;232.041;1
6.12497;6.80525;7.56387;25.4533;90.0459;45.9441;6.7843;5.88985;4.90045;-0.111064;-0.0679159;232.156;1
6.05642;6.7345;7.48781;25.3182;90.9711;45.9634;6.86889;5.96578;4.96793;-0.0987356;-0.0664772;232.271;1
5.98427;6.66038;7.40832;25.1879;92.1748;45.9286;6.95679;6.045;5.03889;-0.0857628;-0.0648321;232.387;1
5.91015;6.58379;7.32595;25.0429;93.3459;45.9306;7.04749;6.12664;5.11187;-0.0724262;-0.0632302;232.499;1
5.83448;6.50444;7.24003;24.8641;94.1837;46.0453;7.14187;6.21112;5.18661;-0.0587845;-0.0618688;232.609;1
5.75867;6.42384;7.1522;24.6542;94.6312;46.2692;7.23824;6.2969;5.26168;-0.0450974;-0.0607789;232.721;3
5.68307;6.35123;7.077;24.6749;98.7606;45.6078;7.31786;6.37218;5.33513;-0.0315781;-0.0574805;232.797;3
5.6113;6.30462;7.04137;25.3986;163.446;42.7436;7.34696;6.41477;5.40137;-0.0190633;-0.047974;232.813;3
5.54662;6.28154;7.04001;26.7838;154.229;38.9402;7.33619;6.43041;5.45972;-0.0078953;-0.0339431;232.808;1
5.4905;6.2735;7.05878;28.6414;145.113;35.4203;7.30693;6.43202;5.51135;0.00189538;-0.0183259;232.806;1
5.44185;6.25968;7.06441;30.1993;138.599;33.2642;7.29668;6.44302;5.55839;0.0105938;-0.00665104;232.847;1
5.4001;6.23936;7.05567;31.2881;134.151;32.0538;7.30359;6.46222;5.59991;0.0181645;0.00107181;232.909;1
5.36541;6.21565;7.03729;31.9171;131.136;31.4454;7.32108;6.48538;5.63476;0.0244858;0.00562918;232.991;1
5.33772;6.19145;7.01396;32.1664;129.081;31.2238;7.34379;6.50921;5.66261;0.0295345;0.00782609;233.088;1
5.31601;6.16796;6.98823;32.1259;127.698;31.2634;7.36909;6.53244;5.68437;0.0334858;0.00829959;233.202;1
5.2997;6.1462;6.96212;31.8771;126.791;31.4878;7.39504;6.55409;5.70061;0.0364461;0.00750792;233.32;1
5.28799;6.12754;6.93836;31.5394;126.105;31.7993;7.41893;6.57284;5.71222;0.0385657;0.00607753;233.436;1
5.27985;6.11236;6.9182;31.1931;125.471;32.1304;7.43947;6.58825;5.72026;0.0400365;0.00445223;233.555;1
5.27421;6.10012;6.90141;30.8692;124.82;32.4521;7.45681;6.60082;5.72583;0.0410566;0.00283468;233.671;1
5.26978;6.09;6.8874;30.5936;124.082;32.7356;7.47139;6.61129;5.73024;0.04186;0.00141907;233.783;1
5.26764;6.08353;6.87803;30.3835;123.225;32.9589;7.48131;6.61809;5.73236;0.0422479;2.80619E-4;233.897;1
5.26601;6.07856;6.87084;30.2232;122.262;33.1331;7.48896;6.62333;5.73399;0.0425442;-5.98073E-4;234.01;1
5.26433;6.0744;6.86499;30.1054;121.202;33.2632;7.49516;6.62771;5.73568;0.0428501;-0.00123382;234.12;1
5.26274;6.07105;6.86043;30.0232;120.061;33.3548;7.49996;6.63121;5.73727;0.0431386;-0.00166619;234.233;1
5.26142;6.06856;6.85712;29.9692;118.859;33.4154;7.50344;6.6338;5.7386;0.0433794;-0.00194263;234.346;1
5.26003;6.06638;6.85437;29.9339;117.612;33.4547;7.50629;6.63604;5.74;0.0436333;-0.00210512;234.456;1
5.25873;6.06459;6.85219;29.9123;116.336;33.4786;7.50853;6.63787;5.7413;0.0438697;-0.00218999;234.569;1
5.25744;6.06299;6.85033;29.8997;115.039;33.4922;7.51042;6.63948;5.74259;0.0441041;-0.0022217;234.682;1
5.25392;6.05893;6.84574;29.8796;113.736;33.5128;7.51502;6.64356;5.74611;0.0447442;-0.00222182;234.792;1
5.25048;6.05502;6.84136;29.8627;112.428;33.5298;7.51941;6.64747;5.74954;0.0453688;-0.00220609;234.906;1
5.24706;6.05116;6.83703;29.8472;111.116;33.5452;7.52374;6.65133;5.75297;0.0459912;-0.00218225;235.019;1
5.24382;6.04751;6.83295;29.8331;109.802;33.5591;7.52782;6.65498;5.75621;0.046581;-0.00215662;235.129;1
5.24067;6.04396;6.82898;29.819;108.489;33.5731;7.53179;6.65854;5.75936;0.0471535;-0.00213373;235.243;1
5.23777;6.04068;6.82532;29.8058;107.175;33.5862;7.53545;6.66181;5.76225;0.04768;-0.00211406;235.356;1
5.23481;6.03733;6.82155;29.7916;105.863;33.6004;7.53922;6.66517;5.76521;0.0482177;-0.00209832;235.467;1
5.23195;6.03407;6.81789;29.7772;104.551;33.6148;7.54289;6.66843;5.76807;0.0487381;-0.00208664;235.58;1
5.22935;6.0311;6.81455;29.7638;103.239;33.6283;7.54624;6.6714;5.77067;0.0492107;-0.00207829;235.693;1
5.22669;6.02805;6.81111;29.7496;101.927;33.6428;7.54968;6.67446;5.77333;0.0496946;-0.00207269;235.804;1
5.22412;6.0251;6.80779;29.7356;100.615;33.657;7.55301;6.67741;5.7759;0.0501612;-0.00206912;235.917;1
5.22157;6.02216;6.80447;29.7214;99.3028;33.6715;7.55634;6.68036;5.77845;0.0506256;-0.00206709;236.031;1
5.21919;6.01943;6.80138;29.7081;97.9899;33.6851;7.55944;6.6831;5.78083;0.0510575;-0.0020659;236.141;1
5.21692;6.0168;6.79842;29.6952;96.6762;33.6983;7.56242;6.68573;5.78311;0.051472;-0.00206554;236.255;1
5.21465;6.01418;6.79546;29.6823;95.3621;33.7116;7.56538;6.68835;5.78538;0.0518843;-0.00206554;236.368;1
5.21256;6.01178;6.79274;29.6704;94.0468;33.7237;7.56812;6.69077;5.78747;0.0522641;-0.00206554;236.479;1
5.21057;6.00948;6.79014;29.659;92.7305;33.7353;7.57072;6.69307;5.78946;0.0526265;-0.00206554;236.592;1
5.20883;6.00748;6.78789;29.6492;91.4129;33.7454;7.57299;6.69507;5.79119;0.0529411;-0.00206554;236.706;1
5.20704;6.00541;6.78555;29.639;90.0947;33.7559;7.57533;6.69715;5.79298;0.053267;-0.00206554;236.817;1
5.20535;6.00346;6.78334;29.6293;88.7757;33.7658;7.57755;6.69911;5.79468;0.0535756;-0.00206554;236.93;1
5.2039;6.00179;6.78146;29.6211;87.4554;33.7742;7.57944;6.70078;5.79612;0.0538383;-0.00206554;237.043;0
5.2023;5.99994;6.77937;29.612;86.1354;33.7835;7.58153;6.70263;5.79772;0.0541295;-0.00206554;236.918;0
5.20053;5.99791;6.77707;29.6019;84.817;33.7938;7.58384;6.70467;5.79949;0.0544502;-0.00206554;236.71;0
5.19851;5.99557;6.77443;29.5904;83.5006;33.8056;7.58649;6.70701;5.80152;0.0548192;-0.00206554;236.503;0
5.19639;5.99312;6.77167;29.5783;82.1857;33.818;7.58926;6.70946;5.80364;0.0552042;-0.00206554;236.296;0
5.19409;5.99047;6.76867;29.5652;80.8723;33.8313;7.59227;6.71212;5.80593;0.0556221;-0.00206554;236.089;0
5.19153;5.98752;6.76533;29.5506;79.561;33.8463;7.59562;6.71508;5.8085;0.0560883;-0.00206554;235.883;0
5.18887;5.98446;6.76187;29.5355;78.251;33.8617;7.59909;6.71815;5.81115;0.0565704;-0.00206554;235.677;0
5.18605;5.9812;6.75819;29.5195;76.9426;33.8782;7.60278;6.72141;5.81397;0.0570838;-0.00206554;235.471;4
5.18324;5.97797;6.75454;29.5035;75.6382;33.8945;7.60645;6.72466;5.81678;0.0575939;-0.00206554;234.046;4
5.18058;5.97489;6.75106;29.4883;74.3441;33.9101;7.60993;6.72774;5.81944;0.0580786;-0.00206554;231.993;4
5.17798;5.97189;6.74768;29.4735;73.0619;33.9252;7.61333;6.73074;5.82204;0.058551;-0.00206554;229.801;4
5.17556;5.9691;6.74452;29.4598;71.7915;33.9393;7.6165;6.73354;5.82446;0.0589913;-0.00206554;227.533;4
5.17294;5.96608;6.74111;29.4449;70.5347;33.9546;7.61992;6.73657;5.82708;0.0594672;-0.00206554;225.208;0
5.16993;5.96261;6.73719;29.4277;69.2909;33.9721;7.62386;6.74005;5.8301;0.0600151;-0.00206554;223.475;0
5.1662;5.95831;6.73233;29.4065;68.0534;33.9939;7.62873;6.74436;5.83382;0.0606926;-0.00206554;223.292;0
5.16142;5.94273;6.70959;28.9035;67.4346;34.6055;7.65403;6.7615;5.83872;0.061572;-0.0050019;223.057;0
