track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;accelerate;brake;steering;classLabel
1.34644;1.55314;1.75503;7.67652;165.122;56.1583;12.6207;11.1584;9.65358;0.755194;-0.00177572;169.766;1.0;0.0;0.0;1
1.34522;1.55173;1.75344;7.66956;164.191;56.1654;12.6223;11.1598;9.6548;0.755415;-0.00177574;169.965;1.0;0.0;0.0;1
1.344;1.55032;1.75185;7.6626;163.257;56.1725;12.6238;11.1613;9.65602;0.755637;-0.00177576;170.164;1.0;0.0;0.0;1
1.34278;1.54892;1.75026;7.65564;162.324;56.1796;12.6254;11.1627;9.65724;0.755859;-0.00177578;170.364;1.0;0.0;0.0;1
1.34155;1.54751;1.74867;7.64868;161.391;56.1867;12.627;11.1641;9.65846;0.756081;-0.00177581;170.563;1.0;0.0;0.0;1
1.34033;1.5461;1.74708;7.64172;160.459;56.1939;12.6286;11.1655;9.65968;0.756303;-0.00177583;170.762;1.0;0.0;0.0;1
1.33911;1.54469;1.74549;7.63475;159.52;56.201;12.6302;11.1669;9.6609;0.756525;-0.00177585;170.961;1.0;0.0;0.0;1
1.33789;1.54328;1.7439;7.62779;158.583;56.2081;12.6318;11.1683;9.66212;0.756747;-0.00177588;171.16;1.0;0.0;0.0;1
1.33667;1.54187;1.74231;7.62083;157.645;56.2152;12.6334;11.1697;9.66335;0.756969;-0.0017759;171.359;1.0;0.0;0.0;1
1.33545;1.54047;1.74071;7.61387;156.706;56.2223;12.635;11.1711;9.66457;0.757191;-0.00177593;171.558;1.0;0.0;0.0;1
1.33423;1.53906;1.73912;7.60691;155.766;56.2294;12.6366;11.1725;9.66579;0.757413;-0.00177596;171.757;1.0;0.0;0.0;1
1.33301;1.53765;1.73753;7.59995;154.825;56.2365;12.6382;11.174;9.66701;0.757635;-0.00177598;171.957;1.0;0.0;0.0;1
1.33179;1.53624;1.73594;7.59299;153.882;56.2436;12.6398;11.1754;9.66823;0.757857;-0.00177601;172.156;1.0;0.0;0.0;1
1.33057;1.53483;1.73435;7.58603;152.935;56.2507;12.6414;11.1768;9.66945;0.758079;-0.00177604;172.354;1.0;0.0;0.0;1
1.32935;1.53343;1.73276;7.57907;151.994;56.2578;12.643;11.1782;9.67067;0.758301;-0.00177606;172.553;1.0;0.0;0.0;1
1.32813;1.53202;1.73117;7.57211;151.048;56.2649;12.6446;11.1796;9.67189;0.758523;-0.00177609;172.752;1.0;0.0;0.0;1
1.32691;1.53061;1.72958;7.56515;150.101;56.2721;12.6462;11.181;9.67311;0.758745;-0.00177611;172.951;1.0;0.0;0.0;1
1.32569;1.5292;1.72798;7.55819;149.153;56.2792;12.6478;11.1824;9.67433;0.758967;-0.00177614;173.15;1.0;0.0;0.0;1
1.32447;1.52779;1.72639;7.55123;148.204;56.2863;12.6494;11.1838;9.67555;0.759189;-0.00177616;173.349;1.0;0.0;0.0;1
1.32324;1.52639;1.7248;7.54426;147.254;56.2934;12.651;11.1852;9.67677;0.759411;-0.00177618;173.548;1.0;0.0;0.0;1
1.32202;1.52498;1.72321;7.53731;146.303;56.3005;12.6526;11.1867;9.67799;0.759632;-0.00177621;173.746;1.0;0.0;0.0;1
1.3208;1.52357;1.72162;7.53034;145.351;56.3076;12.6542;11.1881;9.67921;0.759854;-0.00177624;173.945;1.0;0.0;0.0;1
1.31958;1.52216;1.72003;7.52338;144.397;56.3147;12.6558;11.1895;9.68044;0.760076;-0.00177626;174.144;1.0;0.0;0.0;1
1.31836;1.52075;1.71844;7.51642;143.443;56.3218;12.6574;11.1909;9.68166;0.760298;-0.00177629;174.342;1.0;0.0;0.0;1
1.31714;1.51934;1.71685;7.50946;142.494;56.3289;12.659;11.1923;9.68288;0.76052;-0.00177631;174.541;1.0;0.0;0.0;1
1.31592;1.51794;1.71526;7.5025;141.537;56.336;12.6606;11.1937;9.6841;0.760742;-0.00177634;174.74;1.0;0.0;0.0;1
1.3147;1.51653;1.71366;7.49554;140.579;56.3431;12.6622;11.1951;9.68532;0.760964;-0.00177636;174.938;1.0;0.0;0.0;1
1.31348;1.51512;1.71207;7.48858;139.62;56.3502;12.6638;11.1965;9.68654;0.761186;-0.00177639;175.137;1.0;0.0;0.0;1
1.31226;1.51371;1.71048;7.48162;138.66;56.3574;12.6653;11.1979;9.68776;0.761408;-0.00177641;175.335;1.0;0.0;0.0;1
1.31104;1.5123;1.70889;7.47466;137.699;56.3645;12.6669;11.1994;9.68898;0.76163;-0.00177644;175.534;1.0;0.0;0.0;1
1.30982;1.5109;1.7073;7.4677;136.737;56.3716;12.6685;11.2008;9.6902;0.761852;-0.00177647;175.732;1.0;0.0;0.0;1
1.3086;1.50949;1.70571;7.46074;135.777;56.3787;12.6701;11.2022;9.69142;0.762074;-0.00177649;175.931;1.0;0.0;0.0;1
1.30738;1.50808;1.70412;7.45377;134.813;56.3858;12.6717;11.2036;9.69264;0.762296;-0.00177652;176.129;1.0;0.0;0.0;1
1.30615;1.50667;1.70253;7.44681;133.85;56.3929;12.6733;11.205;9.69386;0.762518;-0.00177655;176.328;1.0;0.0;0.0;1
1.30493;1.50526;1.70093;7.43985;132.884;56.4;12.6749;11.2064;9.69508;0.76274;-0.00177658;176.526;1.0;0.0;0.0;1
1.30371;1.50386;1.69934;7.43289;131.919;56.4071;12.6765;11.2078;9.6963;0.762962;-0.0017766;176.724;1.0;0.0;0.0;1
1.30249;1.50245;1.69775;7.42593;130.95;56.4142;12.6781;11.2092;9.69753;0.763184;-0.00177662;176.923;1.0;0.0;0.0;1
1.30127;1.50104;1.69616;7.41897;129.98;56.4213;12.6797;11.2106;9.69875;0.763406;-0.00177665;177.121;1.0;0.0;0.0;1
1.30005;1.49963;1.69457;7.41201;129.009;56.4285;12.6813;11.2121;9.69997;0.763627;-0.00177667;177.319;1.0;0.0;0.0;1
1.29883;1.49822;1.69298;7.40505;128.04;56.4356;12.6829;11.2135;9.70119;0.763849;-0.00177669;177.518;1.0;0.0;0.0;1
1.29761;1.49681;1.69139;7.39809;127.067;56.4427;12.6845;11.2149;9.70241;0.764071;-0.00177672;177.716;1.0;0.0;0.0;1
1.29639;1.49541;1.6898;7.39113;126.093;56.4498;12.6861;11.2163;9.70363;0.764293;-0.00177674;177.914;1.0;0.0;0.0;1
1.29517;1.494;1.6882;7.38417;125.124;56.4569;12.6877;11.2177;9.70485;0.764515;-0.00177676;178.112;1.0;0.0;0.0;1
1.29395;1.49259;1.68661;7.37721;124.147;56.464;12.6893;11.2191;9.70607;0.764737;-0.00177679;178.31;1.0;0.0;0.0;1
1.29273;1.49118;1.68502;7.37025;123.173;56.4711;12.6909;11.2205;9.70729;0.764959;-0.00177681;178.508;1.0;0.0;0.0;1
1.29151;1.48977;1.68343;7.36329;122.198;56.4782;12.6925;11.2219;9.70851;0.765181;-0.00177684;178.707;1.0;0.0;0.0;1
1.29029;1.48837;1.68184;7.35633;121.221;56.4853;12.6941;11.2233;9.70973;0.765403;-0.00177686;178.905;1.0;0.0;0.0;1
1.28906;1.48696;1.68025;7.34937;120.24;56.4924;12.6957;11.2248;9.71095;0.765625;-0.00177688;179.103;1.0;0.0;0.0;1
1.28784;1.48555;1.67866;7.34241;119.261;56.4995;12.6973;11.2262;9.71217;0.765847;-0.0017769;179.301;1.0;0.0;0.0;1
1.28662;1.48414;1.67707;7.33544;118.278;56.5073;12.6989;11.2276;9.71339;0.766069;-0.00177693;179.499;1.0;0.0;0.0;1
1.2854;1.48273;1.67548;7.32848;117.297;56.5184;12.7005;11.229;9.71461;0.766291;-0.00177695;179.697;1.0;0.0;0.0;1
1.28418;1.48133;1.67388;7.32152;116.315;56.533;12.7021;11.2304;9.71584;0.766513;-0.00177697;179.895;1.0;0.0;0.0;1
1.28296;1.47992;1.67229;7.31456;115.332;56.5499;12.7037;11.2318;9.71706;0.766735;-0.001777;180.093;1.0;0.0;0.0;1
1.28174;1.47851;1.6707;7.3076;114.344;56.5722;12.7053;11.2332;9.71828;0.766957;-0.00177702;180.291;1.0;0.0;0.0;1
1.28052;1.4771;1.66911;7.30064;113.359;56.5968;12.7069;11.2346;9.7195;0.767179;-0.00177705;180.489;1.0;0.0;0.0;1
1.2793;1.47569;1.66752;7.29368;112.369;56.625;12.7084;11.236;9.72072;0.767401;-0.00177707;180.686;1.0;0.0;0.0;1
1.27808;1.47429;1.66593;7.28672;111.381;56.6565;12.71;11.2375;9.72194;0.767623;-0.0017771;180.884;1.0;0.0;0.0;1
1.27686;1.47288;1.66434;7.27976;110.393;56.6925;12.7116;11.2389;9.72316;0.767844;-0.00177712;181.082;1.0;0.0;0.0;1
1.27564;1.47147;1.66275;7.2728;109.399;56.7303;12.7132;11.2403;9.72438;0.768066;-0.00177715;181.28;1.0;0.0;0.0;1
1.27442;1.47006;1.66115;7.26584;108.412;56.774;12.7148;11.2417;9.7256;0.768288;-0.00177717;181.477;1.0;0.0;0.0;1
1.2732;1.46865;1.65956;7.25888;107.42;56.8191;12.7164;11.2431;9.72682;0.76851;-0.00177719;181.674;1.0;0.0;0.0;1
1.27197;1.46724;1.65797;7.25192;106.423;56.8683;12.718;11.2445;9.72804;0.768732;-0.00177722;181.872;1.0;0.0;0.0;1
1.27075;1.46584;1.65638;7.24496;105.429;56.9234;12.7196;11.2459;9.72926;0.768954;-0.00177724;182.069;1.0;0.0;0.0;1
1.26953;1.46443;1.65479;7.238;104.434;56.9798;12.7212;11.2473;9.73048;0.769176;-0.00177727;182.266;1.0;0.0;0.0;1
1.26831;1.46302;1.6532;7.23104;103.434;57.0423;12.7228;11.2487;9.7317;0.769398;-0.00177729;182.463;1.0;0.0;0.0;1
1.26709;1.46161;1.65161;7.22407;102.437;57.108;12.7244;11.2502;9.73293;0.76962;-0.00177732;182.66;1.0;0.0;0.0;1
1.26587;1.4602;1.65002;7.21711;101.438;57.1772;12.726;11.2516;9.73415;0.769842;-0.00177734;182.857;1.0;0.0;0.0;1
1.26465;1.4588;1.64843;7.21015;100.438;57.2508;12.7276;11.253;9.73537;0.770064;-0.00177736;183.053;1.0;0.0;0.0;1
1.26343;1.45739;1.64683;7.20319;99.4409;57.328;12.7292;11.2544;9.73659;0.770286;-0.00177739;183.25;1.0;0.0;0.0;1
1.26221;1.45598;1.64524;7.19623;98.4357;57.4095;12.7308;11.2558;9.73781;0.770508;-0.00177741;183.447;1.0;0.0;0.0;1
1.26099;1.45457;1.64365;7.18927;97.4327;57.4955;12.7324;11.2572;9.73903;0.77073;-0.00177743;183.643;1.0;0.0;-0.30000001192092896;1
1.26086;1.45619;1.64638;7.27411;102.272;56.8395;12.7102;11.2437;9.73914;0.770752;3.17099E-4;183.808;1.0;0.0;-0.30000001192092896;1
1.26579;1.46826;1.66333;7.62922;123.695;54.3898;12.6244;11.1898;9.73455;0.769864;0.00785433;183.924;1.0;0.0;-0.30000001192092896;1
1.27686;1.49134;1.69481;8.27712;181.02;50.9121;12.4892;11.1036;9.72527;0.767889;0.019681;184.026;1.0;0.0;0.0;1
1.29455;1.52421;1.73865;9.19779;200.0;47.3917;12.3319;11.0018;9.71159;0.764759;0.0333981;184.148;1.0;0.0;0.0;1
1.31607;1.55888;1.7832;10.0666;200.0;45.0668;12.2087;10.9194;9.69437;0.760942;0.0435472;184.312;1.0;0.0;0.0;1
1.34153;1.59534;1.82832;10.8039;200.0;43.6245;12.1156;10.8538;9.67234;0.756392;0.0501978;184.482;1.0;0.0;0.0;1
1.37165;1.63517;1.87616;11.4204;200.0;42.7257;12.0408;10.7977;9.64459;0.750977;0.0543149;184.663;1.0;0.0;0.0;1
1.40643;1.6789;1.92757;11.9324;200.0;42.1811;11.9773;10.7466;9.61121;0.744695;0.0565818;184.852;1.0;0.0;0.0;1
1.44539;1.72642;1.98267;12.3634;200.0;41.8668;11.9202;10.6979;9.57286;0.737638;0.0575511;185.047;1.0;0.0;0.0;1
1.48819;1.77765;2.04156;12.74;200.0;41.6983;11.866;10.6496;9.53011;0.729869;0.0576486;185.245;1.0;0.0;0.0;1
1.53401;1.83192;2.10364;13.0864;200.0;41.6117;11.8126;10.6005;9.48404;0.721547;0.0572346;185.443;1.0;0.0;0.0;1
1.58237;1.88893;2.16871;13.4251;200.0;41.5602;11.758;10.5499;9.43527;0.712757;0.0565818;185.64;1.0;0.0;0.0;1
1.6328;1.9483;2.23642;13.7707;200.0;41.5126;11.7013;10.4972;9.38439;0.703591;0.0558692;185.838;1.0;0.0;0.0;1
1.68469;2.00941;2.30611;14.1281;200.0;41.4534;11.6425;10.4427;9.33208;0.694158;0.0551868;186.035;1.0;0.0;0.0;1
1.73745;2.07159;2.37707;14.4985;200.0;41.3773;11.5818;10.3867;9.27896;0.68457;0.0545873;186.231;1.0;0.0;0.0;1
1.79119;2.13504;2.44953;14.8863;200.0;41.2797;11.5189;10.3291;9.22492;0.674805;0.0540933;186.426;1.0;0.0;0.0;1
1.84495;2.1986;2.52217;15.2844;200.0;41.1631;11.4551;10.2709;9.17094;0.665039;0.0537053;186.622;1.0;0.0;0.0;1
1.89993;2.26372;2.59666;15.7016;200.0;41.0259;11.3889;10.2108;9.11578;0.655051;0.0534091;186.817;1.0;0.0;0.0;1
1.95491;2.32893;2.6713;16.1197;200.0;40.8766;11.3221;10.1503;9.06067;0.645064;0.0531904;187.012;1.0;0.0;0.0;1
2.00991;2.39422;2.74606;16.5363;200.0;40.7157;11.2546;10.0895;9.00558;0.635076;0.0530342;187.207;1.0;0.0;0.0;1
2.0649;2.45957;2.82094;16.9472;200.0;40.5482;11.1868;10.0284;8.95052;0.625089;0.0529263;187.402;1.0;0.0;0.0;1
2.1199;2.52498;2.89589;17.3556;200.0;40.3749;11.1187;9.96718;8.89548;0.615101;0.0528543;187.597;1.0;0.0;0.0;1
2.17491;2.59042;2.97091;17.7575;200.0;40.2006;11.0503;9.90578;8.84045;0.605114;0.0528079;187.792;1.0;0.0;0.0;1
2.22991;2.65589;3.04597;18.1511;200.0;40.0229;10.9818;9.84428;8.78543;0.595126;0.0527799;187.987;1.0;0.0;0.0;1
2.28492;2.72138;3.12106;18.5392;200.0;39.8467;10.9131;9.78272;8.73041;0.585138;0.0527643;188.182;1.0;0.0;0.0;1
2.33993;2.78688;3.19618;18.9193;200.0;39.67;10.8444;9.72112;8.6754;0.575151;0.0527567;188.376;1.0;0.0;0.0;1
2.39493;2.85239;3.27131;19.2898;200.0;39.4957;10.7757;9.65949;8.62039;0.565163;0.0527541;188.57;1.0;0.0;0.0;1
2.44994;2.9179;3.34644;19.6521;200.0;39.3208;10.7077;9.59785;8.56538;0.555176;0.0527545;188.765;1.0;0.0;0.0;1
2.50495;2.98342;3.42159;20.0094;200.0;39.1482;10.6405;9.53633;8.51038;0.545188;0.0527565;188.96;1.0;0.0;0.0;1
2.55996;3.04894;3.49673;20.3555;200.0;38.9794;10.5739;9.47529;8.45537;0.535201;0.0527592;189.154;1.0;0.0;0.0;1
2.61497;3.11447;3.57178;20.6945;200.0;38.8112;10.5079;9.41496;8.40036;0.525213;0.052762;189.348;1.0;0.0;0.0;1
2.67034;3.18011;3.64621;21.0292;200.0;38.6424;10.4424;9.35501;8.34499;0.515159;0.0527648;189.542;1.0;0.0;0.0;1
2.72632;3.24573;3.72095;21.3608;200.0;38.4738;10.3765;9.29449;8.28884;0.504972;0.0525472;189.737;1.0;0.0;0.0;1
2.78198;3.31079;3.79506;21.6865;200.0;38.3057;10.3113;9.23468;8.23291;0.494851;0.0519653;189.931;1.0;0.0;0.0;1
2.83716;3.37526;3.86785;22.0048;200.0;38.1411;10.2465;9.17568;8.17737;0.484841;0.051382;190.122;1.0;0.0;0.0;1
2.89136;3.43857;3.94007;22.3132;200.0;37.9768;10.1828;9.1174;8.1228;0.474964;0.0507983;190.318;1.0;0.0;0.0;1
2.94519;3.5011;4.01099;22.6161;200.0;37.8165;10.1195;9.05967;8.06885;0.465199;0.0502163;190.514;1.0;0.0;0.0;1
2.99817;3.56299;4.08121;22.9115;200.0;37.6572;10.0571;9.00253;8.01538;0.455544;0.0496336;190.704;1.0;0.0;0.0;1
3.05066;3.62411;4.15048;23.1983;200.0;37.5028;9.99546;8.9462;7.96265;0.446001;0.0490516;190.899;1.0;0.0;0.0;1
3.10281;3.68469;4.21924;23.4815;200.0;37.3463;9.93437;8.89004;7.91028;0.436523;0.0484686;191.097;1.0;0.0;0.0;1
3.15381;3.74414;4.28638;23.7533;200.0;37.1955;9.87453;8.83537;7.85876;0.427224;0.0478883;191.294;1.0;0.0;0.0;1
3.20459;3.80287;4.35297;24.0197;200.0;37.0458;9.81524;8.78065;7.80786;0.418013;0.0473068;191.484;1.0;0.0;0.30000001192092896;1
3.25281;3.85409;4.40839;23.9201;200.0;37.2836;9.77378;8.73802;7.75818;0.40918;0.0446482;191.652;1.0;0.0;0.30000001192092896;1
3.29504;3.88611;4.43542;22.9714;200.0;38.5576;9.77819;8.72522;7.71241;0.401301;0.0368089;191.775;1.0;0.0;0.0;1
3.3313;3.90344;4.4419;21.6433;200.0;40.678;9.81604;8.7346;7.67236;0.394509;0.0258084;191.916;1.0;0.0;0.0;1
3.36499;3.9236;4.45433;20.768;200.0;42.4764;9.83978;8.7363;7.63672;0.388272;0.017319;192.091;1.0;0.0;0.0;1
3.39587;3.94631;4.47346;20.2699;200.0;43.7543;9.84564;8.72885;7.60498;0.382635;0.0115836;192.276;1.0;0.0;0.0;1
3.42273;3.96924;4.495;20.0101;200.0;44.5751;9.84042;8.71585;7.57764;0.377708;0.00792347;192.466;1.0;0.0;0.0;1
3.44824;3.99329;4.51941;19.8968;200.0;45.0592;9.8261;8.69807;7.552;0.373069;0.00559757;192.675;1.0;0.0;0.0;1
3.46936;4.0149;4.54236;19.8784;200.0;45.2788;9.8091;8.67987;7.53088;0.369229;0.00433352;192.892;1.0;0.0;0.0;1
3.48657;4.03345;4.56262;19.9148;200.0;45.3227;9.79104;8.66275;7.51367;0.3661;0.00377769;193.111;1.0;0.0;0.0;1
3.50049;4.04919;4.58055;19.976;200.0;45.2694;9.77411;8.64743;7.49963;0.363548;0.00362399;193.33;1.0;0.0;0.0;1
3.51196;4.06221;4.59509;20.0371;200.0;45.2028;9.75944;8.63434;7.48828;0.361483;0.00358353;193.544;1.0;0.0;0.0;1
3.52124;4.07296;4.60735;20.0837;200.0;45.1492;9.7475;8.62383;7.47876;0.359775;0.00352702;193.763;1.0;0.0;0.0;1
3.52869;4.08118;4.61646;20.1135;200.0;45.1256;9.73907;8.61596;7.47144;0.358443;0.0034268;193.981;1.0;0.0;0.0;1
3.53528;4.08824;4.62436;20.1303;200.0;45.1326;9.73185;8.60931;7.46484;0.357244;0.00323388;194.194;1.0;0.0;0.0;1
3.53992;4.09326;4.6294;20.1245;200.0;45.1828;9.72821;8.60517;7.46021;0.356379;0.00293487;194.413;1.0;0.0;0.0;1
3.54346;4.09644;4.63245;20.1053;200.0;45.2632;9.72637;8.60297;7.45654;0.355735;0.00255495;194.631;1.0;0.0;0.0;1
3.54639;4.09875;4.63464;20.0732;200.0;45.3689;9.72633;8.60198;7.45361;0.355202;0.00210479;194.845;1.0;0.0;0.0;1
3.54846;4.10001;4.63533;20.0306;200.0;45.4996;9.72791;8.60195;7.45154;0.354825;0.00159606;195.063;1.0;0.0;0.0;1
3.5498;4.09998;4.63489;19.979;200.0;45.6469;9.73033;8.60306;7.4502;0.354581;0.00104507;195.282;1.0;0.0;0.0;1
3.55042;4.09949;4.63359;19.9213;200.0;45.8086;9.7345;8.60538;7.44958;0.35447;4.65723E-4;195.499;1.0;0.0;0.0;1
3.55029;4.09795;4.63084;19.8569;200.0;45.9835;9.73954;8.60847;7.44971;0.354492;-1.35031E-4;195.714;1.0;0.0;0.0;1
3.54919;4.0954;4.62747;19.7878;200.0;46.1681;9.74595;8.61275;7.45068;0.35467;-7.5051E-4;195.932;1.0;0.0;0.0;1
3.54749;4.09167;4.62246;19.7139;200.0;46.3637;9.75321;8.61773;7.45251;0.355003;-0.00137155;196.15;1.0;0.0;0.0;1
3.54492;4.08727;4.61702;19.6364;200.0;46.5683;9.76174;8.62375;7.45508;0.355469;-0.00199837;196.365;1.0;0.0;0.0;1
3.54175;4.08226;4.61031;19.5555;200.0;46.7773;9.77126;8.63081;7.45825;0.356046;-0.00262844;196.583;1.0;0.0;0.0;1
3.5376;4.07605;4.60242;19.4683;200.0;46.9963;9.78183;8.63883;7.4624;0.3568;-0.00325762;196.801;1.0;0.0;0.0;1
3.53284;4.06905;4.59397;19.3796;200.0;47.2218;9.79324;8.64746;7.46741;0.357688;-0.00388669;197.016;1.0;0.0;0.0;1
3.52722;4.06098;4.58413;19.2855;200.0;47.4533;9.80609;8.6574;7.47302;0.358709;-0.00451621;197.234;1.0;0.0;0.0;1
3.52063;4.052;4.57324;19.1887;200.0;47.6953;9.82013;8.66821;7.47961;0.359908;-0.00514422;197.452;1.0;0.0;0.0;1
3.51343;4.04224;4.56126;19.0882;200.0;47.946;9.83475;8.67976;7.48682;0.361217;-0.00577023;197.667;1.0;0.0;0.0;1
3.50537;4.03143;4.54882;18.9862;200.0;48.198;9.85052;8.69191;7.49475;0.36266;-0.00639667;197.884;1.0;0.0;0.0;1
3.49805;4.02161;4.53674;18.8869;200.0;48.4495;9.86529;8.70386;7.50232;0.364014;-0.00702244;198.102;1.0;0.0;0.0;1
3.48975;4.01074;4.52353;18.7821;200.0;48.7109;9.88177;8.71694;7.51062;0.365523;-0.00764566;198.319;1.0;0.0;0.0;1
3.48083;3.99896;4.50987;18.6763;200.0;48.9781;9.89864;8.73031;7.51953;0.367143;-0.00826932;198.535;1.0;0.0;0.0;1
3.47095;3.98648;4.49461;18.5658;200.0;49.2534;9.91687;8.7451;7.52947;0.368941;-0.00889333;198.752;1.0;0.0;0.0;1
3.46033;3.97278;4.47872;18.4532;200.0;49.5392;9.93641;8.76063;7.54016;0.370872;-0.00951438;198.969;1.0;0.0;0.0;1
3.44897;3.9583;4.4618;18.3351;200.0;49.8265;9.95636;8.77691;7.55151;0.372936;-0.0101358;199.185;1.0;0.0;0.0;1
3.43689;3.94295;4.44376;18.2156;200.0;50.1124;9.97792;8.79438;7.56372;0.375155;-0.0107578;199.402;1.0;0.0;0.0;1
3.42383;3.92651;4.42444;18.0908;200.0;50.3969;10.0008;8.81315;7.57678;0.37753;-0.0113775;199.618;1.0;0.0;0.0;1
3.41003;3.90948;4.40466;17.9649;200.0;50.6718;10.024;8.83226;7.59082;0.380038;-0.011997;199.834;1.0;0.0;0.0;1
3.39539;3.89135;4.38337;17.8344;200.0;50.9393;10.0488;8.85229;7.60559;0.382702;-0.0126172;200.051;1.0;0.0;0.0;1
3.38;3.87219;4.36145;17.7005;200.0;51.207;10.0746;8.87357;7.62085;0.385498;-0.0132359;200.267;1.0;0.0;0.0;1
3.36401;3.85254;4.33849;17.5647;200.0;51.4662;10.1012;8.89566;7.63708;0.388428;-0.0138536;200.482;1.0;0.0;0.0;1
3.34692;3.83178;4.31447;17.4229;200.0;51.7207;10.1294;8.91897;7.65405;0.391513;-0.014472;200.698;1.0;0.0;0.0;1
3.32922;3.80994;4.28931;17.2806;200.0;51.9664;10.1584;8.94306;7.672;0.394753;-0.0150896;200.914;1.0;0.0;0.0;1
3.31079;3.78772;4.26323;17.1346;200.0;52.2126;10.1881;8.9678;7.69055;0.398127;-0.0157056;201.13;1.0;0.0;0.0;1
3.29126;3.76391;4.23596;16.9841;200.0;52.4522;10.2198;8.99395;7.71021;0.401678;-0.0163216;201.112;1.0;0.0;0.0;1
3.27112;3.73975;4.20813;16.8318;200.0;52.6875;10.2518;9.02065;7.73035;0.405318;-0.0169371;200.986;1.0;0.0;0.0;1
3.25037;3.71448;4.1791;16.6782;200.0;52.9121;10.2851;9.04823;7.75134;0.409113;-0.0175488;200.861;1.0;0.0;0.0;1
3.22888;3.68892;4.14962;16.5208;200.0;53.137;10.319;9.07696;7.77295;0.413019;-0.0181604;200.736;1.0;0.0;0.0;1
3.20667;3.6623;4.11883;16.3611;200.0;53.3523;10.3543;9.10615;7.79526;0.417081;-0.0187714;200.611;1.0;0.0;0.0;1
3.18359;3.63452;4.08716;16.1968;200.0;53.5665;10.3902;9.13681;7.8186;0.421276;-0.0193786;200.486;1.0;0.0;0.0;1
3.15979;3.60607;4.05478;16.0319;200.0;53.7696;10.4276;9.16784;7.84253;0.425604;-0.0199854;200.361;1.0;0.0;0.0;1
3.13538;3.57697;4.02147;15.8644;200.0;53.9744;10.466;9.19993;7.86682;0.430043;-0.0205919;200.443;1.0;0.0;0.0;1
3.11023;3.54712;3.9873;15.6909;200.0;54.1708;10.505;9.23259;7.89221;0.434637;-0.0211964;200.593;1.0;0.0;0.0;1
3.08423;3.51611;3.95189;15.5168;200.0;54.3645;10.5451;9.2666;7.91846;0.439364;-0.0218;200.743;1.0;0.0;0.0;1
3.0575;3.48469;3.91585;15.342;200.0;54.5491;10.5863;9.30114;7.94519;0.444225;-0.0224044;200.893;1.0;0.0;0.0;1
3.02991;3.45215;3.87866;15.1614;200.0;54.7287;10.629;9.33705;7.97302;0.449241;-0.023007;201.042;1.0;0.0;0.0;1
3.00183;3.41895;3.84084;14.9795;200.0;54.9122;10.6719;9.37353;8.00134;0.454368;-0.0236085;201.192;1.0;0.0;0.0;1
2.97278;3.38426;3.80155;14.7945;200.0;55.0841;10.7168;9.41129;8.03052;0.459672;-0.0242105;201.34;1.0;0.0;0.0;1
2.94287;3.34937;3.7616;14.605;200.0;55.2507;10.7627;9.44985;8.06067;0.46511;-0.0248115;201.489;1.0;0.0;0.0;1
2.91211;3.31323;3.7204;14.4125;200.0;55.4173;10.8096;9.48941;8.09143;0.470703;-0.0254107;201.637;1.0;0.0;0.0;1
2.88086;3.27669;3.67875;14.2218;200.0;55.5756;10.8572;9.52964;8.1228;0.476385;-0.0260105;201.786;1.0;0.0;0.0;1
2.84839;3.23877;3.6355;14.0249;200.0;55.7322;10.9064;9.57122;8.15552;0.482289;-0.0266102;201.934;1.0;0.0;0.0;1
2.81567;3.20044;3.59204;13.8278;200.0;55.8831;10.9563;9.61316;8.18848;0.488237;-0.0272071;202.081;1.0;0.0;0.0;1
2.78198;3.16078;3.54716;13.6258;200.0;56.0284;11.0071;9.65657;8.22241;0.494407;-0.0278046;202.23;1.0;0.0;0.0;1
2.74731;3.12072;3.50157;13.4246;200.0;56.1721;11.0596;9.70093;8.25712;0.500666;-0.0284026;202.377;1.0;0.0;0.0;1
2.71216;3.07947;3.45496;13.2241;200.0;56.3107;11.1124;9.74599;8.29248;0.507102;-0.0289974;202.524;1.0;0.0;0.0;1
2.67603;3.03735;3.40711;13.0279;200.0;56.4463;11.1672;9.79217;8.32886;0.513672;-0.0295927;202.673;1.0;0.0;0.0;1
2.63916;2.99475;3.35854;12.8323;200.0;56.574;11.2229;9.83917;8.36588;0.520375;-0.0301884;202.819;1.0;0.0;0.0;1
2.60132;2.95081;3.30896;12.6382;200.0;56.7008;11.2796;9.88749;8.40381;0.527255;-0.0307815;202.966;1.0;0.0;0.0;1
2.56299;2.90625;3.25873;12.4468;200.0;56.8236;11.3345;9.93588;8.44238;0.534224;-0.0313748;203.114;1.0;0.0;0.0;1
2.52368;2.86075;3.20698;12.2564;200.0;56.9368;11.3898;9.98531;8.48193;0.541371;-0.0319682;203.259;1.0;0.0;0.0;1
2.48389;2.81458;3.15491;12.0662;200.0;57.0511;11.4447;10.0347;8.52222;0.548651;-0.0325597;203.405;1.0;0.0;0.0;1
2.44263;2.76721;3.10179;11.8798;200.0;57.1644;11.4982;10.0829;8.56348;0.556108;-0.0331508;203.553;1.0;0.0;0.0;1
2.40112;2.71953;3.04825;11.6974;200.0;57.2623;11.5502;10.1306;8.60498;0.563654;-0.0337421;203.697;1.0;0.0;0.0;1
