track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
4.23544;4.8863;5.5218;24.1787;200.0;39.3007;8.84201;7.81804;6.76458;0.229921;-0.00154799;243.367;0
4.23334;4.88387;5.51906;24.1667;200.0;39.3129;8.84476;7.82047;6.76667;0.230303;-0.00154799;243.455;0
4.23078;4.88092;5.51572;24.152;200.0;39.3277;8.8481;7.82343;6.76924;0.230769;-0.00154799;243.548;0
4.22841;4.87819;5.51264;24.1386;200.0;39.3415;8.85119;7.82616;6.7716;0.231198;-0.00154799;243.637;0
4.22645;4.87593;5.51008;24.1273;200.0;39.3529;8.85376;7.82843;6.77356;0.231556;-0.00154799;243.729;0
4.2238;4.87287;5.50663;24.1122;200.0;39.3683;8.85722;7.83149;6.77621;0.232036;-0.00154799;243.822;0
4.2215;4.87021;5.50363;24.0991;200.0;39.3817;8.86023;7.83416;6.77852;0.232456;-0.00154799;243.91;0
4.21937;4.86776;5.50085;24.0869;200.0;39.394;8.86302;7.83662;6.78064;0.232843;-0.00154799;244.004;0
4.21699;4.86501;5.49774;24.0733;200.0;39.4079;8.86613;7.83937;6.78303;0.233276;-0.00154799;244.099;0
4.21456;4.86221;5.49458;24.0595;200.0;39.422;8.86931;7.84218;6.78546;0.233718;-0.00154799;244.187;0
4.21229;4.85958;5.49162;24.0465;200.0;39.4352;8.87227;7.8448;6.78773;0.234131;-0.00154799;244.283;0
4.21014;4.85711;5.48882;24.0343;200.0;39.4476;8.87507;7.84728;6.78987;0.23452;-0.00154799;244.373;0
4.20755;4.85412;5.48544;24.0194;200.0;39.4627;8.87846;7.85028;6.79246;0.234992;-0.00154799;244.468;0
4.20533;4.85156;5.48255;24.0068;200.0;39.4756;8.88136;7.85284;6.79468;0.235395;-0.00154799;244.565;0
4.20328;4.84919;5.47987;23.9951;200.0;39.4875;8.88405;7.85521;6.79674;0.235769;-0.00154799;244.653;0
4.20065;4.84616;5.47645;23.9801;200.0;39.5028;8.88748;7.85825;6.79936;0.236246;-0.00154799;244.753;0
4.19845;4.84362;5.47357;23.9675;200.0;39.5156;8.89036;7.8608;6.80157;0.236647;-0.00154799;244.852;0
4.19635;4.8412;5.47084;23.9555;200.0;39.5277;8.8931;7.86322;6.80366;0.237028;-0.00154799;244.941;0
4.19381;4.83827;5.46752;23.941;200.0;39.5425;8.89643;7.86616;6.80621;0.237491;-0.00154799;245.043;0
4.19146;4.83556;5.46446;23.9276;200.0;39.5562;8.8995;7.86887;6.80856;0.237918;-0.00154799;245.133;0
4.18938;4.83315;5.46175;23.9157;200.0;39.5683;8.90222;7.87128;6.81064;0.238296;-0.00154799;245.235;0
4.18683;4.83022;5.45844;23.9012;200.0;39.583;8.90554;7.87422;6.81318;0.238758;-0.00154799;245.338;0
4.18437;4.82737;5.45522;23.8871;200.0;39.5974;8.90877;7.87707;6.81565;0.239207;-0.00154799;245.428;0
4.18232;4.82501;5.45255;23.8754;200.0;39.6093;8.91145;7.87944;6.8177;0.239579;-0.00154799;245.535;0
4.17977;4.82207;5.44922;23.8608;200.0;39.6241;8.91478;7.88239;6.82025;0.240043;-0.00154799;245.637;0
4.17731;4.81923;5.44602;23.8468;200.0;39.6384;8.91799;7.88523;6.8227;0.24049;-0.00154799;245.732;0
4.17536;4.81699;5.44348;23.8357;200.0;39.6497;8.92054;7.88747;6.82465;0.240844;-0.00154799;245.84;9
4.17318;4.81447;5.44063;23.8232;200.0;39.6624;8.92339;7.89;6.82684;0.241242;-0.00154799;245.673;9
4.17082;4.81175;5.43756;23.8098;200.0;39.6761;8.92647;7.89272;6.82919;0.24167;-0.00154799;245.415;9
4.16838;4.80893;5.43438;23.7959;200.0;39.6902;8.92966;7.89554;6.83163;0.242113;-0.00154799;245.158;0
4.1663;4.80653;5.43166;23.784;200.0;39.7023;8.93238;7.89795;6.83371;0.242492;-0.00154799;245.175;0
4.16415;4.80405;5.42886;23.7717;200.0;39.7149;8.9352;7.90044;6.83587;0.242883;-0.00154799;245.279;0
4.16163;4.80115;5.42558;23.7573;200.0;39.7295;8.93849;7.90334;6.83838;0.243341;-0.00154799;245.382;9
4.15924;4.79838;5.42245;23.7436;200.0;39.7434;8.94162;7.90611;6.84078;0.243776;-0.00154799;245.204;9
4.15697;4.79577;5.4195;23.7307;200.0;39.7565;8.94457;7.90873;6.84304;0.244188;-0.00154799;244.947;9
4.15466;4.7931;5.41648;23.7175;200.0;39.77;8.9476;7.91141;6.84536;0.244609;-0.00154799;244.69;9
4.15243;4.79053;5.41358;23.7048;200.0;39.7829;8.95051;7.91398;6.84758;0.245014;-0.00154799;244.434;9
4.15015;4.7879;5.41061;23.6918;200.0;39.7962;8.95349;7.91662;6.84986;0.245428;-0.00154799;244.178;9
4.14782;4.78522;5.40758;23.6785;200.0;39.8097;8.95653;7.9193;6.85219;0.245851;-0.00154799;243.922;9
4.1455;4.78254;5.40455;23.6652;200.0;39.8232;8.95957;7.92199;6.85451;0.246273;-0.00154799;243.667;9
4.14313;4.7798;5.40145;23.6517;200.0;39.837;8.96267;7.92473;6.85688;0.246705;-0.00154799;243.411;9
4.1408;4.77711;5.39842;23.6384;200.0;39.8505;8.96572;7.92742;6.85922;0.247129;-0.00154799;243.157;9
4.13863;4.77461;5.3956;23.626;200.0;39.8631;8.96854;7.92992;6.86138;0.247522;-0.00154799;242.903;0
4.13616;4.77176;5.39237;23.6119;200.0;39.8775;8.97178;7.93279;6.86386;0.247972;-0.00154799;242.922;0
4.13382;4.76906;5.38931;23.5985;200.0;39.8911;8.97484;7.93549;6.8662;0.248398;-0.00154799;243.026;0
4.13183;4.76676;5.38672;23.5872;200.0;39.9026;8.97744;7.93779;6.86818;0.248759;-0.00154799;243.13;0
4.12931;4.76386;5.38345;23.5728;199.973;39.9172;8.98073;7.94069;6.8707;0.249216;-0.00154799;243.234;0
4.1269;4.76108;5.3803;23.5591;198.487;39.9312;8.98388;7.94348;6.87311;0.249655;-0.00154799;243.338;0
4.12497;4.75885;5.37778;23.548;196.999;39.9425;8.98641;7.94571;6.87504;0.250006;-0.00154799;243.441;0
4.12238;4.75587;5.37441;23.5333;195.511;39.9575;8.98979;7.9487;6.87763;0.250476;-0.00154799;243.544;0
4.11998;4.7531;5.37128;23.5196;194.023;39.9714;8.99292;7.95148;6.88003;0.250913;-0.00154799;243.647;9
4.11771;4.75047;5.36831;23.5066;192.534;39.9846;8.9959;7.95411;6.8823;0.251327;-0.00154799;243.474;9
4.11552;4.74795;5.36546;23.4941;191.047;39.9974;8.99876;7.95664;6.8845;0.251725;-0.00154799;243.22;9
4.11328;4.74536;5.36254;23.4813;189.561;40.0104;9.00169;7.95923;6.88673;0.252132;-0.00154799;242.966;7
4.11097;4.7427;5.35953;23.4681;188.081;40.0238;9.00471;7.9619;6.88904;0.252552;-0.00154799;241.284;7
4.1087;4.74008;5.35657;23.4551;186.614;40.037;9.00768;7.96452;6.89132;0.252965;-0.00154799;238.939;7
4.10646;4.73749;5.35364;23.4423;185.162;40.05;9.01061;7.96711;6.89356;0.253373;-0.00154799;236.45;7
4.10419;4.73488;5.35069;23.4294;183.726;40.0632;9.01357;7.96973;6.89583;0.253785;-0.00154799;233.883;7
4.10193;4.73227;5.34774;23.4165;182.305;40.0763;9.01653;7.97235;6.89809;0.254196;-0.00154799;231.282;7
4.09975;4.72976;5.3449;23.4041;180.901;40.089;9.01937;7.97486;6.90026;0.254591;-0.00154799;228.677;7
4.09754;4.72721;5.34202;23.3914;179.512;40.1018;9.02226;7.97742;6.90247;0.254994;-0.00154799;226.088;7
4.09542;4.72476;5.33925;23.3793;178.139;40.1142;9.02503;7.97987;6.90459;0.255379;-0.00154799;223.522;7
4.09327;4.72228;5.33645;23.3671;176.781;40.1266;9.02784;7.98235;6.90674;0.25577;-0.00154799;220.982;7
4.09131;4.72002;5.3339;23.3559;175.439;40.138;9.03041;7.98462;6.90871;0.256127;-0.00154799;218.467;7
4.08928;4.71767;5.33125;23.3443;174.112;40.1498;9.03306;7.98697;6.91074;0.256496;-0.00154799;215.973;7
4.08728;4.71536;5.32864;23.3328;172.801;40.1615;9.03568;7.98928;6.91274;0.25686;-0.00154799;213.502;7
4.0853;4.71309;5.32606;23.3216;171.504;40.1729;9.03826;7.99156;6.91471;0.257219;-0.00154799;211.053;7
4.08336;4.71085;5.32353;23.3105;170.222;40.1842;9.0408;7.99381;6.91665;0.257572;-0.00154799;208.618;7
4.08137;4.70855;5.32094;23.2991;168.956;40.1958;9.0434;7.99611;6.91865;0.257934;-0.00154799;206.197;9
4.07953;4.70643;5.31854;23.2886;167.702;40.2064;9.0458;7.99823;6.92048;0.258268;-0.00154799;204.226;9
4.07766;4.70428;5.31611;23.278;166.457;40.2173;9.04824;8.00039;6.92235;0.258608;-0.00154799;203.53;9
4.07557;4.70187;5.31338;23.2661;165.214;40.2294;9.05097;8.0028;6.92444;0.258987;-0.00154799;203.342;9
4.07375;4.69976;5.31101;23.2557;163.972;40.24;9.05335;8.00491;6.92626;0.259319;-0.00154799;203.156;9
4.07181;4.69752;5.30848;23.2446;162.731;40.2513;9.05589;8.00715;6.9282;0.259672;-0.00154799;202.971;9
4.06984;4.69525;5.3059;23.2333;161.492;40.2628;9.05847;8.00944;6.93018;0.260031;-0.00154799;202.787;9
4.06813;4.69328;5.30368;23.2235;160.253;40.2727;9.0607;8.01141;6.93188;0.260341;-0.00154799;202.605;9
4.06613;4.69097;5.30108;23.2122;159.015;40.2843;9.06331;8.01371;6.93388;0.260704;-0.00154799;202.423;9
4.06431;4.68887;5.2987;23.2018;157.779;40.2949;9.06569;8.01582;6.9357;0.261035;-0.00154799;202.241;9
4.06234;4.68659;5.29612;23.1905;156.544;40.3064;9.06828;8.01811;6.93768;0.261395;-0.00154799;202.06;0
4.06068;4.68468;5.29397;23.181;155.309;40.316;9.07044;8.02002;6.93933;0.261695;-0.00154799;202.125;0
4.05855;4.68222;5.29118;23.1688;154.073;40.3284;9.07323;8.02248;6.94147;0.262083;-0.00154799;202.267;0
4.05677;4.68017;5.28887;23.1587;152.837;40.3387;9.07555;8.02454;6.94324;0.262406;-0.00154799;202.41;0
4.05469;4.67778;5.28616;23.1468;151.599;40.3508;9.07826;8.02694;6.94532;0.262784;-0.00154799;202.552;0
4.05293;4.67574;5.28386;23.1368;150.361;40.361;9.08057;8.02897;6.94708;0.263105;-0.00154799;202.694;9
4.05121;4.67376;5.28162;23.127;149.122;40.371;9.08282;8.03096;6.9488;0.263417;-0.00154799;202.588;7
4.04933;4.67158;5.27916;23.1162;147.888;40.3819;9.08528;8.03314;6.95069;0.26376;-0.00154799;201.091;7
4.04743;4.66939;5.27669;23.1054;146.666;40.393;9.08776;8.03534;6.95259;0.264105;-0.00154799;198.989;7
4.04556;4.66724;5.27426;23.0947;145.457;40.4038;9.0902;8.03749;6.95445;0.264444;-0.00154799;196.744;7
4.04376;4.66516;5.27191;23.0844;144.263;40.4143;9.09255;8.03957;6.95625;0.264772;-0.00154799;194.417;7
4.042;4.66313;5.26961;23.0744;143.082;40.4245;9.09485;8.0416;6.95801;0.265091;-0.00154799;192.033;7
4.0402;4.66105;5.26726;23.0641;141.917;40.435;9.09721;8.04369;6.95982;0.26542;-0.00154799;189.631;7
4.03839;4.65897;5.26491;23.0538;140.766;40.4455;9.09957;8.04578;6.96162;0.265748;-0.00154799;187.235;7
4.03662;4.65693;5.2626;23.0437;139.63;40.4557;9.10188;8.04782;6.96339;0.266069;-0.00154799;184.836;7
4.03486;4.65489;5.2603;23.0336;138.508;40.466;9.1042;8.04986;6.96516;0.266391;-0.00154799;182.456;7
4.03313;4.6529;5.25805;23.0237;137.401;40.476;9.10645;8.05186;6.96688;0.266705;-0.00154799;180.096;7
4.03133;4.65082;5.2557;23.0135;136.309;40.4865;9.1088;8.05394;6.96868;0.267032;-0.00154799;177.75;7
4.02966;4.6489;5.25352;23.0039;135.23;40.4962;9.11099;8.05587;6.97035;0.267335;-0.00154799;175.416;7
4.02804;4.64703;5.25142;22.9947;134.166;40.5056;9.1131;8.05774;6.97197;0.267629;-0.00154799;173.1;7
4.0264;4.64513;5.24927;22.9853;133.116;40.5151;9.11525;8.05964;6.97362;0.267929;-0.00154799;170.802;7
4.02477;4.64326;5.24715;22.976;132.08;40.5246;9.11737;8.06152;6.97524;0.268224;-0.00154799;168.504;7
4.02324;4.64149;5.24516;22.9673;131.057;40.5335;9.11938;8.06329;6.97677;0.268502;-0.00154799;166.211;7
4.02169;4.6397;5.24313;22.9584;130.049;40.5425;9.12141;8.06508;6.97833;0.268785;-0.00154799;163.919;7
4.02015;4.63793;5.24113;22.9497;129.055;40.5514;9.12341;8.06686;6.97986;0.269064;-0.00154799;161.632;7
4.01863;4.63617;5.23915;22.941;128.075;40.5603;9.1254;8.06861;6.98138;0.269341;-0.00154799;159.342;7
4.01717;4.63448;5.23724;22.9326;127.109;40.5688;9.12731;8.07031;6.98285;0.269607;-0.00154799;157.066;7
4.01568;4.63277;5.2353;22.9242;126.157;40.5774;9.12925;8.07202;6.98433;0.269876;-0.00154799;154.799;7
4.01426;4.63113;5.23345;22.9161;125.218;40.5856;9.13111;8.07366;6.98575;0.270135;-0.00154799;152.548;7
4.01283;4.62948;5.23158;22.9079;124.293;40.594;9.13298;8.07532;6.98718;0.270395;-0.00154799;150.299;7
4.01146;4.6279;5.22979;22.9;123.382;40.6019;9.13478;8.0769;6.98855;0.270645;-0.00154799;148.063;7
4.01016;4.62639;5.2281;22.8926;122.485;40.6095;9.13648;8.07841;6.98986;0.270882;-0.00154799;145.841;7
4.00888;4.62492;5.22644;22.8853;121.601;40.6169;9.13814;8.07988;6.99113;0.271113;-0.00154799;143.639;7
4.00756;4.6234;5.22471;22.8778;120.73;40.6246;9.13987;8.08141;6.99245;0.271354;-0.00154799;141.44;7
4.00619;4.62182;5.22292;22.8699;119.873;40.6326;9.14167;8.083;6.99383;0.271603;-0.00154799;139.247;9
4.00486;4.62028;5.22119;22.8623;119.029;40.6403;9.14341;8.08454;6.99516;0.271845;-0.00154799;137.219;9
4.00352;4.61873;5.21944;22.8547;118.196;40.6481;9.14516;8.08608;6.9965;0.272089;-0.00154799;135.761;0
4.0021;4.6171;5.2176;22.8466;117.37;40.6563;9.14701;8.08772;6.99791;0.272346;-0.00154799;135.028;0
4.00104;4.61588;5.21622;22.8406;116.544;40.6624;9.14839;8.08894;6.99897;0.272538;-0.00154799;135.211;0
3.99956;4.61416;5.21428;22.8321;115.717;40.6711;9.15034;8.09066;7.00046;0.272809;-0.00154799;135.37;0
3.99839;4.61282;5.21275;22.8254;114.889;40.6779;9.15186;8.09201;7.00163;0.273022;-0.00154799;135.528;0
3.99695;4.61116;5.21088;22.8172;114.061;40.6862;9.15374;8.09367;7.00306;0.273282;-0.00154799;135.684;0
3.99584;4.60988;5.20944;22.8109;113.231;40.6927;9.15519;8.09495;7.00417;0.273484;-0.00154799;135.84;0
3.99442;4.60824;5.20758;22.8028;112.4;40.7009;9.15705;8.09659;7.00559;0.273742;-0.00154799;135.995;0
3.99324;4.60688;5.20604;22.796;111.569;40.7078;9.15859;8.09796;7.00677;0.273958;-0.00154799;136.149;0
3.99183;4.60525;5.2042;22.788;110.736;40.716;9.16044;8.09959;7.00818;0.274214;-0.00154799;136.304;0
3.99066;4.6039;5.20268;22.7813;109.903;40.7228;9.16197;8.10095;7.00936;0.274427;-0.00154799;136.46;0
3.98935;4.60239;5.20097;22.7738;109.068;40.7304;9.16367;8.10246;7.01066;0.274664;-0.00154799;136.616;0
3.98815;4.60101;5.19941;22.767;108.233;40.7374;9.16524;8.10384;7.01186;0.274882;-0.00154799;136.772;0
3.98681;4.59946;5.19766;22.7593;107.396;40.7451;9.167;8.10539;7.0132;0.275126;-0.00154799;136.928;0
3.98554;4.59799;5.196;22.7521;106.559;40.7525;9.16866;8.10686;7.01447;0.275357;-0.00154799;137.085;0
3.98425;4.59651;5.19433;22.7447;105.721;40.76;9.17034;8.10835;7.01576;0.275591;-0.00154799;137.242;0
3.98287;4.59492;5.19253;22.7369;104.882;40.768;9.17214;8.10994;7.01714;0.275842;-0.00154799;137.399;0
3.9816;4.59345;5.19087;22.7296;104.041;40.7754;9.1738;8.11141;7.01841;0.276073;-0.00154799;137.556;0
3.98023;4.59187;5.18908;22.7218;103.2;40.7834;9.17559;8.113;7.01978;0.276323;-0.00154799;137.713;0
3.97901;4.59047;5.1875;22.7148;102.358;40.7904;9.17719;8.1144;7.021;0.276544;-0.00154799;137.871;0
3.97758;4.58881;5.18563;22.7066;101.515;40.7988;9.17906;8.11606;7.02243;0.276805;-0.00154799;138.029;0
3.97637;4.58742;5.18406;22.6998;100.671;40.8058;9.18064;8.11745;7.02364;0.277024;-0.00154799;138.187;0
3.97491;4.58573;5.18214;22.6914;99.8261;40.8143;9.18256;8.11915;7.02511;0.277291;-0.00154799;138.344;0
3.97376;4.5844;5.18064;22.6848;98.98;40.821;9.18406;8.12048;7.02626;0.2775;-0.00154799;138.502;0
3.97226;4.58267;5.17869;22.6763;98.1333;40.8297;9.18601;8.12221;7.02775;0.277772;-0.00154799;138.661;0
3.97121;4.58147;5.17733;22.6703;97.2851;40.8358;9.18738;8.12342;7.0288;0.277962;-0.00154799;138.819;0
3.96969;4.57971;5.17534;22.6616;96.4364;40.8446;9.18937;8.12518;7.03032;0.278239;-0.00154799;138.978;0
3.96853;4.57837;5.17382;22.655;95.5864;40.8514;9.19089;8.12652;7.03149;0.278451;-0.00154799;139.135;0
3.96701;4.57662;5.17185;22.6463;94.7358;40.8602;9.19287;8.12827;7.033;0.278726;-0.00154799;139.294;0
3.96587;4.5753;5.17036;22.6398;93.8839;40.8668;9.19437;8.12959;7.03414;0.278934;-0.00154799;139.453;0
3.96441;4.57362;5.16846;22.6315;93.0313;40.8753;9.19627;8.13128;7.0356;0.279198;-0.00154799;139.612;0
3.96319;4.57222;5.16687;22.6245;92.1775;40.8823;9.19786;8.13268;7.03682;0.27942;-0.00154799;139.772;0
3.9618;4.5706;5.16505;22.6165;91.3229;40.8905;9.19969;8.1343;7.03822;0.279674;-0.00154799;139.93;0
3.96055;4.56916;5.16342;22.6094;90.4671;40.8977;9.20132;8.13574;7.03946;0.279901;-0.00154799;140.089;0
3.95917;4.56757;5.16162;22.6015;89.6105;40.9057;9.20313;8.13734;7.04084;0.280152;-0.00154799;140.248;0
3.95785;4.56605;5.15991;22.594;88.7529;40.9134;9.20485;8.13886;7.04216;0.280392;-0.00154799;140.406;0
3.95652;4.56452;5.15817;22.5864;87.8944;40.9211;9.20659;8.1404;7.04349;0.280634;-0.00154799;140.566;0
3.95509;4.56287;5.15631;22.5783;87.035;40.9294;9.20845;8.14205;7.04492;0.280893;-0.00154799;140.724;0
3.95378;4.56135;5.1546;22.5708;86.1745;40.937;9.21017;8.14357;7.04624;0.281132;-0.00154799;140.882;0
3.95232;4.55967;5.1527;22.5624;85.3131;40.9455;9.21207;8.14525;7.04769;0.281397;-0.00154799;141.04;0
3.95106;4.55822;5.15105;22.5552;84.4507;40.953;9.21373;8.14672;7.04895;0.281626;-0.00154847;141.199;0
3.94953;4.55645;5.14905;22.5461;83.588;40.9625;9.21575;8.14849;7.05048;0.281904;-0.00155133;141.357;0
3.94833;4.55505;5.14746;22.5389;82.724;40.9701;9.21734;8.1499;7.05169;0.282124;-0.00155371;141.515;0
3.94682;4.5533;5.14548;22.53;81.8592;40.9794;9.21933;8.15166;7.0532;0.282398;-0.00155609;141.673;0
3.94567;4.55197;5.14397;22.5231;80.9932;40.9868;9.22086;8.153;7.05435;0.282607;-0.00155896;141.831;0
3.94404;4.55008;5.14184;22.5134;80.1267;40.9969;9.22301;8.15489;7.05597;0.282903;-0.00156182;141.989;0
3.94282;4.54866;5.14024;22.5061;79.2588;41.0045;9.22462;8.15631;7.0572;0.283125;-0.0015642;142.147;0
3.94129;4.5469;5.13824;22.4971;78.3901;41.014;9.22664;8.15809;7.05872;0.283402;-0.00156658;142.305;0
3.93991;4.5453;5.13643;22.4889;77.5206;41.0226;9.22846;8.1597;7.0601;0.283653;-0.00156945;142.463;0
3.93836;4.54349;5.13438;22.4794;76.6504;41.0328;9.23053;8.16152;7.06166;0.283936;-0.00157421;142.621;0
3.93695;4.54186;5.13252;22.4707;75.7792;41.0416;9.23241;8.16317;7.06306;0.284192;-0.00157946;142.78;0
3.9354;4.54006;5.13048;22.4612;74.9073;41.0264;9.23448;8.16498;7.06461;0.284473;-0.0015847;142.938;0
3.93389;4.5383;5.12849;22.4519;74.0343;40.9764;9.2365;8.16675;7.06612;0.284748;-0.00158995;143.096;0
3.9324;4.53656;5.12651;22.4425;73.1605;40.8959;9.2385;8.16851;7.06762;0.285019;-0.0015971;143.254;0
3.93077;4.53466;5.12435;22.4322;72.2861;40.7882;9.24069;8.17043;7.06925;0.285316;-0.00160473;143.412;0
3.92929;4.53293;5.12239;22.4228;71.4105;40.6544;9.24268;8.17218;7.07073;0.285585;-0.00161236;143.571;0
3.92759;4.53095;5.12014;22.4121;70.5342;40.4975;9.24497;8.17418;7.07242;0.285894;-0.00162094;143.729;0
3.92612;4.52923;5.11818;22.4024;69.6571;40.3173;9.24697;8.17593;7.07389;0.28616;-0.00163143;143.888;0
3.92439;4.52721;5.11588;22.3912;68.7791;40.1177;9.24931;8.17798;7.07562;0.286475;-0.00164193;144.046;0
3.92298;4.52555;5.114;22.3818;67.8999;39.8977;9.25124;8.17966;7.07703;0.286732;-0.00165242;144.205;0
3.9211;4.52335;5.11149;22.3696;67.0203;39.6621;9.25379;8.18189;7.07892;0.287075;-0.00166386;144.364;0
3.91966;4.52165;5.10956;22.3597;66.1395;39.4079;9.25578;8.18362;7.08036;0.287336;-0.00167721;144.523;9
3.91768;4.51933;5.10691;22.3465;65.2593;39.14;9.25849;8.18598;7.08234;0.287696;-0.00169295;144.484;9
3.91628;4.51768;5.10503;22.3366;64.3786;38.8549;9.26043;8.18767;7.08373;0.28795;-0.00170821;144.392;9
3.91444;4.51552;5.10257;22.3245;63.4989;38.5573;9.26294;8.18986;7.08558;0.288285;-0.00172108;144.299;9
3.91242;4.51315;5.09988;22.3113;62.6198;38.2475;9.26569;8.19226;7.0876;0.288652;-0.00173443;144.206;9
3.91093;4.5114;5.09788;22.3011;61.7406;37.9239;9.26774;8.19405;7.08909;0.288924;-0.00174778;144.114;9
3.90912;4.50928;5.09547;22.2893;60.8623;37.5896;9.2702;8.19619;7.0909;0.289253;-0.00175923;144.022;9
3.90717;4.50701;5.09289;22.2769;59.9843;37.2441;9.27282;8.19849;7.09284;0.289606;-0.00176972;143.929;9
3.9052;4.50471;5.09027;22.2643;59.1073;36.8881;9.27549;8.20082;7.09481;0.289964;-0.00178116;143.838;9
3.90348;4.50268;5.08797;22.2528;58.2306;36.5216;9.27784;8.20287;7.09654;0.290278;-0.00179404;143.746;9
3.90152;4.5004;5.08537;22.2402;57.3545;36.1461;9.2805;8.2052;7.0985;0.290633;-0.00180691;143.655;9
3.89921;4.4977;5.0823;22.2513;56.4796;35.7626;9.28363;8.20793;7.10081;0.291054;-0.00182026;143.564;9
3.89764;4.49585;5.0802;22.316;55.6042;35.3684;9.28578;8.20981;7.10237;0.291339;-0.00183361;143.474;7
3.89567;4.49355;5.07758;22.4361;54.7329;34.9685;9.28844;8.21214;7.10435;0.291698;-0.00184315;142.17;7
3.8936;4.49119;5.07493;22.6264;53.87;34.5634;9.29106;8.21447;7.10642;0.292074;-0.00183218;140.343;7
3.89149;4.48882;5.07228;22.9054;53.0174;34.155;9.29363;8.2168;7.10853;0.292457;-0.00180882;138.415;7
3.88924;4.48628;5.06944;23.2939;52.1773;33.7459;9.2964;8.2193;7.11078;0.292867;-0.00178641;136.41;7
3.88697;4.48367;5.0665;23.8295;51.3516;33.3381;9.29934;8.22191;7.11305;0.293279;-0.00178402;134.398;7
3.88472;4.48104;5.0635;24.601;50.5404;32.9319;9.3024;8.22458;7.1153;0.293688;-0.00179833;132.317;7
3.8823;4.47817;5.06023;25.8205;49.7436;32.528;9.30578;8.22751;7.11772;0.294128;-0.00182598;130.189;7
3.8798;4.47516;5.05676;64.8081;48.962;32.1274;9.30944;8.23064;7.12022;0.294583;-0.00187653;128.107;9
3.87723;4.47206;5.05318;63.8661;48.1934;31.7285;9.31322;8.23386;7.12279;0.29505;-0.00192993;126.091;9
3.87459;4.46932;5.05024;62.9214;47.4195;31.3167;9.31574;8.23635;7.12543;0.295531;-0.00181073;124.508;9
3.87201;4.46652;5.04718;61.9881;46.6572;30.9078;9.31856;8.23899;7.12801;0.296;-0.00174015;123.901;9
3.86982;4.46414;5.04456;61.056;45.8969;30.4955;9.321;8.24126;7.13019;0.296397;-0.00168675;123.85;0
3.86765;4.46175;5.04191;60.1231;45.1373;30.0793;9.32349;8.24356;7.13237;0.296793;-0.00164097;124.008;0
3.86563;4.45946;5.03935;59.1899;44.3792;29.6602;9.32601;8.24582;7.13438;0.297159;-0.00162667;124.234;0
3.86354;4.45695;5.03647;58.2575;43.6239;29.2397;9.32902;8.24841;7.13648;0.29754;-0.00166148;124.458;0
3.8614;4.4543;5.03338;57.3251;42.8704;28.8169;9.33238;8.25122;7.13862;0.297929;-0.00173348;124.68;0
3.85942;4.4518;5.03043;56.3907;42.1165;28.3898;9.33565;8.25393;7.14059;0.298288;-0.00182122;124.901;2
3.85587;4.44251;5.01729;55.6121;41.5242;28.089;9.35592;8.26778;7.14421;0.298938;-0.00384587;125.091;2
3.84794;4.41573;4.97809;55.2286;41.3324;28.1069;9.41527;8.31096;7.1527;0.300415;-0.010781;125.246;2
3.83505;4.37457;4.91844;55.1257;41.4131;28.3466;9.50296;8.3792;7.16745;0.302877;-0.0212848;125.405;2
3.8166;4.3217;4.84324;55.2073;41.6597;28.7301;9.6117;8.46418;7.18983;0.306479;-0.0341827;125.556;2
3.79209;4.25854;4.75533;55.4244;42.0112;29.2185;9.73833;8.561;7.22104;0.311351;-0.048845;125.696;2
3.76108;4.18579;4.65967;55.7503;42.4358;29.7893;9.88148;8.66928;7.26215;0.317609;-0.0649277;125.813;0
3.72377;4.10862;4.56293;56.0887;42.8418;30.3589;10.0307;8.78247;7.31262;0.325183;-0.0812227;125.968;0
3.68129;4.04226;4.48384;56.0595;42.8926;30.612;10.1393;8.86981;7.36615;0.333568;-0.0930182;126.16;0
3.63277;3.98389;4.4179;55.725;42.6592;30.6044;10.2132;8.9348;7.41826;0.34276;-0.0977203;126.362;0
3.58043;3.93042;4.36028;55.1766;42.2318;30.4168;10.2621;8.98412;7.46866;0.352108;-0.0958964;126.575;0
3.52734;3.88033;4.30878;54.4726;41.6672;30.1028;10.2922;9.02182;7.51791;0.361479;-0.0921323;126.794;2
3.47358;3.82913;4.25598;53.7833;41.1164;29.799;10.3238;9.06084;7.56817;0.370998;-0.0885445;126.977;2
3.41824;3.76897;4.1895;53.3642;40.7984;29.6994;10.3885;9.12156;7.62317;0.381006;-0.0883729;126.866;2
3.36074;3.70002;4.10996;53.1929;40.6876;29.7788;10.4845;9.20314;7.68304;0.391567;-0.090881;126.681;2
3.30154;3.62405;4.0202;53.2261;40.7426;29.9943;10.6066;9.30263;7.74721;0.402575;-0.0959417;126.494;2
3.23981;3.5422;3.92285;53.4009;40.9058;30.2921;10.7489;9.41652;7.81607;0.414155;-0.102759;126.302;2
3.175;3.45513;3.81887;17.5388;41.1552;30.6523;10.9101;9.54352;7.89012;0.426399;-0.111007;126.097;9
3.10732;3.36566;3.71244;15.2794;41.4165;31.006;11.0786;9.67617;7.96769;0.439191;-0.119326;125.935;0
