track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
5.56425;5.68345;5.99398;6.55097;7.47237;9.0141;11.8095;17.9068;39.5022;170.157;26.3608;14.5774;10.2903;8.14291;6.91076;6.16519;5.72176;5.49355;5.44185;-0.0111209;0.0332825;218.759;6415.13;0
5.60901;5.72917;6.04219;6.60364;7.53243;9.08653;11.9044;18.0504;39.8176;168.816;26.145;14.4578;10.2058;8.076;6.85395;6.1145;5.6747;5.44836;5.39708;-0.0192563;0.033274;218.53;6408.4;0
5.6537;5.77481;6.09033;6.65625;7.59244;9.15893;11.9992;18.1943;40.135;167.483;25.9284;14.3381;10.1213;8.00913;6.7972;6.06388;5.62772;5.40325;5.35239;-0.0273761;0.0332746;218.301;6401.68;0
5.69849;5.82057;6.13859;6.70901;7.65263;9.23155;12.0944;18.3387;40.4545;166.154;25.7108;14.2179;10.0365;7.94205;6.74029;6.01311;5.58061;5.35803;5.3076;-0.035516;0.0332798;218.072;6395.0;0
5.7433;5.86635;6.18688;6.76179;7.71286;9.30422;12.1897;18.4833;40.7746;164.828;25.4929;14.0976;9.95162;7.87494;6.68335;5.96233;5.53348;5.31279;5.2628;-0.0436582;0.0332869;217.843;6388.3;0
5.78814;5.91216;6.2352;6.81462;7.77312;9.37696;12.285;18.628;41.095;163.505;25.2749;13.9772;9.86672;7.80778;6.62637;5.9115;5.48632;5.26752;5.21796;-0.0518067;0.0332941;217.615;6381.6;0
5.83298;5.95796;6.28351;6.86743;7.83338;9.44966;12.3803;18.7727;41.4153;162.182;25.0569;13.8569;9.78184;7.74064;6.5694;5.86069;5.43917;5.22225;5.17312;-0.0599534;0.0333006;217.387;6374.98;0
5.87782;6.00377;6.33183;6.92025;7.89364;9.52238;12.4756;18.9173;41.7353;160.86;24.839;13.7366;9.69696;7.67349;6.51242;5.80987;5.39202;5.17698;5.12828;-0.0681021;0.0333064;217.16;6368.29;1
5.9227;6.04961;6.38019;6.9731;7.95394;9.59514;12.571;19.062;42.0553;159.538;24.6211;13.6163;9.61203;7.60631;6.45541;5.75902;5.34482;5.13168;5.08341;-0.0762567;0.0333111;217.189;6452.24;1
5.96754;6.09542;6.4285;7.02591;8.01419;9.66783;12.6662;19.2066;42.3749;158.216;24.4035;13.496;9.52718;7.53918;6.39845;5.7082;5.29767;5.0864;5.03857;-0.0844053;0.033315;217.301;6453.85;1
6.01238;6.14122;6.47682;7.07872;8.07443;9.74052;12.7615;19.3511;42.6943;156.891;24.1859;13.3758;9.44235;7.47206;6.34149;5.65739;5.25052;5.04114;4.99373;-0.0925535;0.0333183;217.412;6456.37;1
6.05724;6.18704;6.52514;7.13154;8.13469;9.81322;12.8568;19.4956;43.0137;155.567;23.9684;13.2556;9.35749;7.40492;6.28452;5.60657;5.20335;4.99585;4.94887;-0.100704;0.0333211;217.522;6459.2;0
6.10207;6.23284;6.57344;7.18433;8.19491;9.88588;12.952;19.6401;43.3328;154.241;23.751;13.1354;9.27269;7.33782;6.22757;5.55577;5.15621;4.9506;4.90404;-0.108851;0.0333236;217.372;6375.08;0
6.14691;6.27865;6.62176;7.23714;8.25515;9.95856;13.0472;19.7845;43.6519;152.917;23.5335;13.0152;9.18786;7.2707;6.17062;5.50496;5.10906;4.90532;4.8592;-0.117;0.0333258;217.146;6368.15;0
6.19179;6.32449;6.67011;7.28999;8.31544;10.0313;13.1425;19.9291;43.9712;151.594;23.316;12.8949;9.10298;7.20354;6.11362;5.45411;5.06187;4.86002;4.81432;-0.125155;0.0333276;216.919;6361.3;0
6.23568;6.36932;6.71739;7.34167;8.3744;10.1024;13.2357;20.0705;44.2834;150.269;23.1032;12.7773;9.01996;7.13785;6.05787;5.40438;5.01572;4.81571;4.77043;-0.133131;0.0333292;216.692;6354.68;0
6.27922;6.4138;6.7643;7.39294;8.43287;10.173;13.3282;20.2107;44.593;148.944;22.8922;12.6607;8.93762;7.0727;6.00258;5.35506;4.96994;4.77176;4.72689;-0.141042;0.0333306;216.466;6347.92;0
6.32279;6.4583;6.81124;7.44424;8.4914;10.2436;13.4207;20.351;44.9028;147.621;22.6811;12.5439;8.85522;7.00749;5.94724;5.30569;4.92413;4.72777;4.68332;-0.14896;0.0333319;216.24;6341.25;0
6.36635;6.5028;6.85817;7.49553;8.54991;10.3142;13.5132;20.4913;45.2126;146.299;22.47;12.4272;8.77284;6.9423;5.89192;5.25634;4.87832;4.6838;4.63976;-0.156876;0.0333331;216.014;6334.76;0
6.40993;6.54731;6.90511;7.54684;8.60844;10.3848;13.6057;20.6316;45.5224;144.979;22.2588;12.3105;8.69043;6.8771;5.83658;5.20697;4.83251;4.63981;4.59619;-0.164794;0.0333343;215.789;6328.09;0
6.45341;6.59173;6.95196;7.59805;8.66685;10.4552;13.698;20.7717;45.8316;143.66;22.0481;12.194;8.60819;6.81202;5.78135;5.1577;4.78678;4.59591;4.5527;-0.172696;0.0333354;215.563;6321.46;0
6.49701;6.63626;6.99893;7.64938;8.72541;10.5259;13.7906;20.9121;46.1416;142.343;21.8369;12.0772;8.52575;6.74678;5.72599;5.10831;4.74094;4.5519;4.50911;-0.180618;0.0333365;215.338;6315.01;0
6.54062;6.68081;7.04591;7.70073;8.78398;10.5966;13.8832;21.0525;46.4517;141.027;21.6256;11.9603;8.44328;6.68152;5.67061;5.0589;4.69509;4.50788;4.4655;-0.188543;0.0333377;215.114;6308.38;0
6.58426;6.72539;7.09293;7.75212;8.84261;10.6673;13.9759;21.1931;46.7621;139.713;21.4141;11.8434;8.36074;6.61621;5.61518;5.00946;4.6492;4.46382;4.42185;-0.196474;0.0333389;214.889;6301.76;0
6.6279;6.76996;7.13993;7.8035;8.90121;10.738;14.0685;21.3336;47.0723;138.401;21.2027;11.7265;8.27822;6.55092;5.55976;4.96002;4.60332;4.41977;4.37822;-0.204402;0.0333401;214.665;6295.34;0
6.67154;6.81454;7.18695;7.85489;8.95984;10.8087;14.1612;21.4741;47.3827;137.09;20.9912;11.6096;8.19568;6.4856;5.50433;4.91057;4.55743;4.37571;4.33457;-0.212334;0.0333413;214.442;6288.72;0
6.71522;6.85916;7.23401;7.90633;9.01851;10.8795;14.2539;21.6148;47.6933;135.781;20.7795;11.4925;8.11308;6.42024;5.44886;4.86109;4.5115;4.33161;4.2909;-0.220271;0.0333426;214.218;6282.12;0
6.75889;6.90376;7.28106;7.95775;9.07717;10.9503;14.3467;21.7555;48.0039;134.474;20.5679;11.3755;8.0305;6.35489;5.3934;4.81161;4.46559;4.28753;4.24723;-0.228206;0.0333438;213.995;6275.73;0
6.80257;6.94838;7.32812;8.00918;9.13584;11.0211;14.4394;21.8961;48.3146;133.168;20.3563;11.2585;7.94789;6.28953;5.33793;4.76213;4.41966;4.24344;4.20355;-0.236143;0.0333451;213.772;6269.14;0
6.84629;6.99304;7.37521;8.06066;9.19456;11.0919;14.5322;22.0369;48.6255;131.863;20.1445;11.1414;7.86522;6.22411;5.28241;4.7126;4.3737;4.1993;4.15983;-0.244087;0.0333463;213.55;6262.55;0
6.88999;7.03768;7.4223;8.11212;9.25327;11.1627;14.625;22.1777;48.9363;130.56;19.9327;11.0243;7.78257;6.15871;5.22691;4.66308;4.32774;4.15518;4.11613;-0.252029;0.0333476;213.328;6256.21;0
6.93371;7.08233;7.4694;8.1636;9.31199;11.2336;14.7179;22.3185;49.2473;129.259;19.7209;10.9072;7.6999;6.09329;5.17139;4.61355;4.28178;4.11105;4.07241;-0.259973;0.0333489;213.106;6249.63;0
6.97746;7.12702;7.51653;8.21511;9.37076;11.3045;14.8108;22.4594;49.5502;127.959;19.5089;10.79;7.61716;6.02782;5.11583;4.56399;4.23578;4.06688;4.02866;-0.267924;0.0333501;212.884;6243.06;0
7.0212;7.1717;7.56365;8.26662;9.42951;11.3753;14.9036;22.6003;49.7999;126.661;19.297;10.6728;7.53444;5.96236;5.06028;4.51443;4.18979;4.02273;3.98492;-0.275872;0.0333514;212.663;6236.76;4
7.06462;7.21605;7.61042;8.31773;9.4878;11.4457;14.9957;22.7399;49.9925;125.366;19.0869;10.5566;7.45238;5.89741;5.00515;4.46525;4.14414;3.9789;3.9415;-0.283762;0.0333491;210.935;5935.28;4
7.10707;7.25936;7.65603;8.36749;9.54444;11.5138;15.0846;22.8734;50.1189;124.062;18.8853;10.444;7.37262;5.83417;4.9514;4.41725;4.09955;3.93606;3.89903;-0.291478;0.0333038;208.597;5799.99;4
7.14962;7.30271;7.70163;8.41718;9.60091;11.5815;15.1726;23.0046;50.1954;122.758;18.6864;10.3321;7.29309;5.771;4.89766;4.36921;4.0549;3.89313;3.85645;-0.299214;0.0332218;206.141;5646.01;4
7.19107;7.34488;7.74592;8.46535;9.65552;11.6469;15.2571;23.1292;50.2177;121.448;18.4964;10.2241;7.2161;5.70973;4.84546;4.32251;4.01145;3.85132;3.81495;-0.306752;0.0330963;203.642;5478.52;4
7.23252;7.38696;7.78999;8.51313;9.70948;11.7111;15.3393;23.2484;50.189;120.121;18.3128;10.118;7.13992;5.64889;4.79351;4.27595;3.96808;3.80954;3.77343;-0.314292;0.0328947;201.12;5314.85;4
7.27287;7.42786;7.83278;8.55946;9.76169;11.773;15.4183;23.3616;50.1205;118.795;18.1367;10.0155;7.06611;5.58985;4.74305;4.23069;3.92589;3.76887;3.733;-0.321635;0.0326623;198.566;5138.51;4
7.31334;7.46882;7.87555;8.60566;9.81363;11.8344;15.4961;23.4717;50.0179;117.466;17.9638;9.91366;6.99254;5.53089;4.69258;4.18537;3.88361;3.7281;3.69243;-0.329002;0.0323806;196.024;4948.62;4
7.3526;7.50847;7.91684;8.65014;9.86344;11.8929;15.5696;23.5737;49.8759;116.129;17.801;9.81629;6.9218;5.47402;4.64381;4.14153;3.84266;3.68855;3.65305;-0.336151;0.0320434;193.471;4790.74;4
7.39187;7.54809;7.95809;8.69454;9.91311;11.9513;15.6427;23.6745;49.7148;114.806;17.6388;9.71906;6.85111;5.41718;4.59506;4.09769;3.80171;3.64901;3.61366;-0.343301;0.0316929;190.902;4645.65;4
7.43004;7.58657;7.99808;8.73752;9.9611;12.0074;15.7127;23.7701;49.5295;113.49;17.4832;9.62513;6.78265;5.36207;4.54774;4.05512;3.76192;3.61057;3.57536;-0.350253;0.0313204;188.369;4485.12;4
7.46835;7.62514;8.03813;8.78049;10.009;12.0633;15.7821;23.8638;49.326;112.184;17.3288;9.53133;6.71416;5.30686;4.50032;4.01243;3.722;3.57199;3.53691;-0.357233;0.0309176;185.852;4349.45;4
7.50544;7.66247;8.07688;8.82204;10.0553;12.1173;15.849;23.9538;49.1085;110.895;17.1792;9.44049;6.64782;5.2534;4.4544;3.97109;3.68336;3.53465;3.49969;-0.36399;0.0305221;183.328;4229.61;4
7.54267;7.69998;8.11583;8.86387;10.1019;12.1718;15.9168;24.0458;48.8887;109.639;17.0265;9.34853;6.58088;5.19954;4.40819;3.92953;3.64453;3.49714;3.46233;-0.370772;0.0301504;180.838;4088.56;4
7.5787;7.73626;8.15352;8.90433;10.147;12.2245;15.9823;24.1346;48.6585;108.403;16.8781;9.25939;6.51604;5.14739;4.36346;3.8893;3.60695;3.46085;3.42618;-0.377334;0.0297909;178.367;3957.55;4
7.61487;7.77273;8.19144;8.9451;10.1926;12.2779;16.049;24.226;48.4299;107.2;16.7261;9.169;6.45054;5.09482;4.31842;3.84884;3.56918;3.42441;3.38991;-0.383921;0.0294625;175.903;3833.36;4
7.65007;7.80828;8.22848;8.98499;10.2373;12.3304;16.115;24.3179;48.2019;106.034;16.5742;9.07991;6.38629;5.04338;4.27442;3.80936;3.53237;3.38892;3.35461;-0.39033;0.0291868;173.456;3701.36;4
7.68517;7.84378;8.2655;9.02495;10.2821;12.3833;16.1819;24.4121;47.9766;104.902;16.4195;8.99016;6.32182;4.99187;4.23043;3.76993;3.49563;3.35353;3.31944;-0.396718;0.0289481;171.03;3561.11;4
7.71956;7.87859;8.30187;9.06426;10.3263;12.4357;16.2484;24.5066;47.751;103.8;16.265;8.9014;6.25828;4.9412;4.18721;3.73123;3.4596;3.31884;3.28499;-0.402976;0.0287477;168.618;3421.75;4
7.75359;7.91311;8.33801;9.10341;10.3705;12.4882;16.3155;24.6036;47.53;102.735;16.1081;8.81246;6.1949;4.89079;4.14429;3.69284;3.4239;3.28449;3.25091;-0.409167;0.0285965;166.22;3948.77;4
7.78727;7.94734;8.3739;9.1424;10.4146;12.5408;16.3833;24.7027;47.3128;101.705;15.9493;8.7234;6.13171;4.84066;4.10166;3.65476;3.38852;3.25049;3.2172;-0.415293;0.0284916;163.844;3910.87;4
7.82023;7.98088;8.40914;9.18073;10.4581;12.5928;16.4506;24.8002;47.0963;100.703;15.791;8.63546;6.06953;4.79141;4.05984;3.61743;3.35386;3.2172;3.18421;-0.421286;0.0284234;161.479;3873.74;4
7.85334;8.01463;8.44465;9.21945;10.5021;12.6457;16.5194;24.8899;46.8852;99.7344;15.6289;8.54625;6.00668;4.74173;4.01771;3.57986;3.31901;3.18376;3.15109;-0.427305;0.0283958;159.132;3837.34;4
7.88522;8.04719;8.47897;9.25693;10.5448;12.6972;16.5868;24.9666;46.6732;98.7913;15.4699;8.45956;5.94581;4.6937;3.97702;3.54363;3.28542;3.15154;3.11921;-0.433099;0.0284067;156.801;3801.66;4
7.91725;8.07992;8.51354;9.29476;10.5881;12.7494;16.6554;25.0351;46.466;97.8767;15.308;8.37183;5.88438;4.6453;3.93608;3.50718;3.25166;3.11918;3.08721;-0.438917;0.0284497;154.485;3766.67;4
7.94878;8.11222;8.54768;9.33219;10.6309;12.8014;16.7241;25.0941;46.2601;96.9869;15.1461;8.28479;5.82359;4.59749;3.89566;3.47123;3.21838;3.0873;3.0557;-0.444645;0.0285252;152.172;2789.51;4
7.97973;8.14396;8.58131;9.36913;10.6733;12.853;16.7925;25.1446;46.0563;96.124;14.9849;8.19869;5.76364;4.5504;3.85591;3.4359;3.1857;3.05601;3.02479;-0.450264;0.0286344;149.884;3360.38;4
8.01079;8.17585;8.61513;9.40632;10.7161;12.9051;16.8619;25.1883;45.8556;95.2828;14.8217;8.11189;5.70329;4.50306;3.81595;3.40041;3.15288;3.0246;2.99377;-0.455904;0.0287662;147.62;3333.46;0
8.041;8.2069;8.6481;9.44265;10.7579;12.9562;16.9302;25.2228;45.6538;94.4612;14.6615;8.02704;5.64441;4.4569;3.77703;3.36586;3.12094;2.99405;2.9636;-0.461388;0.0289189;145.394;3307.0;0
8.07096;8.23774;8.68088;9.4788;10.7996;13.0073;16.9987;25.2505;45.4534;93.6597;14.5013;7.94253;5.58584;4.41104;3.73838;3.33156;3.08925;2.96374;2.93369;-0.466827;0.0290918;143.263;3280.99;0
8.10055;8.26813;8.71313;9.51429;10.8404;13.0571;17.0647;25.2675;45.2433;92.8551;14.3458;7.85986;5.52837;4.36595;3.70033;3.29777;3.058;2.93383;2.90415;-0.472198;0.0292262;141.568;3255.41;0
8.12922;8.29699;8.74309;9.54644;10.8763;13.0989;17.111;25.2472;44.9537;91.908;14.2228;7.78743;5.47609;4.32408;3.66451;3.26562;3.02801;2.90492;2.8754;-0.47742;0.0289538;141.264;3230.26;0
8.15691;8.32477;8.77182;9.57712;10.9102;13.1383;17.1477;25.2141;44.6479;90.9416;14.115;7.71856;5.42608;4.28389;3.63006;3.23465;2.9991;2.87701;2.8476;-0.482466;0.0286285;141.173;5921.87;0
8.18427;8.35245;8.8007;9.60829;10.9452;13.1796;17.1827;25.1835;44.3642;90.0303;14.0087;7.64757;5.37535;4.24348;3.59561;3.20382;2.97041;2.84939;2.82019;-0.487446;0.0284578;141.029;5899.23;0
8.21095;8.37962;8.82927;9.6394;10.9806;13.2219;17.2145;25.1536;44.0973;89.1647;13.9071;7.5759;5.3248;4.2035;3.56169;3.17356;2.94233;2.82244;2.7935;-0.492296;0.0284213;140.873;5893.52;0
8.23704;8.40633;8.8575;9.67033;11.016;13.2648;17.2424;25.1213;43.8388;88.3292;13.8133;7.50417;5.27463;4.164;3.52829;3.14385;2.91481;2.79607;2.76742;-0.497036;0.0284749;140.718;5887.19;0
8.26314;8.43312;8.88589;9.70155;11.0518;13.3058;17.2662;25.0858;43.5841;87.5089;13.7279;7.43158;5.22408;4.1243;3.49476;3.11405;2.88725;2.76968;2.74135;-0.501777;0.0285738;140.562;5881.25;0
8.28926;8.45995;8.91436;9.73287;11.0879;13.3427;17.285;25.0452;43.3275;86.6951;13.653;7.35872;5.17339;4.08452;3.46118;3.08422;2.85966;2.74327;2.71527;-0.506518;0.0286888;140.408;5874.3;0
8.31539;8.48676;8.94279;9.76413;11.1238;13.3751;17.2983;24.9978;43.0644;85.8772;13.5909;7.28611;5.12281;4.04479;3.42763;3.0544;2.83207;2.71686;2.68917;-0.511263;0.0287906;140.254;5867.31;0
8.34349;8.51928;8.98141;9.81177;11.1851;13.4456;17.3825;25.1024;43.1939;85.8687;13.3559;7.16586;5.0497;3.99209;3.38584;3.01908;2.8008;2.68812;2.66191;-0.516254;0.0313306;140.062;5859.14;0
8.37902;8.56861;9.04827;9.90357;11.3114;13.6225;17.658;25.6062;44.3276;87.8904;12.6941;6.9294;4.91927;3.90532;3.3216;2.96815;2.75843;2.65165;2.62975;-0.522244;0.03991;139.828;5848.53;0
8.4222;8.63052;9.13398;10.0231;11.4746;13.8594;18.0412;26.3362;46.0327;90.9935;11.8858;6.64388;4.76005;3.79976;3.2439;2.90697;2.70799;2.60868;2.59239;-0.529281;0.0514703;139.641;5839.68;0
8.46644;8.6879;9.20858;10.1196;11.5991;14.0324;18.3089;26.8241;47.1253;92.8358;11.3547;6.42953;4.63015;3.70941;3.17458;2.85023;2.65932;2.56545;2.55289;-0.536652;0.0592391;139.48;5832.43;0
8.51182;8.7417;9.27386;10.1955;11.6905;14.1498;18.475;27.0956;47.6601;93.5858;11.0112;6.26674;4.52085;3.62929;3.11052;2.79583;2.61101;2.52096;2.51065;-0.544449;0.0638609;139.32;5825.52;0
8.55902;8.79453;9.33259;10.2592;11.762;14.2339;18.5796;27.2358;47.8508;93.6801;10.7655;6.13157;4.42356;3.55301;3.04776;2.74124;2.56146;2.47436;2.46544;-0.552733;0.0666256;139.162;5819.03;0
8.60832;8.84752;9.38663;10.315;11.821;14.297;18.6456;27.2931;47.8254;93.3633;10.5762;6.01256;4.3337;3.47887;2.98448;2.68535;2.51004;2.4254;2.41733;-0.561508;0.068224;139.006;5814.26;0
8.65963;8.89915;9.43721;10.3653;11.8711;14.3451;18.6847;27.2931;47.6555;92.7682;10.424;5.90424;4.24888;3.40758;2.9214;2.62793;2.4567;2.3742;2.36663;-0.570728;0.0690237;138.852;5807.72;0
8.71208;8.94898;9.48523;10.4117;11.9154;14.3842;18.7077;27.2616;47.4086;92.0269;10.2933;5.80247;4.16761;3.33858;2.85994;2.57108;2.40237;2.3213;2.31401;-0.580283;0.0693937;138.699;5801.19;0
8.76361;8.99734;9.53117;10.4554;11.9558;14.4177;18.7219;27.2132;47.1229;91.2143;10.1745;5.70515;4.08896;3.27142;2.79999;2.51547;2.34906;2.26859;2.26044;-0.589938;0.0668352;138.546;5794.73;0
8.81396;9.04425;9.57535;10.497;11.9935;14.4474;18.7305;27.1554;46.8189;90.3689;10.0639;5.61109;4.01256;3.20608;2.74156;2.46121;2.29703;2.2171;2.20798;-0.599376;0.063811;138.393;5788.7;0
8.86264;9.08929;9.61744;10.5361;12.0283;14.4734;18.7339;27.0908;46.5028;89.5067;9.96134;5.52096;3.93883;3.14301;2.68514;2.40878;2.2467;2.16733;2.1572;-0.608509;0.0607273;138.24;5782.5;0
8.90948;9.13248;9.65755;10.5729;12.0605;14.4961;18.7332;27.0206;46.1807;88.6381;9.86613;5.43465;3.86799;3.0823;2.63077;2.35831;2.19827;2.11942;2.10834;-0.617304;0.0576148;138.088;5776.11;0
8.95383;9.173;9.69476;10.6067;12.089;14.5147;18.7278;26.9451;45.8524;87.7675;9.78135;5.35394;3.80141;3.02501;2.57941;2.31061;2.15247;2.07407;2.06213;-0.625627;0.0545146;137.937;5769.72;1
8.9967;9.21207;9.73041;10.6387;12.1157;14.5312;18.72;26.8675;45.5248;86.9031;9.70135;5.27591;3.73698;2.9696;2.52977;2.26443;2.10818;2.0303;2.01752;-0.633673;0.0514518;138.142;5929.5;1
9.03745;9.24885;9.76382;10.6682;12.1396;14.5445;18.7087;26.7868;45.1959;86.0438;9.62985;5.2026;3.67604;2.9171;2.4827;2.22066;2.06613;1.98868;1.9751;-0.641313;0.0483991;138.445;5946.29;1
9.07571;9.28315;9.79442;10.6948;12.1603;14.5542;18.6931;26.7015;44.864;85.1874;9.56921;5.13509;3.61931;2.8681;2.43863;2.17967;2.02673;1.94968;1.9353;-0.648487;0.0453544;138.755;5953.65;1
9.11154;9.31491;9.82248;10.7185;12.1778;14.5603;18.6735;26.6122;44.5287;84.3331;9.51956;5.0732;3.56664;2.82241;2.39753;2.14138;1.98994;1.91319;1.89813;-0.655201;0.042314;139.063;5962.59;1
9.146;9.34537;9.84907;10.7408;12.1937;14.5646;18.6519;26.5212;44.1952;83.4853;9.47524;5.01405;3.5162;2.77853;2.358;2.10455;1.95447;1.87808;1.8623;-0.661665;0.0393258;139.371;5973.55;1
9.17795;9.37317;9.87294;10.7601;12.2063;14.5651;18.6262;26.4256;43.8571;82.6385;9.44404;4.96118;3.47025;2.73833;2.32164;2.07057;1.92175;1.84567;1.82916;-0.667647;0.0363471;139.675;5989.22;1
9.20734;9.39834;9.89408;10.7764;12.2157;14.5619;18.596;26.3258;43.5155;81.7928;9.42574;4.9147;3.42886;2.70183;2.28848;2.03946;1.89172;1.81583;1.79865;-0.673157;0.0333715;139.981;6002.61;1
9.23413;9.42093;9.91249;10.7899;12.2219;14.5551;18.5617;26.221;43.1697;80.9465;9.4219;4.87475;3.39205;2.66895;2.25846;2.01129;1.86442;1.78864;1.77081;-0.678184;0.0303945;140.289;6014.45;1
9.25836;9.44092;9.92813;10.8003;12.2246;14.5445;18.5229;26.1114;42.8189;80.0989;9.43277;4.84168;3.36005;2.63992;2.23175;1.98605;1.83994;1.76419;1.74564;-0.682728;0.0274386;140.597;6026.45;1
9.28018;9.45837;9.94111;10.8078;12.2242;14.5303;18.4798;25.9973;42.4643;79.2501;9.45942;4.81545;3.33275;2.61462;2.20818;1.96359;1.81799;1.74222;1.72305;-0.686812;0.0245062;140.905;6038.86;1
9.3006;9.4744;9.95263;10.8138;12.2221;14.5141;18.4349;25.8811;42.1086;78.404;9.49521;4.79269;3.30796;2.59133;2.18636;1.94273;1.79764;1.72174;1.70193;-0.690635;0.0215685;141.209;6055.99;1
9.31836;9.48773;9.96142;10.8168;12.2167;14.4942;18.3853;25.7598;41.7482;77.5549;9.54876;4.77749;3.28818;2.57205;2.16796;1.92497;1.78009;1.70398;1.68347;-0.693964;0.0186238;141.518;6067.49;1
9.33353;9.49841;9.96729;10.8168;12.2079;14.4704;18.3315;25.6337;41.383;76.7036;9.62143;4.77001;3.27368;2.55679;2.15297;1.91023;1.76538;1.689;1.66782;-0.6968;0.0156781;141.826;6079.8;1
9.3461;9.50647;9.97047;10.8139;12.196;14.4429;18.2733;25.5029;41.0125;75.8498;9.71374;4.77016;3.26422;2.54547;2.14131;1.89847;1.75342;1.67664;1.65475;-0.699158;0.012771;142.135;6092.1;1
9.35611;9.5119;9.97093;10.808;12.1807;14.4118;18.2109;25.3674;40.638;74.994;9.82678;4.77805;3.26012;2.53831;2.1331;1.88979;1.74429;1.66702;1.64444;-0.701028;0.00985962;142.442;6106.15;1
9.36343;9.51459;9.96855;10.799;12.1622;14.3769;18.1444;25.2269;40.2583;74.1356;9.96298;4.7943;3.26134;2.53534;2.12843;1.8842;1.7381;1.66016;1.63684;-0.702404;0.00694225;142.751;6118.67;1
9.36865;9.5152;9.96397;10.7878;12.1411;14.3392;18.0743;25.0829;39.8757;73.2767;10.1192;4.81733;3.267;2.5358;2.12661;1.8812;1.73424;1.65559;1.63144;-0.703375;0.00401802;143.059;6131.46;1
9.37204;9.51395;9.95748;10.7745;12.1177;14.2991;18.0017;24.9354;39.4915;72.4184;10.2949;4.84661;3.27655;2.53912;2.12726;1.88031;1.73236;1.65289;1.62796;-0.704007;0.00112335;143.367;6144.32;1
9.37427;9.51535;9.95797;10.774;12.1157;14.2947;17.9932;24.914;39.3896;72.2062;10.3142;4.84693;3.27513;2.53728;2.12527;1.8783;1.73029;1.65079;1.62573;-0.704412;5.89758E-4;143.642;6155.92;1
9.37857;9.52604;9.97633;10.8025;12.1596;14.3646;18.1136;25.1408;39.8313;73.2326;10.0074;4.78001;3.24404;2.51883;2.11279;1.86917;1.72342;1.64539;1.62155;-0.705178;0.0044975;143.916;6168.05;1
9.38156;9.5324;9.98664;10.8182;12.1834;14.4023;18.1785;25.2555;40.0355;73.7316;9.85038;4.74405;3.22684;2.50818;2.10544;1.86373;1.71904;1.64188;1.61865;-0.705705;0.00648534;144.222;6182.81;1
9.38287;9.53369;9.98788;10.8195;12.185;14.4045;18.1819;25.2475;39.9786;73.6441;9.84145;4.7405;3.22443;2.50633;2.10384;1.86224;1.71771;1.64053;1.61734;-0.705944;0.00642578;144.528;6197.05;1
9.38306;9.53174;9.98348;10.8121;12.1728;14.3847;18.1474;25.164;39.7619;73.196;9.92235;4.75707;3.23124;2.50984;2.10582;1.86337;1.71823;1.64066;1.6171;-0.705988;0.0051275;144.835;6210.08;1
9.38239;9.52768;9.97562;10.799;12.1523;14.3514;18.09;25.0342;39.4487;72.5295;10.0629;4.78652;3.24415;2.51695;2.11023;1.86627;1.72012;1.64185;1.61768;-0.705883;0.00305493;145.146;6219.52;1
9.38049;9.52163;9.96478;10.7818;12.1257;14.3092;18.0179;24.8758;39.0794;71.7352;10.2487;4.82658;3.26231;2.52752;2.11721;1.87114;1.72372;1.64447;1.61951;-0.705544;5.17957E-4;145.454;6232.88;1
9.37714;9.51376;9.95166;10.7617;12.0952;14.2614;17.9373;24.7009;38.6807;70.8776;10.4696;4.8752;3.28499;2.54121;2.12654;1.87808;1.7291;1.64874;1.62292;-0.704928;-0.00224937;145.762;6246.18;1
9.37216;9.50412;9.93644;10.7391;12.0617;14.2096;17.8499;24.5158;38.2674;69.9886;10.7218;4.93137;3.31218;2.55804;2.1384;1.88708;1.73633;1.65472;1.62802;-0.704007;-0.00510281;146.07;6259.36;1
9.36539;9.49252;9.91916;10.7143;12.0256;14.1548;17.7566;24.3242;37.8461;69.0854;11.0045;4.99525;3.34381;2.57816;2.15291;1.89841;1.74561;1.66266;1.63495;-0.702748;-0.00801769;146.382;6266.98;0
9.35648;9.47869;9.89956;10.687;11.9868;14.0968;17.6577;24.1273;37.4207;68.1779;11.3198;5.06741;3.38058;2.60202;2.17052;1.91239;1.75735;1.67294;1.64417;-0.701078;-0.010954;146.308;6120.4;0
9.34515;9.4626;9.87761;10.6572;11.9452;14.036;17.5538;23.9259;36.9944;67.2736;11.6702;5.14859;3.42271;2.62995;2.19139;1.92932;1.7718;1.68572;1.65588;-0.698958;-0.0138802;146.142;6112.5;0
9.33179;9.4444;9.85363;10.6252;11.9015;13.9728;17.4458;23.7215;36.5688;66.3759;12.07;5.23761;3.4696;2.66142;2.21523;1.94876;1.78848;1.70065;1.66974;-0.696456;-0.0167491;145.976;6104.83;0
9.31808;9.43015;9.83829;10.6083;11.882;13.9491;17.404;23.6451;36.4243;66.149;12.2359;5.28568;3.50006;2.68434;2.23399;1.96512;1.80341;1.71475;1.6835;-0.693959;-0.0170106;145.767;6097.91;0
9.30603;9.42529;9.84137;10.6215;11.9101;13.9996;17.4896;23.8097;36.8054;67.1792;11.8975;5.24881;3.49457;2.68729;2.24026;1.97302;1.81247;1.72491;1.69479;-0.691878;-0.0124435;145.566;6088.06;0
