track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
1.14147;1.16573;1.22959;1.34465;1.5359;1.8585;2.45381;3.81999;10.0678;200.0;40.9555;24.4169;17.778;14.3197;12.3006;11.0748;10.3381;9.95358;9.86354;0.792562;0.0312055;226.883;6757.96;2
1.2166;1.2403;1.30585;1.42505;1.62351;1.95744;2.56889;3.94762;9.41779;200.0;43.9643;25.2548;18.1016;14.4482;12.3337;11.052;10.2917;9.89085;9.78579;0.778853;0.0214801;226.763;6762.74;0
1.29291;1.31592;1.383;1.50613;1.71139;2.05596;2.68304;4.06106;8.91702;200.0;47.4447;26.1668;18.4521;14.5931;12.3801;11.0412;10.2446;9.8277;9.70789;0.764945;0.0123237;226.633;6767.04;0
1.37074;1.39365;1.46301;1.59119;1.80524;2.16396;2.80803;4.17875;8.67908;170.705;50.6625;26.9337;18.7302;14.6996;12.4067;11.0224;10.1946;9.75823;9.62946;0.750777;0.00617158;226.583;6769.73;0
1.44931;1.47288;1.5451;1.67842;1.90009;2.26864;2.92481;4.29885;8.60052;135.303;53.4174;27.5296;18.9305;14.7667;12.4134;10.9953;10.1446;9.68938;9.55075;0.736489;0.00363672;226.571;6765.27;0
1.52333;1.54574;1.61873;1.75493;1.9819;2.35862;3.02566;4.40542;8.57759;112.253;55.8434;28.0166;19.086;14.814;12.4128;10.9682;10.0997;9.62976;9.47676;0.723034;-0.00400651;226.583;6765.0;0
1.58562;1.60714;1.68103;1.82001;2.05201;2.43664;3.11523;4.5075;8.62359;96.9841;57.6098;28.3356;19.1747;14.8305;12.3984;10.937;10.0572;9.57774;9.41498;0.711721;-0.0103788;226.651;6745.28;0
1.63615;1.65768;1.73315;1.87553;2.11336;2.50751;3.20198;4.62275;8.79017;91.9074;58.1092;28.3688;19.15;14.7924;12.3562;10.8932;10.0119;9.53051;9.36474;0.702543;-0.0126774;226.754;6743.23;0
1.67589;1.69828;1.77597;1.92232;2.1667;2.57179;3.28598;4.74911;9.05717;94.5758;57.4739;28.1585;19.0308;14.7096;12.292;10.8398;9.96523;9.48804;9.32484;0.695313;-0.0115618;226.895;6742.93;0
1.70643;1.73021;1.81045;1.96097;2.21209;2.62858;3.36422;4.8774;9.38269;101.629;56.1871;27.8117;18.8606;14.6041;12.218;10.7837;9.92056;9.45124;9.29395;0.68975;-0.0083487;227.046;6748.12;0
1.73022;1.75557;1.83835;1.99288;2.25043;2.67786;3.43456;4.99908;9.72405;110.123;54.7365;27.4312;18.6805;14.4965;12.1453;10.7309;9.88045;9.42011;9.26988;0.685417;-0.00435007;227.199;6749.76;0
1.74907;1.77596;1.86112;2.0193;2.28267;2.72009;3.49631;5.10969;10.0552;118.463;53.3685;27.0705;18.5116;14.3971;12.0793;10.6839;9.84572;9.39414;9.25093;0.681987;-3.03149E-4;227.345;6752.44;0
1.76457;1.79282;1.88004;2.04138;2.30977;2.75584;3.54909;5.20568;10.3523;125.473;52.2272;26.7641;18.3677;14.3125;12.0233;10.6443;9.8166;9.3726;9.23549;0.679171;0.00324559;227.48;6758.64;0
1.77828;1.80765;1.8966;2.06061;2.33327;2.78668;3.59437;5.28757;10.606;130.808;51.3447;26.5206;18.2519;14.2437;11.9773;10.6114;9.79212;9.35417;9.22192;0.676682;0.0060724;227.614;6761.18;0
1.79026;1.82052;1.91086;2.07706;2.35322;2.81265;3.63213;5.35507;10.8127;134.836;50.6913;26.3351;18.1622;14.1897;11.9408;10.5848;9.77201;9.33868;9.21011;0.674508;0.00820243;227.745;6764.2;0
1.80222;1.83316;1.92468;2.09276;2.37196;2.83659;3.66612;5.41382;10.9837;137.532;50.2241;26.1949;18.0922;14.1463;11.9104;10.562;9.75414;9.32423;9.1983;0.672339;0.00971365;227.873;6768.97;0
1.81447;1.84595;1.93849;2.10822;2.39013;2.85936;3.69763;5.46622;11.1258;138.989;49.8996;26.0898;18.0373;14.1108;11.8847;10.542;9.7377;9.31027;9.18616;0.670115;0.0107239;228.003;6771.52;0
1.82721;1.85912;1.95255;2.1238;2.40819;2.88162;3.72771;5.51437;11.2464;139.433;49.6838;26.0104;17.9933;14.081;11.8622;10.5237;9.72207;9.29641;9.17349;0.667801;0.011349;228.132;6774.26;0
1.84018;1.87243;1.96665;2.1393;2.42599;2.90328;3.75647;5.55898;11.3501;139.108;49.548;25.9497;17.9573;14.0554;11.842;10.5068;9.70715;9.28274;9.16057;0.665445;0.0116973;228.26;6778.2;0
1.8535;1.88603;1.981;2.15499;2.44389;2.92487;3.78474;5.60181;11.4436;138.27;49.4659;25.9008;17.9263;14.0323;11.8233;10.4905;9.69249;9.26901;9.14728;0.663025;0.0118604;228.389;6781.15;0
1.86731;1.9001;1.9958;2.17111;2.4622;2.94683;3.81326;5.64428;11.5321;137.105;49.4171;25.8586;17.8978;14.0104;11.805;10.4744;9.6777;9.25494;9.13347;0.660513;0.0119059;228.518;6784.42;0
1.88132;1.91435;2.01075;2.18736;2.48062;2.96886;3.84171;5.68626;11.617;135.742;49.3941;25.8205;17.8711;13.9892;11.7871;10.4585;9.66293;9.24078;9.11946;0.657967;0.0118833;228.646;6787.91;0
1.89563;1.9289;2.02601;2.20393;2.49937;2.99124;3.87055;5.72861;11.7014;134.309;49.385;25.7838;17.8447;13.9682;11.7691;10.4424;9.64795;9.22636;9.10514;0.655364;0.0118271;228.774;6791.4;5
1.91181;1.94619;2.0451;2.22586;2.52586;3.02558;3.92029;5.8173;11.9766;139.887;48.7033;25.575;17.7411;13.9045;11.7252;10.4099;9.62278;9.20641;9.0893;0.652433;0.0142351;228.864;6794.64;5
1.93458;1.97243;2.07613;2.26395;2.57515;3.09456;4.02982;6.0382;12.8135;170.671;46.4051;24.937;17.4413;13.7312;11.6136;10.3339;9.57014;9.171;9.06833;0.648351;0.0230137;228.895;6797.23;5
1.96522;2.00854;2.11967;2.31838;2.64696;3.19723;4.19736;6.39056;14.2935;200.0;43.2299;24.0151;17.0031;13.4774;11.451;10.2243;9.49561;9.12262;9.04219;0.642928;0.0366987;228.897;6802.2;0
2.00496;2.0549;2.17517;2.38744;2.73781;3.32718;4.4107;6.84935;16.4362;200.0;40.063;23.0252;16.5193;13.1925;11.266;10.0982;9.40876;9.0653;9.01017;0.635962;0.0524129;228.912;6808.42;0
2.0504;2.10582;2.23408;2.45854;2.82868;3.45356;4.61269;7.27575;18.5473;200.0;37.9502;22.3061;16.1519;12.968;11.1148;9.99059;9.33039;9.00879;8.97216;0.627964;0.0639845;228.978;6811.08;0
2.10192;2.16163;2.29665;2.53171;2.91919;3.57496;4.79876;7.65002;20.3756;200.0;36.6115;21.8096;15.8833;12.7953;10.9922;9.89808;9.2579;8.95095;8.92622;0.618808;0.0714549;229.058;6813.2;0
2.15971;2.22283;2.36373;2.60832;3.01143;3.6947;4.97454;7.98204;21.8663;200.0;35.7543;21.4576;15.6792;12.6557;10.887;9.81374;9.18718;8.88972;8.87204;0.608456;0.0758886;229.157;6814.0;0
2.22433;2.29019;2.43635;2.68973;3.1073;3.8156;5.14462;8.28037;22.9949;200.0;35.2269;21.2058;15.519;12.5376;10.7923;9.73306;9.11539;8.82355;8.80917;0.596803;0.0779448;229.276;6812.56;0
2.29526;2.36337;2.51438;2.77611;3.20745;3.93919;5.31263;8.55555;23.8185;200.0;34.9152;21.0181;15.3858;12.4321;10.7026;9.65306;9.04114;8.75226;8.73856;0.58396;0.0783155;229.402;6813.77;0
2.37125;2.44133;2.59699;2.86689;3.31169;4.06609;5.48127;8.81841;24.442;200.0;34.7263;20.8651;15.2664;12.3321;10.6144;9.57198;8.96403;8.67658;8.662;0.570163;0.0776584;229.532;6815.67;0
2.45171;2.5236;2.68384;2.96192;3.42021;4.19715;5.65308;9.07791;24.9469;200.0;34.6049;20.7275;15.1517;12.2327;10.5249;9.48846;8.88361;8.5968;8.58049;0.555536;0.0764145;229.665;6816.39;0
2.5353;2.60898;2.77388;3.06029;3.53235;4.33223;5.8294;9.34155;25.41;200.0;34.4951;20.5887;15.0344;12.1305;10.4325;9.40207;8.80024;8.51396;8.49572;0.540333;0.0750113;229.793;6820.25;0
2.62139;2.69694;2.86667;3.16171;3.648;4.47165;6.01162;9.61504;25.8877;200.0;34.3637;20.4386;14.9102;12.0234;10.3362;9.31237;8.71401;8.42853;8.40856;0.524678;0.0737053;229.921;6823.62;0
2.70918;2.78669;2.9614;3.26534;3.76632;4.61452;6.19889;9.89809;26.3879;200.0;34.2051;20.2758;14.7788;11.9114;10.2364;9.21996;8.62557;8.34128;8.31985;0.508719;0.0725697;230.049;6825.69;0
2.79739;2.87696;3.05679;3.36982;3.88582;4.75916;6.38928;10.1887;26.9194;200.0;34.0121;20.1008;14.6412;11.7958;10.1342;9.12598;8.53611;8.25342;8.23092;0.492689;0.0716698;230.173;6830.37;0
2.88611;2.96785;3.15295;3.4753;4.00666;4.9058;6.58318;10.4878;27.4804;200.0;33.7879;19.9145;14.4975;11.6765;10.0297;9.03039;8.44557;8.16488;8.14167;0.476575;0.0710019;230.297;6833.33;0
2.9752;3.0592;3.24969;3.58153;4.12856;5.05407;6.77994;10.7938;28.0637;200.0;33.5386;19.7209;14.3488;11.5543;9.92323;8.93355;8.35419;8.07584;8.05221;0.460399;0.0705233;230.422;6836.05;0
3.06479;3.15113;3.34714;3.68866;4.25165;5.20406;6.97963;11.1065;28.6612;200.0;33.2667;19.5209;14.1958;11.4295;9.81503;8.83546;8.26193;7.98619;7.96237;0.444139;0.0702009;230.544;6840.94;0
3.15451;3.24326;3.44486;3.79617;4.37531;5.35497;7.18104;11.4237;29.2642;200.0;32.9815;19.3179;14.04;11.303;9.70582;8.73673;8.16927;7.89632;7.8725;0.427858;0.0699956;230.668;6842.97;0
3.24452;3.33574;3.543;3.90421;4.49967;5.5069;7.38417;11.7447;29.865;200.0;32.6856;19.1117;13.882;11.1751;9.59566;8.63731;8.07611;7.80611;7.78239;0.411526;0.0698739;230.791;6846.42;0
3.33499;3.42871;3.6417;4.01292;4.62487;5.65997;7.58908;12.0681;30.4601;200.0;32.3836;18.9049;13.7221;11.046;9.48454;8.53716;7.98236;7.7154;7.69186;0.395115;0.0698081;230.912;6851.49;0
3.42558;3.52183;3.74058;4.12185;4.75037;5.81349;7.79477;12.388;31.0434;200.0;32.0776;18.6981;13.5632;10.9162;9.37303;8.43673;7.88841;7.62455;7.60125;0.378682;0.0697784;231.035;6852.41;0
3.51646;3.61525;3.8398;4.23117;4.87636;5.96765;8.00144;12.7027;31.6118;200.0;31.7724;18.4923;13.4047;10.7858;9.26103;8.33589;7.79412;7.5334;7.51037;0.3622;0.0697711;231.156;6856.69;0
3.606;3.70732;3.93759;4.33893;5.00055;6.11965;8.20508;13.0063;32.1532;200.0;31.4748;18.2911;13.2503;10.6576;9.15058;8.23649;7.70118;7.44358;7.42083;0.345958;0.0697749;231.275;6861.99;0
3.69523;3.79906;4.03503;4.44632;5.12433;6.27115;8.40503;13.3022;32.6721;200.0;31.1814;18.0927;13.0981;10.531;9.0405;8.13742;7.60857;7.35407;7.33161;0.329775;0.0697844;231.398;6861.95;0
3.78473;3.89108;4.13278;4.55404;5.24849;6.42272;8.60224;13.5932;33.1729;200.0;30.8895;17.8959;12.9473;10.4057;8.93061;8.03804;7.51567;7.26429;7.24212;0.313542;0.069795;231.517;6866.87;0
3.87446;3.98334;4.23078;4.66203;5.37278;6.57223;8.79636;13.8782;33.6556;200.0;30.6002;17.7014;12.7979;10.2814;8.8216;7.9385;7.42253;7.17428;7.15239;0.297268;0.0698048;231.634;6872.29;0
3.96449;4.0759;4.32923;4.7699;5.49564;6.71965;8.9877;14.1577;34.123;200.0;30.3128;17.5082;12.65;10.1586;8.71364;7.83966;7.32923;7.08397;7.06237;0.28094;0.0698135;231.757;6871.45;0
4.05483;4.1687;4.427;4.87685;5.61701;6.8653;9.17583;14.4328;34.5742;200.0;30.0302;17.3171;12.5031;10.0367;8.60664;7.74179;7.23622;6.99342;6.97204;0.264555;0.0698198;231.873;6876.95;2
4.14209;4.25562;4.51624;4.97107;5.71974;6.98057;9.30774;14.5668;34.315;200.0;30.1054;17.2374;12.4107;9.94648;8.51981;7.6571;7.15198;6.90747;6.88232;0.248557;0.0665951;231.949;6882.27;2
4.21997;4.32788;4.58367;5.03393;5.77504;7.01962;9.29907;14.3631;32.46;200.0;31.1605;17.4475;12.4568;9.93635;8.48372;7.60599;7.08978;6.83447;6.79761;0.233953;0.0564681;231.968;6885.32;2
4.28833;4.38641;4.63252;5.07052;5.7932;7.00133;9.19076;13.942;29.8543;200.0;33.1631;17.9034;12.6172;9.99199;8.49026;7.58378;7.04753;6.77534;6.72119;0.220969;0.0416316;231.964;6891.62;0
4.34851;4.43518;4.66956;5.09265;5.79254;6.95819;9.04675;13.4738;27.3876;200.0;35.8807;18.4978;12.837;10.0826;8.52004;7.57949;7.01929;6.72803;6.65491;0.209606;0.0253148;231.971;6898.61;0
4.40247;4.48059;4.70654;5.11932;5.80412;6.94104;8.96268;13.1774;25.8624;148.74;38.2612;18.9574;12.9957;10.1416;8.53403;7.56778;6.99055;6.68518;6.59839;0.199596;0.0130903;232.021;6908.13;0
4.45032;4.52245;4.74297;5.14997;5.82537;6.94543;8.92797;13.0143;24.9754;126.501;40.0862;19.2652;13.09;10.1683;8.5314;7.54876;6.9605;6.6458;6.5498;0.190851;0.00466025;232.092;6909.5;0
4.49084;4.55933;4.77673;5.18054;5.85164;6.9636;8.9254;12.9415;24.494;115.816;41.3192;19.4421;13.1335;10.1713;8.51728;7.52563;6.93115;6.61084;6.50916;0.183483;-7.49826E-4;232.184;6908.49;0
4.52344;4.58984;4.80603;5.20869;5.87908;6.98865;8.9434;12.929;24.2821;110.976;41.9966;19.5147;13.1384;10.1576;8.49675;7.50122;6.90416;6.58167;6.47668;0.177579;-0.00380015;232.29;6911.23;0
4.54883;4.61444;4.83047;5.23364;5.90503;7.01613;8.97093;12.9508;24.2337;109.301;42.2625;19.5203;13.1207;10.1358;8.47382;7.47829;6.88081;6.55751;6.45142;0.172963;-0.00525248;232.411;6909.61;0
4.56775;4.63354;4.84998;5.25464;5.92813;7.0427;9.00344;12.9935;24.2935;109.762;42.2225;19.4791;13.0886;10.1097;8.45111;7.45767;6.86133;6.53857;6.4325;0.169522;-0.00553608;232.537;6908.77;0
4.58081;4.64697;4.86462;5.27056;5.94689;7.06599;9.03489;13.0427;24.4028;111.449;42.0205;19.4183;13.0535;10.0846;8.43118;7.44079;6.84667;6.5249;6.41943;0.167148;-0.00516081;232.661;6912.17;0
4.58923;4.65592;4.87456;5.28206;5.96069;7.08352;9.0599;13.0857;24.5148;113.547;41.7986;19.3608;13.0234;10.0642;8.41611;7.42856;6.83599;6.51565;6.41089;0.165616;-0.00459766;232.787;6913.28;0
4.59387;4.66125;4.88049;5.28918;5.96946;7.09544;9.07728;13.1175;24.6013;115.688;41.6104;19.3161;13.001;10.0501;8.40588;7.42082;6.82959;6.51025;6.40625;0.164751;-0.00406003;232.911;6915.1;0
4.5957;4.66333;4.88293;5.29221;5.97355;7.10085;9.08636;13.1341;24.6525;117.504;41.5006;19.2919;12.9893;10.0432;8.40112;7.41719;6.82693;6.50806;6.4043;0.164418;-0.00370002;233.031;6919.35;0
4.59473;4.66235;4.88219;5.2916;5.97269;7.10035;9.08599;13.135;24.6582;118.79;41.4853;19.2897;12.9889;10.0433;8.4016;7.4179;6.82752;6.50893;6.4054;0.164595;-0.00359595;233.152;6921.79;5
4.59375;4.66345;4.88538;5.29773;5.98352;7.11905;9.12171;13.2171;24.9533;126.089;40.7945;19.1582;12.9353;10.0154;8.38552;7.40843;6.82251;6.50696;6.40625;0.164773;-0.00117123;233.235;6924.22;5
4.59827;4.67517;4.90576;5.32985;6.0337;7.20102;9.27021;13.548;26.1442;157.826;38.409;18.6714;12.7281;9.90341;8.31803;7.36576;6.79626;6.49255;6.4021;0.163996;0.00766575;233.259;6927.9;5
4.60925;4.69762;4.94198;5.385;6.11805;7.33742;9.51601;14.1013;28.2179;200.0;35.2563;17.9595;12.4161;9.73138;8.21249;7.29799;6.7533;6.46802;6.39319;0.162154;0.0212719;233.254;6932.56;0
4.62866;4.73022;4.99097;5.45654;6.22492;7.50769;9.82282;14.8004;30.9903;200.0;32.2733;17.2063;12.0723;9.53725;8.09064;7.21796;6.70044;6.43579;6.37866;0.15898;0.0366175;233.255;6938.24;0
4.65295;4.7644;5.03768;5.52117;6.31807;7.65216;10.078;15.379;33.375;200.0;30.38;16.6751;11.8182;9.38815;7.9932;7.15083;6.65359;6.40393;6.3595;0.154963;0.0477087;233.303;6942.17;0
4.68201;4.80004;5.08192;5.57816;6.39564;7.76684;10.2718;15.8048;35.116;200.0;29.2446;16.3252;11.6407;9.27796;7.91736;7.0952;6.611;6.37105;6.33459;0.150013;0.054621;233.369;6943.35;0
4.71655;4.83862;5.12646;5.63184;6.46394;7.86104;10.4203;16.1048;36.2452;200.0;28.5766;16.0925;11.512;9.19162;7.853;7.04398;6.56848;6.33435;6.30225;0.14391;0.058345;233.456;6943.12;0
4.7561;4.88025;5.17199;5.68333;6.52532;7.93918;10.5317;16.3015;36.8221;200.0;28.2284;15.9444;11.4179;9.12246;7.7971;6.99577;6.52503;6.29407;6.26355;0.136785;0.05959;233.563;6942.28;0
4.80066;4.92553;5.21924;5.73464;6.58275;8.00741;10.6178;16.4187;36.9726;200.0;28.0971;15.8521;11.3462;9.06277;7.74466;6.9479;6.4797;6.2496;6.21851;0.128662;0.0589964;233.682;6942.14;0
4.84961;4.97412;5.26892;5.78655;6.63943;8.07032;10.6892;16.4911;36.861;200.0;28.0964;15.7915;11.2867;9.00773;7.69328;6.8988;6.43164;6.20117;6.16846;0.119695;0.0572319;233.807;6942.98;0
4.90149;5.02527;5.32058;5.84026;6.69646;8.13179;10.7538;16.5396;36.6216;200.0;28.1637;15.7456;11.2314;8.95345;7.64128;6.84838;6.38134;6.15002;6.11499;0.110152;0.0548403;233.932;6944.02;0
4.95593;5.07869;5.37452;5.8961;6.75523;8.1947;10.8192;16.5843;36.3495;200.0;28.2504;15.7012;11.1753;8.89748;7.58737;6.79561;6.32884;6.09659;6.05908;0.100142;0.0522239;234.055;6946.82;0
5.01196;5.13379;5.42993;5.95355;6.81615;8.26046;10.8884;16.6374;36.1165;200.0;28.3227;15.6497;11.1145;8.83885;7.53091;6.74084;6.27466;6.0415;6.00171;0.0898659;0.0496905;234.176;6950.09;0
5.06799;5.18909;5.48612;6.012;6.87849;8.32841;10.9619;16.7011;35.9412;200.0;28.3637;15.5888;11.0495;8.77709;7.47294;6.68513;6.21986;5.98621;5.94434;0.0795676;0.047371;234.297;6952.05;0
5.12476;5.2452;5.54316;6.0717;6.94276;8.39943;11.0411;16.7786;35.8315;200.0;28.3692;15.5164;10.9789;8.71245;7.41264;6.628;6.16402;5.93013;5.8866;0.0691806;0.0453041;234.415;6955.94;0
5.18054;5.30066;5.59985;6.13117;7.00714;8.47142;11.123;16.8655;35.7781;200.0;28.3421;15.4354;10.9045;8.64622;7.35199;6.5708;6.10876;5.87488;5.82996;0.0589711;0.0434989;234.532;6959.83;0
5.23535;5.35522;5.6558;6.19033;7.07159;8.54391;11.2076;16.9599;35.7655;200.0;28.2876;15.3485;10.8282;8.57905;7.29137;6.514;6.05381;5.82043;5.77429;0.0489391;0.0419192;234.65;6961.55;0
5.28918;5.40895;5.71096;6.24874;7.13553;8.61655;11.2926;17.0594;35.7874;200.0;28.2114;15.2564;10.7504;8.51152;7.23078;6.45739;5.99982;5.76691;5.71985;0.0391069;0.0405204;234.766;6965.68;0
5.34167;5.46155;5.76501;6.30597;7.19811;8.68779;11.3772;17.1596;35.8335;200.0;28.1215;15.1625;10.6723;8.44486;7.17104;6.40222;5.94678;5.71484;5.66675;0.0295188;0.0392555;234.882;6969.8;0
5.39343;5.51318;5.81819;6.36241;7.26037;8.75909;11.4617;17.2621;35.9029;200.0;28.0227;15.0667;10.5942;8.37814;7.11186;6.34761;5.89455;5.66345;5.6145;0.0200861;0.0380859;235.0;6971.15;0
5.44177;5.56148;5.86814;6.41548;7.31871;8.82528;11.5407;17.3577;35.9772;200.0;27.9287;14.9762;10.5206;8.31559;7.05612;6.29622;5.8455;5.61525;5.56567;0.0112527;0.0369831;235.115;6975.44;0
5.48901;5.60876;5.91663;6.46709;7.37525;8.88993;11.6173;17.4497;36.0585;200.0;27.835;14.8877;10.4485;8.25441;7.0018;6.24597;5.79761;5.56812;5.51794;0.00261896;0.0359173;235.229;6979.75;0
5.53528;5.65479;5.96406;6.51736;7.43044;8.95269;11.6918;17.5392;36.1486;200.0;27.7432;14.8008;10.3782;8.19446;6.9488;6.19714;5.75094;5.52222;5.47144;-0.00579279;0.0348735;235.347;6980.64;0
5.5802;5.6997;6.01024;6.56637;7.48418;9.01384;11.7644;17.6257;36.2425;200.0;27.6548;14.7162;10.3089;8.13612;6.89684;6.14907;5.70531;5.47722;5.42615;-0.0140048;0.0338433;235.46;6985.09;2
5.62134;5.73816;6.04626;6.60019;7.51488;9.03813;11.7702;17.5608;35.7347;200.0;27.9885;14.7435;10.2924;8.10764;6.86409;6.11401;5.66821;5.43787;5.38354;-0.0216175;0.0300903;235.532;6989.25;2
5.65381;5.76038;6.05763;6.59739;7.49041;8.97392;11.6169;17.1393;33.8466;200.0;29.4749;15.0645;10.4092;8.15477;6.87894;6.11085;5.65271;5.41235;5.34827;-0.0277876;0.01949;235.545;6988.6;2
5.67712;5.76831;6.0482;6.56519;7.4234;8.84445;11.3536;16.4927;31.2799;200.0;32.1526;15.6506;10.6422;8.26743;6.93623;6.137;5.65808;5.40177;5.323;-0.0321822;0.00392854;235.522;6994.77;0
5.69128;5.76465;6.02454;6.51502;7.33316;8.68403;11.046;15.7848;28.736;183.104;35.9661;16.435;10.9557;8.42605;7.02401;6.18528;5.68091;5.4054;5.30981;-0.034668;-0.0137885;235.509;7001.82;0
5.69897;5.75916;6.0041;6.47502;7.26369;8.56406;10.8221;15.2864;27.0766;132.385;39.4563;17.0973;11.2152;8.55771;7.0983;6.22793;5.70351;5.41321;5.30505;-0.0357999;-0.0270679;235.555;7001.08;0
5.69788;5.74932;5.98417;6.44211;7.21131;8.47791;10.6684;14.9603;26.0671;112.482;42.1094;17.5871;11.4084;8.65835;7.15787;6.26496;5.72648;5.42582;5.3092;-0.0353116;-0.0357755;235.615;7003.54;0
5.6875;5.73315;5.96143;6.41028;7.16555;8.40931;10.5544;14.7341;25.4285;103.001;43.9796;17.9515;11.5571;8.74067;7.21013;6.30106;5.7522;5.44421;5.3219;-0.0332031;-0.0413215;235.696;7005.08;0
5.6676;5.71008;5.93384;6.37662;7.12272;8.35075;10.466;14.5742;25.0354;98.711;45.1013;18.2117;11.6738;8.81088;7.25896;6.33828;5.78205;5.46912;5.34326;-0.0294522;-0.0444429;235.802;7000.38;0
5.63904;5.68017;5.90162;6.34022;7.08027;8.29791;10.3939;14.4605;24.8204;97.7045;45.5529;18.3827;11.7648;8.87244;7.30605;6.37721;5.81598;5.50004;5.37244;-0.0242143;-0.0456331;235.913;7002.18;0
5.60315;5.64355;5.8634;6.29895;7.03371;8.24257;10.3237;14.3605;24.6794;98.1879;45.6838;18.5147;11.8505;8.93534;7.35696;6.42107;5.85571;5.53735;5.40845;-0.0176669;-0.0458751;236.028;7005.11;0
5.56079;5.60132;5.81966;6.25233;6.98218;8.18279;10.25;14.2617;24.5676;99.4625;45.6612;18.6326;11.9385;9.00259;7.41272;6.47013;5.90071;5.58032;5.45056;-0.0100098;-0.0456283;236.148;7002.76;0
5.51392;5.55462;5.77158;6.20139;6.92585;8.11817;10.1713;14.1595;24.463;101.122;45.5843;18.7468;12.0309;9.07453;7.47327;6.52368;5.95023;5.62769;5.49744;-0.00150923;-0.0451697;236.26;7007.45;0
5.46277;5.5033;5.71851;6.14465;6.86304;8.04537;10.0815;14.0416;24.3237;102.46;45.6096;18.8825;12.1378;9.15619;7.54138;6.58349;6.00488;5.67957;5.54834;0.00776811;-0.0449082;236.37;7012.23;0
5.40881;5.44897;5.66207;6.08417;6.79552;7.96623;9.98274;13.9127;24.1525;103.376;45.7312;19.0353;12.2543;9.24528;7.61462;6.64744;6.06338;5.73462;5.60217;0.0175559;-0.0448841;236.484;7010.78;5
5.35425;5.39643;5.61053;6.03198;6.74215;7.91064;9.92649;13.8774;24.2784;110.298;44.8314;19.0107;12.3005;9.30049;7.66841;6.69948;6.11463;5.78636;5.65552;0.0273659;-0.0420817;236.547;7015.89;5
5.30371;5.35522;5.57825;6.01013;6.73459;7.92845;9.99981;14.1153;25.2943;142.382;41.5418;18.5215;12.1551;9.2553;7.66166;6.71313;6.14111;5.82312;5.7019;0.0361772;-0.0317763;236.541;7020.62;5
5.26038;5.32581;5.56319;6.01297;6.76368;8.0033;10.1763;14.577;27.1374;200.0;37.4502;17.7761;11.8909;9.14182;7.61329;6.69864;6.14855;5.84717;5.74121;0.0437012;-0.0164683;236.516;7019.94;5
5.22791;5.30959;5.56455;6.03684;6.82192;8.12406;10.4326;15.219;29.7959;200.0;33.5948;16.9524;11.5717;8.99115;7.53898;6.66531;6.14152;5.86018;5.77209;0.0494718;0.00134706;236.429;7028.82;0
5.20667;5.30505;5.57935;6.07695;6.90191;8.27732;10.7446;16.0005;33.3036;200.0;30.3456;16.1587;11.2436;8.82687;7.45168;6.6212;6.125;5.86462;5.79541;0.0535112;0.0198117;236.336;7037.1;0
5.19421;5.30518;5.59404;6.11233;6.9699;8.40448;11.0036;16.663;36.5972;180.532;28.297;15.6089;11.0076;8.70587;7.3857;6.58711;6.11191;5.86719;5.81177;0.056108;0.033409;236.32;7031.81;0
5.18953;5.30861;5.60789;6.14051;7.02059;8.49663;11.1892;17.142;39.1723;139.224;27.0937;15.2639;10.8544;8.62491;7.34017;6.56219;6.10083;5.86669;5.82031;0.0572843;0.0419198;236.328;7034.14;0
5.19353;5.31838;5.6245;6.16683;7.06239;8.56677;11.3227;17.4755;41.0024;121.968;26.3741;15.0419;10.7497;8.56571;7.30376;6.53907;6.08674;5.85946;5.81899;0.0567955;0.0476727;236.374;7035.33;0
5.20674;5.33461;5.64476;6.19298;7.09802;8.61958;11.4128;17.6791;42.0372;114.868;25.9909;14.9086;10.6795;8.52117;7.2724;6.51553;6.06835;5.8448;5.80731;0.0545283;0.0505131;236.46;7029.42;0
5.22866;5.3573;5.66902;6.21992;7.12935;8.65841;11.4659;17.7666;42.2917;113.919;25.8671;14.8444;10.6355;8.48699;7.24376;6.49023;6.04507;5.82262;5.78551;0.0505573;0.0507426;236.565;7029.56;0
5.25749;5.38541;5.69714;6.2487;7.15936;8.68982;11.4968;17.7805;42.0292;116.738;25.9034;14.8213;10.606;8.45758;7.21525;6.46235;6.01729;5.79429;5.75588;0.045253;0.0492661;236.681;7030.03;0
5.29231;5.41879;5.72983;6.28123;7.19184;8.72116;11.5212;17.7643;41.5313;121.875;26.0148;14.8135;10.5796;8.42709;7.18377;6.43042;5.98465;5.76037;5.7198;0.0388198;0.0468973;236.8;7031.2;0
5.33184;5.45672;5.76702;6.3183;7.22897;8.75726;11.55;17.7499;41.0088;128.181;26.1366;14.8023;10.5484;8.39179;7.14762;6.39393;5.9475;5.72186;5.67895;0.0315241;0.0442752;236.915;7033.21;0
5.37476;5.49825;5.80817;6.3599;7.27158;8.80054;11.5895;17.7562;40.5834;134.655;26.2259;14.7764;10.5081;8.34988;7.10627;6.35309;5.90654;5.67988;5.63486;0.023625;0.0418222;237.026;7035.83;0
5.41968;5.54216;5.85223;6.4052;7.31917;8.85109;11.6414;17.7902;40.3018;140.515;26.2618;14.7313;10.4576;8.30146;7.0603;6.30877;5.86283;5.63571;5.58902;0.0153822;0.0397543;237.134;7038.75;0
