track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
7.53268;7.65332;8.02014;8.69412;9.80526;11.6233;14.756;20.8094;35.0932;75.922;23.5811;10.3741;6.97274;5.39764;4.52194;3.99823;3.6853;3.51825;3.46747;-0.369562;0.00515604;208.981;6215.68;1
7.52451;7.6524;8.02746;8.71221;9.83956;11.6855;14.8747;21.0682;35.7984;77.9272;22.5793;10.232;6.92131;5.37472;4.51179;3.99516;3.68695;3.5235;3.47614;-0.368014;0.0107593;208.998;6216.97;1
7.5174;7.64883;8.0278;8.71748;9.85236;11.7115;14.9276;21.1889;36.1383;78.8965;22.1546;10.1741;6.90295;5.36865;4.51108;3.99739;3.69119;3.52936;3.48358;-0.366677;0.0135113;209.082;6219.4;1
7.5112;7.64246;8.02106;8.71019;9.84406;11.7015;14.9146;21.1701;36.1048;78.8227;22.2121;10.194;6.91591;5.3784;4.51923;4.00458;3.69778;3.53568;3.48981;-0.365551;0.0134826;209.177;6220.96;1
7.50555;7.63425;8.00965;8.69437;9.82145;11.6673;14.8574;21.0575;35.8215;78.0504;22.5952;10.2666;6.94987;5.39903;4.53348;4.01519;3.70605;3.54233;3.49518;-0.364557;0.0115907;209.279;6221.84;1
7.50021;7.62473;7.99507;8.67296;9.78966;11.6175;14.7723;20.8864;35.3823;76.8392;23.2217;10.3751;6.99829;5.42713;4.5519;4.02826;3.71565;3.54937;3.50018;-0.363625;0.00849921;209.386;6223.21;3
7.49622;7.61874;7.98666;8.6612;9.77275;11.5919;14.7293;20.8019;35.1693;76.249;23.5483;10.4319;7.02436;5.44273;4.56259;4.03613;3.72174;3.5542;3.50406;-0.362915;0.0070346;209.448;6224.78;3
7.49673;7.62439;7.99835;8.68087;9.80448;11.6445;14.8234;20.9977;35.6828;77.6625;22.8007;10.3138;6.97585;5.41705;4.54736;4.02682;3.71622;3.55161;3.50391;-0.362965;0.0109305;209.444;6226.25;1
7.50156;7.63844;8.02326;8.72049;9.86645;11.7451;15.0013;21.3648;36.6426;80.2707;21.5805;10.1002;6.8843;5.36657;4.5161;4.00645;3.7029;3.54343;3.50015;-0.363708;0.0178468;209.468;6228.96;1
7.50702;7.64886;8.0397;8.74514;9.90363;11.8039;15.1033;21.5725;37.1807;81.6896;20.9724;9.98194;6.83105;5.33588;4.49619;3.99252;3.69296;3.53641;3.49551;-0.364602;0.0215393;209.551;6232.42;1
7.51205;7.65485;8.04692;8.75409;9.91546;11.8204;15.1291;21.6193;37.2887;81.9348;20.8433;9.94966;6.81385;5.32433;4.48746;3.9855;3.68692;3.53107;3.49066;-0.365495;0.0221892;209.634;6234.32;1
7.51749;7.6589;8.0495;8.75483;9.91339;11.8133;15.1115;21.5738;37.1451;81.4934;20.9729;9.96434;6.81575;5.32267;4.4843;3.98155;3.68245;3.526;3.48495;-0.366516;0.0210747;209.725;6235.54;1
7.52298;7.66141;8.04874;8.74973;9.90166;11.79;15.0642;21.465;36.8337;80.592;21.2904;10.012;6.83139;5.32814;4.48529;3.97998;3.6792;3.52139;3.47894;-0.367576;0.0187585;209.82;6236.86;1
7.5282;7.66266;8.04539;8.7404;9.88326;11.7559;14.9975;21.3164;36.419;79.405;21.7509;10.0831;6.85684;5.33888;4.48942;3.98044;3.67719;3.51743;3.47308;-0.368602;0.0156637;209.918;6238.26;1
7.53287;7.66269;8.04016;8.72826;9.86063;11.7149;14.9195;21.1455;35.9484;78.064;22.324;10.1708;6.88928;5.35361;4.4961;3.98265;3.67642;3.51437;3.4679;-0.369518;0.0121208;210.017;6239.8;1
7.53607;7.66091;8.03278;8.71341;9.83447;11.6693;14.8343;20.9623;35.4543;76.6586;22.9935;10.2718;6.92794;5.37227;4.50575;3.9872;3.67772;3.51307;3.46432;-0.370145;0.00836432;210.115;6241.77;1
7.53729;7.65717;8.02313;8.69605;9.80552;11.6203;14.7451;20.7747;34.9562;75.247;23.7503;10.3833;6.97219;5.39482;4.51835;3.99438;3.68127;3.51389;3.4628;-0.370406;0.00454068;210.212;6243.93;1
7.53613;7.65094;8.01109;8.67619;9.77377;11.5683;14.6528;20.5852;34.4641;73.8598;24.5951;10.5049;7.02201;5.42148;4.53436;4.00443;3.6875;3.51736;3.46387;-0.370206;7.48992E-4;210.31;6246.11;1
7.53271;7.64261;7.99691;8.65416;9.74008;11.5144;14.5594;20.3969;33.9843;72.5142;25.5279;10.6348;7.07654;5.45164;4.55331;4.01715;3.69629;3.5232;3.46732;-0.369579;-0.00296104;210.406;6248.78;1
7.52597;7.63101;7.97949;8.62894;9.703;11.4573;14.463;20.2078;33.5149;71.2094;26.5705;10.7754;7.13778;5.48693;4.57663;4.03378;3.70859;3.53256;3.47427;-0.368331;-0.00657606;210.502;6251.35;1
7.51611;7.61636;7.95908;8.60069;9.66281;11.3971;14.3642;20.0183;33.0551;69.9457;27.744;10.927;7.20545;5.5271;4.60405;4.05399;3.7243;3.5451;3.48444;-0.366499;-0.010097;210.597;6254.05;3
7.50421;7.6029;7.94345;8.58191;9.63918;11.3653;14.3173;19.9379;32.8803;69.5024;28.2459;11.004;7.24518;5.55379;4.62432;4.07062;3.73866;3.55801;3.49643;-0.364319;-0.0111761;210.657;6256.34;3
7.49377;7.59885;7.94644;8.5938;9.66442;11.4132;14.4103;20.1408;33.4267;71.1027;26.8345;10.8686;7.20046;5.53576;4.61777;4.07031;3.74243;3.56497;3.50641;-0.362482;-0.00621367;210.665;6258.45;1
7.48602;7.6019;7.9618;8.62533;9.71992;11.5099;14.5889;20.5184;34.4235;73.9464;24.7792;10.6212;7.10791;5.49135;4.59486;4.05923;3.73901;3.56738;3.51398;-0.361095;0.00213587;210.697;6262.35;1
7.47803;7.60077;7.96838;8.64192;9.75165;11.5676;14.699;20.758;35.0715;75.7898;23.7079;10.4808;7.05763;5.46902;4.58494;4.05619;3.74052;3.57242;3.52228;-0.359602;0.00745988;210.77;6266.96;1
7.46969;7.59513;7.96556;8.64271;9.75769;11.583;14.7337;20.8412;35.3132;76.4949;23.361;10.4423;7.04836;5.46826;4.58783;4.06102;3.74663;3.57966;3.53076;-0.358071;0.00958514;210.848;6270.12;1
7.46164;7.58676;7.9567;8.63296;9.74653;11.5694;14.7158;20.8148;35.2662;76.3955;23.4502;10.4702;7.06586;5.48145;4.59864;4.07053;3.75534;3.58795;3.53885;-0.356601;0.00949669;210.933;6272.11;1
7.4537;7.57657;7.9436;8.61589;9.7233;11.5357;14.6617;20.7128;35.0193;75.741;23.8468;10.5443;7.10208;5.50445;4.61522;4.08336;3.76587;3.59689;3.54669;-0.355169;0.00788474;211.025;6273.49;1
7.44553;7.56482;7.92741;8.59359;9.69179;11.4884;14.5834;20.5605;34.6422;74.7201;24.4825;10.6521;7.15196;5.53459;4.63606;4.09889;3.778;3.6067;3.55463;-0.35371;0.00524461;211.12;6274.7;3
7.43823;7.5556;7.91574;8.57849;9.67138;11.459;14.5365;20.4729;34.4319;74.1577;24.8655;10.7192;7.18472;5.55537;4.65097;4.11053;3.7876;3.6149;3.56186;-0.352395;0.003847;211.177;6276.37;3
7.43433;7.55563;7.92032;8.58894;9.69071;11.4936;14.6019;20.6137;34.8103;75.2243;24.2246;10.634;7.15346;5.54093;4.64416;4.10786;3.78769;3.61703;3.56598;-0.351657;0.00695348;211.175;6277.83;3
7.43472;7.565;7.94008;8.62256;9.74539;11.5844;14.7651;20.9544;35.7065;77.6909;22.8871;10.426;7.06842;5.4961;4.61785;4.09201;3.77859;3.61304;3.56631;-0.35164;0.0137711;211.155;6280.4;1
7.43961;7.58118;7.96964;8.6702;9.82042;11.707;14.9834;21.4081;36.9005;80.9497;21.4214;10.1664;6.95738;5.43536;4.58069;4.06815;3.76337;3.60431;3.56308;-0.352328;0.022314;211.155;6283.88;1
7.44559;7.59433;7.99142;8.70369;9.87202;11.7901;15.1297;21.7106;37.6946;83.2403;20.5919;10.0021;6.88438;5.3939;4.55433;4.05038;3.75128;3.59628;3.55862;-0.353233;0.0276945;211.213;6286.76;1
7.45242;7.60419;8.00511;8.72269;9.89912;11.8312;15.1988;21.8481;38.0424;84.3363;20.2446;9.92375;6.84631;5.37061;4.53813;4.03821;3.74177;3.58871;3.55246;-0.354387;0.0299083;211.282;6288.27;1
7.46028;7.6122;8.01342;8.73152;9.90894;11.8425;15.2125;21.8648;38.0589;84.478;20.2028;9.90281;6.83174;5.35891;4.5282;4.0294;3.73353;3.58074;3.54453;-0.355829;0.0298463;211.365;6288.76;1
7.46936;7.61917;8.01812;8.7335;9.90671;11.8327;15.1865;21.795;37.8371;83.8954;20.3758;9.922;6.83306;5.3552;4.52234;4.02243;3.72571;3.57211;3.53494;-0.357538;0.0281336;211.456;6288.78;1
7.47913;7.62534;8.02034;8.73063;9.89607;11.8083;15.1329;21.666;37.4541;82.8075;20.713;9.97012;6.84584;5.35718;4.51955;4.017;3.71844;3.56326;3.52435;-0.359414;0.0252769;211.553;6289.21;1
7.48892;7.63058;8.02053;8.72415;9.87959;11.7741;15.062;21.5003;36.9751;81.4124;21.177;10.0393;6.86731;5.36352;4.5193;4.01305;3.71196;3.55466;3.51364;-0.361306;0.0216923;211.651;6290.0;1
7.49847;7.63501;8.01929;8.7155;9.85963;11.7344;14.9816;21.3156;36.4504;79.8678;21.7397;10.1222;6.89445;5.3731;4.52097;4.01038;3.70636;3.54663;3.50323;-0.363148;0.0177071;211.75;6291.25;1
7.50684;7.63806;8.01633;8.70474;9.83702;11.6913;14.8961;21.1236;35.9133;78.2827;22.3838;10.2157;6.92651;5.38571;4.52499;4.00957;3.70236;3.54007;3.49417;-0.364757;0.0135624;211.848;6293.08;1
7.51331;7.63919;8.01133;8.69177;9.8121;11.6454;14.8079;20.9297;35.3822;76.7214;23.1028;10.3183;6.9633;5.40179;4.53178;4.01121;3.70059;3.53558;3.48718;-0.365995;0.00941658;211.945;6295.13;1
7.51721;7.63776;8.00391;8.67632;9.7846;11.5972;14.7179;20.7372;34.865;75.2174;23.8943;10.4295;7.00535;5.42184;4.54196;4.01587;3.70163;3.53387;3.48297;-0.366744;0.00535655;212.041;6297.34;3
7.52017;7.63855;8.00222;8.67146;9.775;11.5793;14.6834;20.6608;34.6557;74.6854;24.2378;10.4726;7.0203;5.42821;4.54443;4.0163;3.70065;3.5318;3.47989;-0.367298;0.00365973;212.1;6299.48;3
7.5256;7.64956;8.01983;8.698;9.81508;11.6425;14.7921;20.8785;35.2054;76.632;23.3261;10.3292;6.95806;5.39292;4.52173;4.00064;3.68953;3.52399;3.47473;-0.368253;0.00781512;212.105;6301.38;1
7.53375;7.66785;8.05023;8.74474;9.88662;11.7566;14.991;21.2828;36.2406;80.4243;21.8737;10.0832;6.85122;5.33282;4.48358;3.97485;3.67172;3.51199;3.46759;-0.369607;0.0154045;212.134;6304.78;1
7.54117;7.68176;8.07187;8.77697;9.93492;11.8327;15.1225;21.5488;36.9196;83.254;21.0565;9.92872;6.78171;5.29262;4.45724;3.95639;3.65842;3.50238;3.461;-0.370855;0.0201458;212.207;6308.84;1
7.54803;7.69094;8.08404;8.7932;9.95753;11.8662;15.1773;21.6543;37.1767;84.6784;20.7564;9.86312;6.7493;5.27219;4.44265;3.94519;3.64935;3.49481;3.45456;-0.372048;0.0218225;212.286;6311.65;1
7.55466;7.69707;8.08976;8.79863;9.96246;11.8702;15.1786;21.6471;37.1341;85.006;20.7777;9.85599;6.74137;5.26469;4.43573;3.93858;3.64286;3.48832;3.44788;-0.373263;0.021381;212.372;6313.58;1
7.56088;7.7009;8.09094;8.79637;9.95498;11.8535;15.143;21.5622;36.8863;84.5324;21.0242;9.88929;6.75045;5.26639;4.43414;3.93524;3.63837;3.48273;3.44116;-0.374451;0.0194777;212.463;6314.96;1
7.56686;7.70312;8.08904;8.78894;9.93927;11.8233;15.0828;21.4268;36.5074;83.5229;21.4373;9.95094;6.7713;5.27436;4.43642;3.9343;3.63525;3.47791;3.43463;-0.375605;0.0166047;212.558;6316.54;1
7.57184;7.70363;8.08438;8.77751;9.91758;11.7838;15.007;21.26;36.0509;82.1958;21.9848;10.0336;6.80146;5.28771;4.44216;3.93579;3.63391;3.47437;3.42905;-0.376587;0.0131401;212.654;6318.15;3
7.57703;7.70651;8.08472;8.77461;9.90974;11.7675;14.9732;21.1819;35.8285;81.8376;22.2615;10.0693;6.81207;5.29072;4.44183;3.93369;3.63058;3.47;3.42368;-0.377552;0.0113652;212.711;6320.01;1
7.58478;7.71753;8.09982;8.79528;9.93899;11.8113;15.0456;21.3218;36.1696;83.9284;21.7884;9.97841;6.76875;5.26414;4.42325;3.91974;3.61957;3.46103;3.41626;-0.378923;0.0137278;212.749;6321.41;1
7.59143;7.72582;8.11012;8.80852;9.95674;11.8367;15.0857;21.3961;36.342;85.4337;21.5506;9.92684;6.74257;5.24703;4.41072;3.90972;3.61121;3.45377;3.40979;-0.38011;0.0148535;212.834;6324.11;1
7.59641;7.72986;8.11325;8.81053;9.95707;11.834;15.0765;21.3694;36.2549;85.8368;21.6402;9.93317;6.74119;5.24386;4.40692;3.90558;3.60681;3.44904;3.40469;-0.381031;0.0141097;212.923;6326.49;1
7.6001;7.73093;8.11142;8.80474;9.94546;11.8122;15.034;21.2747;35.9934;85.4465;21.9619;9.9791;6.75722;5.25038;4.40918;3.90555;3.60526;3.44623;3.40067;-0.381742;0.0120904;213.015;6328.58;1
7.60226;7.72931;8.10543;8.79311;9.92512;11.7768;14.9684;21.1348;35.6202;84.529;22.4631;10.0546;6.78638;5.26457;4.41662;3.90919;3.60635;3.44543;3.39819;-0.382174;0.00924492;213.109;6330.84;1
7.60272;7.7253;8.09629;8.77701;9.89869;11.7325;14.8883;20.9674;35.1821;83.3022;23.1119;10.1518;6.82546;5.2848;4.42819;3.91596;3.60998;3.44674;3.39746;-0.382291;0.00589979;213.204;6332.97;1
7.60101;7.71875;8.08401;8.75716;9.8673;11.6816;14.7983;20.7838;34.7106;81.9208;23.8933;10.2667;6.87311;5.31054;4.44388;3.92609;3.61649;3.45059;3.39902;-0.381997;0.00227797;213.298;6335.21;1
7.59677;7.70947;8.06878;8.73397;9.83206;11.6256;14.7019;20.5908;34.2255;80.4845;24.8019;10.3965;6.92828;5.34153;4.46366;3.9395;3.62595;3.45712;3.40323;-0.381231;-0.00145996;213.392;6337.8;3
7.59128;7.70186;8.05857;8.72017;9.81279;11.5973;14.6558;20.5031;34.0144;80.4319;25.2411;10.4627;6.95898;5.36028;4.47679;3.94947;3.63387;3.46373;3.40875;-0.380227;-0.00297832;213.449;6340.0;1
7.5871;7.7019;8.06335;8.73113;9.83297;11.6331;14.7228;20.6459;34.3897;83.5274;24.5045;10.3747;6.92721;5.34582;4.46991;3.94684;3.634;3.46594;3.4129;-0.379472;2.35677E-4;213.492;6341.94;1
7.58118;7.69833;8.06234;8.73337;9.83997;11.6484;14.7549;20.7196;34.5931;85.9869;24.1436;10.3365;6.91648;5.34312;4.47069;3.94949;3.63788;3.47086;3.41885;-0.37839;0.00208294;213.578;6345.23;1
7.57324;7.68999;8.05331;8.72314;9.82798;11.6334;14.7344;20.6876;34.5315;87.0941;24.273;10.3685;6.93562;5.35711;4.48195;3.95914;3.6466;3.47903;3.42679;-0.376948;0.00186634;213.666;6347.96;1
7.56378;7.67819;8.03854;8.70423;9.80268;11.5973;14.6777;20.5831;34.2874;87.1733;24.7511;10.4501;6.97571;5.38273;4.50064;3.97391;3.65884;3.48962;3.43622;-0.375233;2.27213E-4;213.756;6350.47;1
7.55276;7.6636;8.01947;8.679;9.76804;11.5467;14.5963;20.4303;33.9243;86.5385;25.5089;10.568;7.03138;5.41733;4.52516;3.99277;3.67413;3.50247;3.44727;-0.373224;-0.00236106;213.848;6352.92;1
7.53979;7.64626;7.99668;8.64867;9.72627;11.4857;14.4982;20.2464;33.489;85.4578;26.5179;10.7138;7.09951;5.45938;4.55489;4.01549;3.69244;3.51776;3.46039;-0.37085;-0.00554049;213.941;6355.13;1
7.52454;7.62619;7.97055;8.61423;9.67921;11.4173;14.3891;20.0434;33.0129;84.1294;27.7767;10.8824;7.17818;5.50795;4.58926;4.04187;3.71387;3.5358;3.47592;-0.368042;-0.00906014;214.035;6357.41;3
7.50824;7.6077;7.9491;8.58842;9.6467;11.3736;14.3245;19.9326;32.7748;84.3617;28.4915;10.9882;7.23279;5.54457;4.61705;4.06464;3.73352;3.5535;3.49237;-0.365062;-0.0105685;214.09;6359.58;1
7.49307;7.59631;7.94161;8.58566;9.65091;11.3898;14.365;20.034;33.07;88.4021;27.6644;10.9332;7.22374;5.54752;4.62472;4.0747;3.74521;3.56668;3.50726;-0.362338;-0.00752091;214.129;6361.59;1
7.47659;7.5818;7.92888;8.57498;9.64289;11.3866;14.3722;20.07;33.2063;91.7243;27.334;10.9298;7.23564;5.56199;4.63956;4.08965;3.76037;3.58226;3.52359;-0.359358;-0.00583053;214.214;6364.36;1
7.45844;7.56293;7.90866;8.5525;9.61685;11.3547;14.3301;20.0069;33.1071;93.3836;27.6579;11.0013;7.27838;5.59329;4.66502;4.11163;3.78024;3.60092;3.54178;-0.356057;-0.00618792;214.301;6367.07;1
7.43887;7.54083;7.88305;8.52176;9.57818;11.3028;14.2535;19.8757;32.8468;93.7468;28.4714;11.1263;7.34326;5.63693;4.69816;4.13879;3.80374;3.6221;3.56146;-0.352484;-0.00794935;214.391;6369.48;1
7.41772;7.51592;7.85317;8.48482;9.53045;11.237;14.1536;19.6994;32.4812;93.2042;29.6581;11.2913;7.42504;5.69008;4.73756;4.17035;3.83046;3.64563;3.58289;-0.348605;-0.010638;214.482;6371.62;1
7.39481;7.48846;7.81982;8.44323;9.4762;11.1616;14.0383;19.4944;32.0541;92.0921;31.0211;11.4873;7.51991;5.75087;4.78207;4.20575;3.86017;3.6716;3.60623;-0.344383;-0.0139122;214.575;6373.82;1
7.36963;7.45834;7.78332;8.3977;9.41695;11.0794;13.9129;19.2725;31.5948;90.6712;32.4845;11.7085;7.62585;5.81851;4.83149;4.24495;3.89297;3.70023;3.63202;-0.339733;-0.0175184;214.668;6376.19;1
7.34183;7.42543;7.74365;8.3486;9.35345;10.9919;13.7807;19.0404;31.1236;89.1213;34.0027;11.9514;7.74177;5.89252;4.8857;4.28796;3.92914;3.73187;3.66061;-0.334584;-0.0212796;214.761;6378.56;3
7.31247;7.39374;7.70844;8.308;9.30453;10.9293;13.6931;18.9006;30.9112;89.7261;34.5769;12.117;7.82917;5.9526;4.93233;4.32697;3.96344;3.76324;3.69037;-0.329201;-0.0228583;214.816;6380.66;1
7.28333;7.36826;7.68625;8.28943;9.29085;10.9243;13.7063;18.9623;31.2632;95.0788;33.2519;12.0912;7.84417;5.97528;4.95691;4.3522;3.98932;3.79013;3.71878;-0.323991;-0.0197265;214.857;6382.45;1
7.25302;7.33978;7.65903;8.26309;9.26543;10.9006;13.6882;18.963;31.4797;98.8638;32.5317;12.1244;7.8825;6.01054;4.98937;4.38278;4.01885;3.81946;3.74875;-0.31852;-0.0179527;214.941;6385.75;1
7.22086;7.30691;7.62438;8.22526;9.22246;10.8493;13.6225;18.8705;31.4572;100.562;32.5266;12.2464;7.95595;6.06487;5.03372;4.42123;4.0538;3.85247;3.7809;-0.312672;-0.0182427;215.027;6388.44;1
7.18707;7.27057;7.58411;8.17902;9.16698;10.7785;13.5239;18.7134;31.2676;100.889;32.9558;12.4334;8.05532;6.13339;5.08697;4.46582;4.09308;3.88849;3.81509;-0.306485;-0.0199664;215.116;6390.63;1
7.15158;7.23132;7.53961;8.12666;9.10251;10.6941;13.4028;18.5134;30.9674;100.334;33.6592;12.6697;8.17448;6.21292;5.14736;4.51534;4.13596;3.92719;3.85123;-0.29996;-0.0226377;215.207;6392.88;1
7.11481;7.19006;7.49219;8.07028;9.03236;10.6012;13.268;18.2898;30.6045;99.2529;34.5233;12.942;8.3077;6.30023;5.21284;4.56853;4.18156;3.96791;3.88885;-0.293174;-0.0259029;215.298;6395.11;3
7.07663;7.14975;7.44818;8.02062;8.97375;10.5277;13.1685;18.1464;30.4715;99.7953;34.7451;13.1439;8.41567;6.37526;5.27153;4.61798;4.2254;4.00836;3.92746;-0.286188;-0.0273752;215.352;6397.45;3
7.03989;7.11734;7.41964;7.99614;8.95476;10.5183;13.1797;18.2364;31.0284;105.003;33.2368;13.1013;8.43172;6.4025;5.30182;4.64932;4.25769;4.04199;3.9631;-0.279635;-0.0235366;215.347;6399.5;3
7.00616;7.09303;7.40511;7.99353;8.96941;10.5625;13.2832;18.5313;32.2319;113.75;30.7705;12.8691;8.37338;6.38993;5.3076;4.66469;4.27934;4.0688;3.99515;-0.273698;-0.0155021;215.324;6402.7;1
6.97592;7.07443;7.39896;8.00302;9.00189;10.6343;13.4344;18.9477;33.8815;123.942;28.2965;12.5651;8.28303;6.35863;5.30118;4.67157;4.29486;4.09122;4.02423;-0.268333;-0.00566673;215.319;6406.86;1
6.9476;7.05338;7.38549;7.99884;9.0114;10.6675;13.5231;19.2379;35.1683;131.025;26.8579;12.4007;8.2466;6.35406;5.30963;4.68692;4.31488;4.1152;4.0524;-0.2632;6.35147E-4;215.366;6410.1;1
6.92032;7.02911;7.36385;7.98005;8.99673;10.6601;13.5473;19.3831;35.9717;135.072;26.1513;12.3572;8.26139;6.37542;5.33284;4.71085;4.33952;4.1409;4.07974;-0.258234;0.00343955;215.425;6411.49;1
6.89499;7.00366;7.33752;7.9521;8.96579;10.625;13.5269;19.4216;36.3807;137.032;25.8747;12.3883;8.30994;6.41343;5.36499;4.73956;4.36612;4.16647;4.1051;-0.253623;0.00369585;215.499;6411.63;1
6.87082;6.97717;7.30765;7.91704;8.92276;10.5739;13.4749;19.3812;36.479;137.377;25.8776;12.4697;8.38155;6.46431;5.40411;4.77191;4.39441;4.19214;4.12918;-0.24924;0.00207138;215.585;6411.32;1
6.84778;6.95023;7.27551;7.87751;8.87204;10.5145;13.4032;19.2882;36.3557;136.535;26.0616;12.582;8.46227;6.5243;5.44814;4.80692;4.42371;4.21774;4.15225;-0.245051;-8.77619E-4;215.677;6411.5;3
6.82635;6.92595;7.24726;7.84348;8.83357;10.4739;13.3608;19.2524;36.4177;136.483;26.0746;12.6464;8.51837;6.57267;5.4865;4.83793;4.45014;4.24119;4.17368;-0.24115;-0.00300813;215.731;6412.38;1
6.80765;6.9082;7.23016;7.82858;8.82712;10.4827;13.404;19.3996;37.1414;139.545;25.5433;12.5744;8.51155;6.58421;5.50493;4.8566;4.46832;4.25937;4.19238;-0.237754;-0.00195861;215.757;6412.9;1
6.78925;6.88947;7.21151;7.81387;8.8184;10.4848;13.4311;19.5045;37.6956;141.69;25.1795;12.5304;8.51262;6.59763;5.52301;4.87681;4.4881;4.27814;4.21078;-0.234403;-0.00202894;215.839;6414.57;1
6.77011;6.86897;7.19231;7.79616;8.80266;10.473;13.4292;19.5378;37.9571;142.305;25.039;12.5321;8.53038;6.61817;5.5439;4.89768;4.50912;4.29867;4.22998;-0.230918;-0.0036819;215.926;6415.99;1
6.75091;6.85039;7.17409;7.77794;8.78422;10.4544;13.4121;19.5311;38.0435;141.972;25.0181;12.557;8.55558;6.64111;5.56493;4.91748;4.52824;4.31766;4.24917;-0.22743;-0.00386298;216.015;6417.47;1
6.73471;6.83426;7.15754;7.76042;8.76502;10.4325;13.3858;19.4979;38.0067;140.955;25.0759;12.5958;8.58432;6.66436;5.58493;4.93549;4.54507;4.33392;4.26536;-0.224484;-0.00360465;216.113;6412.44;1
6.7212;6.82026;7.14256;7.74378;8.74569;10.4086;13.3535;19.446;37.8798;139.438;25.1904;12.6442;8.61514;6.6874;5.60376;4.95182;4.55987;4.34784;4.27888;-0.222028;-0.00384521;216.202;6416.02;1
6.70999;6.80847;7.12974;7.72932;8.72856;10.387;13.3232;19.3953;37.7439;137.836;25.3075;12.6896;8.64298;6.70774;5.62011;4.96581;4.57242;4.35951;4.29011;-0.219987;-0.00419223;216.29;6419.84;1
6.6994;6.79726;7.1175;7.71542;8.71199;10.3659;13.2934;19.3445;37.6044;136.209;25.4267;12.7346;8.67015;6.72742;5.63583;4.97919;4.58436;4.37059;4.30072;-0.21806;-0.00457585;216.386;6415.17;1
6.69066;6.78788;7.10711;7.70345;8.69751;10.3471;13.2663;19.2969;37.4666;134.559;25.5422;12.7757;8.69432;6.74458;5.64935;4.99058;4.59442;4.37982;4.30948;-0.216468;-0.00500453;216.472;6419.96;1
6.6827;6.77934;7.09764;7.69255;8.68433;10.33;13.2417;19.2535;37.3415;132.962;25.6481;12.8134;8.71638;6.76025;5.66168;5.00095;4.60359;4.38824;4.31746;-0.215019;-0.00539553;216.557;6425.09;1
6.67502;6.77118;7.08868;7.68232;8.67207;10.3143;13.2193;19.2149;37.2339;131.447;25.7414;12.8475;8.73674;6.77486;5.67328;5.01078;4.61232;4.3963;4.32515;-0.213621;-0.00571144;216.643;6428.93;1
6.6675;6.76326;7.08007;7.6726;8.66055;10.2997;13.1989;19.1808;37.1428;130.011;25.8227;12.8786;8.75565;6.78863;5.68432;5.02021;4.62076;4.40415;4.33269;-0.212252;-0.00595236;216.729;6433.55;1
6.66001;6.75545;7.07166;7.66321;8.64956;10.286;13.1802;19.1502;37.0656;128.642;25.8939;12.9071;8.7735;6.80181;5.695;5.02942;4.62907;4.41192;4.3402;-0.210888;-0.00612628;216.815;6438.3;1
6.65274;6.74794;7.06365;7.65434;8.63928;10.2734;13.1632;19.1233;37.0016;127.33;25.955;12.933;8.78999;6.81416;5.70511;5.03819;4.63702;4.41941;4.34747;-0.209566;-0.00624239;216.9;6444.35;3
6.64683;6.74443;7.06273;7.65674;8.64669;10.2897;13.1987;19.2148;37.3969;128.077;25.6741;12.875;8.7696;6.80616;5.70266;5.0388;4.63966;4.42366;4.35327;-0.208504;-0.00415242;216.952;6452.91;3
6.64547;6.75109;7.07868;7.68509;8.69406;10.3707;13.3512;19.5702;38.8439;133.545;24.7117;12.6414;8.66999;6.75352;5.67208;5.02067;4.62964;4.41971;4.35457;-0.208263;0.00260651;216.984;6453.15;3
6.64967;6.76744;7.10936;7.7352;8.7742;10.5043;13.599;20.1466;41.2719;143.612;23.3713;12.2924;8.51479;6.66818;5.62011;4.98771;4.60912;4.40845;4.35122;-0.208934;0.0127221;216.995;6455.0;1
6.66072;6.79337;7.15317;7.80358;8.88094;10.6799;13.9233;20.9084;44.6824;158.72;21.9076;11.8824;8.3255;6.5609;5.55271;4.9433;4.57981;4.39038;4.34271;-0.210662;0.0249541;216.982;6483.48;1
6.67545;6.8201;7.19461;7.86552;8.97517;10.8325;14.2035;21.5717;47.8461;173.131;20.8452;11.5625;8.1718;6.47083;5.49416;4.90309;4.55171;4.37126;4.33116;-0.212989;0.0346417;217.047;6476.4;1
6.69413;6.84671;7.23125;7.91641;9.04871;10.9471;14.4076;22.0466;50.1263;183.42;20.1755;11.3433;8.05985;6.40139;5.44622;4.86779;4.5247;4.35028;4.31505;-0.2161;0.0408251;217.118;6470.58;1
6.71632;6.87439;7.26618;7.96186;9.11101;11.0398;14.5661;22.4025;51.6655;190.492;19.7104;11.1774;7.9694;6.34192;5.40275;4.8338;4.49687;4.32675;4.29478;-0.219919;0.0448977;217.146;6517.92;1
6.74222;6.9046;7.30235;8.00689;9.17028;11.1247;14.7057;22.7038;52.8044;195.787;19.3348;11.0325;7.88594;6.28449;5.35903;4.79823;4.46654;4.29994;4.27042;-0.224451;0.0479102;217.252;6495.26;1
6.77176;6.93667;7.33834;8.04899;9.22229;11.1942;14.8112;22.9096;53.3668;197.713;19.0798;10.9193;7.8145;6.23186;5.31665;4.76199;4.43413;4.26989;4.24166;-0.229729;0.0493739;217.362;6479.35;3
