track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;rpm;gear;accelerate;brake;steering
3.51508;3.54811;3.6951;3.98099;4.46177;5.25627;6.64049;9.40223;16.9801;103.755;53.4004;24.1509;15.9164;12.1446;10.0652;8.8227;8.07153;7.65251;7.49123;0.361262;-0.0338655;-48.79;942.478;1.0;1.0;0.0;0.0
3.52399;3.55711;3.70448;3.99109;4.47309;5.2696;6.65734;9.42608;17.0231;104.019;53.3368;24.1221;15.8975;12.1302;10.0533;8.8122;8.06193;7.6434;7.48232;0.359641;-0.0338655;-48.4383;942.478;1.0;1.0;0.0;0.0
3.53254;3.56574;3.71346;4.00078;4.48394;5.28239;6.67349;9.44895;17.0644;104.271;53.2759;24.0946;15.8793;12.1163;10.0418;8.80213;8.05271;7.63467;7.47377;0.358088;-0.0338655;-48.0868;942.478;1.0;1.0;0.0;0.0
3.54109;3.57437;3.72245;4.01046;4.49479;5.29517;6.68964;9.47182;17.1057;104.523;53.2149;24.067;15.8612;12.1025;10.0303;8.79206;8.0435;7.62594;7.46522;0.356534;-0.0338655;-47.7353;942.478;1.0;1.0;0.0;0.0
3.54964;3.583;3.73144;4.02014;4.50565;5.30796;6.70579;9.49469;17.147;104.776;53.154;24.0394;15.843;12.0886;10.0188;8.78199;8.03429;7.6172;7.45667;0.35498;-0.0338655;-47.3838;942.478;1.0;1.0;0.0;0.0
3.55819;3.59163;3.74043;4.02982;4.5165;5.32074;6.72195;9.51756;17.1883;105.028;53.093;24.0119;15.8248;12.0747;10.0073;8.77192;8.02508;7.60847;7.44812;0.353427;-0.0338655;-47.0324;942.478;1.0;1.0;0.0;0.0
3.56674;3.60026;3.74941;4.03951;4.52735;5.33353;6.7381;9.54043;17.2296;105.28;53.0321;23.9843;15.8067;12.0609;9.99582;8.76185;8.01587;7.59973;7.43957;0.351873;-0.0338655;-46.681;942.478;1.0;1.0;0.0;0.0
3.57529;3.60889;3.7584;4.04919;4.5382;5.34631;6.75425;9.5633;17.2709;105.533;52.9711;23.9567;15.7885;12.047;9.98434;8.75178;8.00665;7.591;7.43102;0.35032;-0.0338655;-46.3298;942.478;1.0;1.0;0.0;0.0
3.58384;3.61752;3.76739;4.05887;4.54906;5.3591;6.7704;9.58617;17.3122;105.785;52.9102;23.9292;15.7703;12.0331;9.97285;8.74171;7.99744;7.58227;7.42247;0.348766;-0.0338655;-45.9785;942.478;1.0;1.0;0.0;0.0
3.59239;3.62615;3.77638;4.06856;4.55991;5.37188;6.78655;9.60904;17.3535;106.038;52.8492;23.9016;15.7522;12.0193;9.96136;8.73164;7.98823;7.57353;7.41392;0.347212;-0.0338655;-45.6272;942.478;1.0;1.0;0.0;0.0
3.60094;3.63478;3.78537;4.07824;4.57076;5.38467;6.80271;9.63191;17.3948;106.29;52.7882;23.8741;15.734;12.0054;9.94987;8.72158;7.97902;7.5648;7.40537;0.345659;-0.0338655;-45.2761;942.478;1.0;1.0;0.0;0.0
3.60949;3.64341;3.79435;4.08792;4.58161;5.39745;6.81886;9.65478;17.4361;106.542;52.7273;23.8465;15.7158;11.9916;9.93838;8.71151;7.9698;7.55607;7.39682;0.344105;-0.0338655;-44.9251;942.478;1.0;1.0;0.0;0.0
3.61804;3.65204;3.80334;4.09761;4.59247;5.41024;6.83501;9.67765;17.4774;106.795;52.6664;23.8189;15.6977;11.9777;9.9269;8.70144;7.96059;7.54733;7.38827;0.342551;-0.0338655;-44.5741;942.478;1.0;1.0;0.0;0.0
3.62659;3.66067;3.81233;4.10729;4.60332;5.42302;6.85116;9.70052;17.5188;107.047;52.6054;23.7914;15.6795;11.9638;9.91541;8.69137;7.95138;7.5386;7.37972;0.340998;-0.0338655;-44.2232;942.478;1.0;1.0;0.0;0.0
3.63514;3.6693;3.82132;4.11697;4.61417;5.43581;6.86731;9.72338;17.5601;107.299;52.5445;23.7638;15.6613;11.95;9.90392;8.6813;7.94217;7.52986;7.37117;0.339444;-0.0338655;-43.8723;942.478;1.0;1.0;0.0;0.0
3.64369;3.67793;3.8303;4.12666;4.62502;5.44859;6.88346;9.74625;17.6014;107.552;52.4835;23.7362;15.6432;11.9361;9.89243;8.67123;7.93296;7.52113;7.36262;0.337891;-0.0338655;-43.5214;942.478;1.0;1.0;0.0;0.0
3.65224;3.68656;3.83929;4.13634;4.63588;5.46138;6.89962;9.76912;17.6427;107.804;52.4226;23.7087;15.625;11.9223;9.88095;8.66116;7.92374;7.5124;7.35407;0.336337;-0.0338655;-43.1706;942.478;1.0;1.0;0.0;0.0
3.66079;3.69519;3.84828;4.14602;4.64673;5.47416;6.91577;9.79199;17.684;108.057;52.3616;23.6811;15.6068;11.9084;9.86946;8.65109;7.91453;7.50366;7.34552;0.334783;-0.0338655;-42.8198;942.478;1.0;1.0;0.0;0.0
3.66934;3.70382;3.85727;4.1557;4.65758;5.48695;6.93192;9.81486;17.7253;108.309;52.3007;23.6535;15.5887;11.8945;9.85797;8.64102;7.90532;7.49493;7.33697;0.33323;-0.0338655;-42.4691;942.478;1.0;1.0;0.0;0.0
3.67765;3.7122;3.866;4.16511;4.66812;5.49937;6.94761;9.83708;17.7654;108.554;52.2415;23.6268;15.571;11.8811;9.84681;8.63124;7.89637;7.48644;7.32866;0.331721;-0.0338655;-42.1185;942.478;1.0;0.0;0.0;0.0
3.68497;3.7196;3.8737;4.17341;4.67743;5.51032;6.96146;9.85668;17.8008;108.771;52.1892;23.6031;15.5555;11.8692;9.83696;8.62261;7.88847;7.47896;7.32134;0.330389;-0.0338655;-42.0765;942.478;1.0;0.0;0.0;0.0
3.6923;3.727;3.88141;4.18171;4.68673;5.52128;6.9753;9.87628;17.8362;108.987;52.137;23.5795;15.5399;11.8573;9.82712;8.61398;7.88058;7.47147;7.31401;0.329057;-0.0338655;-42.0703;942.478;1.0;0.0;0.0;0.0
3.69963;3.7344;3.88911;4.19001;4.69603;5.53224;6.98914;9.89589;17.8716;109.203;52.0847;23.5559;15.5243;11.8454;9.81727;8.60534;7.87268;7.46398;7.30668;0.327725;-0.0338655;-42.066;942.478;1.0;0.0;0.0;0.0
3.70696;3.74179;3.89681;4.19831;4.70533;5.5432;7.00299;9.91549;17.907;109.419;52.0325;23.5323;15.5087;11.8336;9.80742;8.59671;7.86479;7.4565;7.29935;0.326394;-0.0338655;-42.0616;942.478;1.0;0.0;0.0;0.0
3.71429;3.74919;3.90452;4.20661;4.71463;5.55416;7.01683;9.93509;17.9424;109.636;51.9803;23.5086;15.4932;11.8217;9.79758;8.58808;7.85689;7.44901;7.29202;0.325062;-0.0338655;-42.0572;942.478;1.0;0.0;0.0;0.0
3.72162;3.75659;3.91222;4.21491;4.72394;5.56512;7.03068;9.95469;17.9778;109.852;51.928;23.485;15.4776;11.8098;9.78773;8.57945;7.84899;7.44153;7.28469;0.32373;-0.0338655;-42.0528;942.478;1.0;1.0;0.0;0.0
3.72894;3.76398;3.91992;4.22321;4.73324;5.57608;7.04452;9.97429;18.0132;110.068;51.8758;23.4614;15.462;11.7979;9.77789;8.57082;7.8411;7.43404;7.27737;0.322399;-0.0338655;-41.7454;942.478;1.0;1.0;0.0;0.0
3.73627;3.77138;3.92763;4.23151;4.74254;5.58703;7.05837;9.9939;18.0486;110.285;51.8235;23.4378;15.4465;11.786;9.76804;8.56219;7.8332;7.42655;7.27004;0.321067;-0.0338655;-41.3927;942.478;1.0;1.0;0.0;0.0
3.7436;3.77878;3.93533;4.23981;4.75184;5.59799;7.07221;10.0135;18.084;110.501;51.7713;23.4141;15.4309;11.7741;9.75819;8.55356;7.82531;7.41907;7.26271;0.319735;-0.0338655;-41.0408;942.478;1.0;1.0;0.0;0.0
3.75093;3.78618;3.94304;4.24811;4.76114;5.60895;7.08606;10.0331;18.1194;110.717;51.7191;23.3905;15.4153;11.7623;9.74835;8.54493;7.81741;7.41158;7.25538;0.318404;-0.0338655;-40.6895;942.478;1.0;1.0;0.0;0.0
3.75826;3.79357;3.95074;4.25641;4.77045;5.61991;7.0999;10.0527;18.1548;110.934;51.6668;23.3669;15.3997;11.7504;9.7385;8.5363;7.80951;7.4041;7.24805;0.317072;-0.0338655;-40.3386;942.478;1.0;1.0;0.0;0.0
3.76559;3.80097;3.95844;4.26471;4.77975;5.63087;7.11374;10.0723;18.1902;111.15;51.6146;23.3433;15.3842;11.7385;9.72865;8.52767;7.80162;7.39661;7.24072;0.31574;-0.0338655;-39.9881;942.478;1.0;1.0;0.0;0.0
3.77292;3.80837;3.96615;4.27301;4.78905;5.64183;7.12759;10.0919;18.2256;111.366;51.5623;23.3196;15.3686;11.7266;9.71881;8.51904;7.79372;7.38912;7.2334;0.314409;-0.0338655;-39.6378;942.478;1.0;1.0;0.0;0.0
3.78024;3.81577;3.97385;4.28131;4.79835;5.65279;7.14143;10.1115;18.261;111.583;51.5101;23.296;15.353;11.7147;9.70896;8.5104;7.78582;7.38164;7.22607;0.313077;-0.0338655;-39.2876;942.478;1.0;1.0;0.0;0.0
3.78757;3.82316;3.98155;4.28961;4.80766;5.66374;7.15528;10.1311;18.2964;111.799;51.4579;23.2724;15.3375;11.7029;9.69911;8.50177;7.77793;7.37415;7.21874;0.311745;-0.0338655;-38.9376;942.478;1.0;1.0;0.0;0.0
3.7949;3.83056;3.98926;4.29791;4.81696;5.6747;7.16912;10.1507;18.3318;112.015;51.4056;23.2488;15.3219;11.691;9.68927;8.49314;7.77003;7.36666;7.21141;0.310414;-0.0338655;-38.5876;942.478;1.0;1.0;0.0;0.0
3.80223;3.83796;3.99696;4.30621;4.82626;5.68566;7.18297;10.1703;18.3672;112.232;51.3534;23.2251;15.3063;11.6791;9.67942;8.48451;7.76214;7.35918;7.20408;0.309082;-0.0338655;-38.2377;942.478;1.0;1.0;0.0;0.0
3.80956;3.84536;4.00467;4.31451;4.83556;5.69662;7.19681;10.1899;18.4026;112.448;51.3011;23.2015;15.2908;11.6672;9.66957;8.47588;7.75424;7.35169;7.19675;0.30775;-0.0338655;-37.8877;942.478;1.0;1.0;0.0;0.0
3.81689;3.85275;4.01237;4.32281;4.84486;5.70758;7.21066;10.2095;18.438;112.664;51.2489;23.1779;15.2752;11.6553;9.65973;8.46725;7.74634;7.34421;7.18942;0.306419;-0.0338655;-37.5377;942.478;1.0;1.0;0.0;0.0
3.82421;3.86015;4.02007;4.33111;4.85417;5.71854;7.2245;10.2291;18.4734;112.881;51.1967;23.1542;15.2596;11.6435;9.64988;8.45862;7.73845;7.33672;7.1821;0.305087;-0.0338655;-37.1878;942.478;1.0;1.0;0.0;0.0
3.83154;3.86755;4.02778;4.33941;4.86347;5.7295;7.23835;10.2487;18.5088;113.097;51.1444;23.1306;15.244;11.6316;9.64004;8.44999;7.73055;7.32923;7.17477;0.303755;-0.0338655;-36.8378;942.478;1.0;1.0;0.0;0.0
3.83887;3.87494;4.03548;4.34771;4.87277;5.74045;7.25219;10.2683;18.5442;113.313;51.0922;23.107;15.2285;11.6197;9.63019;8.44136;7.72266;7.32175;7.16744;0.302424;-0.0338655;-36.4879;942.478;1.0;1.0;0.0;0.0
3.8462;3.88234;4.04318;4.35601;4.88207;5.75141;7.26603;10.2879;18.5796;113.529;51.0399;23.0834;15.2129;11.6078;9.62034;8.43273;7.71476;7.31426;7.16011;0.301092;-0.0338655;-36.138;942.478;1.0;1.0;0.0;0.0
3.85353;3.88974;4.05089;4.36431;4.89137;5.76237;7.27988;10.3075;18.615;113.746;50.9877;23.0597;15.1973;11.5959;9.6105;8.4241;7.70686;7.30677;7.15278;0.29976;-0.0338655;-35.7881;942.478;1.0;1.0;0.0;0.0
3.85988;3.89615;4.05756;4.3715;4.89944;5.77187;7.29188;10.3245;18.6457;113.933;50.9424;23.0393;15.1838;11.5856;9.60196;8.41661;7.70002;7.30029;7.14643;0.298606;-0.0338655;-35.4383;942.478;1.0;1.0;0.0;0.30000001192092896
3.8674;3.90467;4.06746;4.3834;4.91445;5.79216;7.32241;10.3802;18.8039;118.94;50.4031;22.9188;15.1289;11.5531;9.57991;8.40043;7.68752;7.29033;7.13841;0.297208;-0.0325041;-35.06;942.478;1.0;1.0;0.0;0.30000001192092896
3.87785;3.91843;4.08531;4.40689;4.94658;5.83906;7.39881;10.5322;19.2857;139.246;48.7368;22.5626;14.9752;11.4673;9.52547;8.36335;7.66143;7.27207;7.12642;0.29521;-0.0278416;-34.6545;942.478;1.0;1.0;0.0;0.30000001192092896
3.8904;3.93574;4.10845;4.43806;4.99002;5.90362;7.5059;10.7502;20.005;183.99;46.5374;22.0768;14.7649;11.3504;9.45184;8.3138;7.6272;7.2488;7.11206;0.292813;-0.0211415;-34.2682;942.478;1.0;1.0;0.0;0.30000001192092896
3.90332;3.95394;4.13311;4.47162;5.03722;5.97444;7.62477;10.9965;20.8499;200.0;44.3371;21.5685;14.5423;11.2263;9.37374;8.26143;7.59129;7.22476;7.09772;0.290372;-0.0137711;-33.9008;942.478;1.0;1.0;0.0;0.30000001192092896
3.91646;3.97247;4.15828;4.50596;5.0857;6.04755;7.74841;11.2562;21.7763;200.0;42.3046;21.0762;14.3237;11.1037;9.29631;8.20947;7.5557;7.20103;7.08376;0.287931;-0.00629702;-33.5427;942.478;1.0;1.0;0.0;0.30000001192092896
3.92884;3.99025;4.18271;4.53961;5.13364;6.12049;7.87321;11.5232;22.7724;200.0;40.4598;20.6102;14.1145;10.9859;9.22194;8.15972;7.52186;7.17881;7.07117;0.285667;0.00113926;-33.188;942.478;1.0;1.0;0.0;0.30000001192092896
3.94021;4.00699;4.20609;4.57219;5.18052;6.19259;7.99814;11.7958;23.8398;200.0;38.7885;20.1716;13.9155;10.8736;9.15117;8.1126;7.49013;7.15838;7.06019;0.283625;0.00849834;-32.8375;942.478;1.0;1.0;0.0;0.30000001192092896
3.95044;4.02257;4.22825;4.6035;5.2261;6.26353;8.12279;12.0735;24.9846;200.0;37.2708;19.7593;13.7269;10.7669;9.0841;8.06824;7.46061;7.13984;7.05093;0.281827;0.0157711;-32.4855;942.478;1.0;1.0;0.0;0.30000001192092896
3.95941;4.03681;4.24897;4.63326;5.27002;6.33276;8.24624;12.3547;26.2086;200.0;35.8952;19.3736;13.549;10.6663;9.02108;8.02687;7.43349;7.12334;7.04348;0.280296;0.0229192;-32.1397;942.478;1.0;1.0;0.0;0.30000001192092896
3.96723;4.04982;4.26838;4.66158;5.31238;6.4004;8.36865;12.6396;27.5218;200.0;34.6433;19.0122;13.3812;10.5713;8.96181;7.98829;7.40859;7.10872;7.0377;0.279008;0.0299453;-31.7891;942.478;1.0;1.0;0.0;0.30000001192092896
3.97389;4.0616;4.28646;4.68848;5.35319;6.46647;8.49007;12.9288;28.9365;190.731;33.4989;18.6729;13.2226;10.4817;8.90611;7.95237;7.38585;7.09595;7.03359;0.277965;0.0368603;-31.4365;942.478;1.0;1.0;0.0;0.30000001192092896
3.9795;4.07227;4.30333;4.71405;5.39258;6.53109;8.61064;13.2226;30.4665;160.919;32.4492;18.354;13.0727;10.3969;8.85371;7.91893;7.3651;7.08487;7.03099;0.277144;0.0436651;-31.0915;942.478;1.0;1.0;0.0;0.30000001192092896
3.98406;4.08184;4.31906;4.73842;5.43073;6.59461;8.7311;13.5231;32.1392;139.339;31.4772;18.0519;12.93;10.3163;8.8042;7.8877;7.34619;7.07543;7.02993;0.276545;0.0504092;-30.7349;942.478;1.0;1.0;0.0;0.30000001192092896
3.98757;4.09027;4.33356;4.76145;5.46741;6.65663;8.85066;13.8288;33.9647;123.097;30.581;17.7674;12.795;10.2403;8.75778;7.85882;7.3292;7.06764;7.03036;0.276167;0.0570505;-30.3862;942.478;1.0;1.0;0.0;0.30000001192092896
3.99;4.09758;4.34685;4.78317;5.5027;6.71727;8.96962;14.1408;35.9728;110.4;29.7501;17.4986;12.667;10.1684;8.71423;7.83215;7.31404;7.06146;7.03229;0.276012;0.0636126;-30.0401;942.478;1.0;1.0;0.0;0.30000001192092896
3.99149;4.10388;4.35906;4.80372;5.53674;6.77675;9.0883;14.46;38.1969;100.198;28.9771;17.244;12.5454;10.1002;8.67329;7.80749;7.30054;7.05676;7.03559;0.276056;0.0701019;-29.6809;942.478;1.0;1.0;0.0;0.0
3.9907;4.10693;4.36681;4.81808;5.56184;6.82227;9.18213;14.7218;40.1901;93.2534;28.3895;17.0489;12.4528;10.0491;8.6433;7.79022;7.29208;7.0553;7.04061;0.276478;0.0753568;-29.3488;942.478;1.0;1.0;0.0;0.0
3.98531;4.10315;4.36484;4.81857;5.56632;6.83459;9.21392;14.8256;41.1172;90.468;28.1503;16.9739;12.4201;10.0332;8.636;7.78806;7.29354;7.05977;7.04803;0.277588;0.0777492;-28.9962;942.478;1.0;1.0;0.0;0.0
3.9762;4.09426;4.35595;4.80949;5.55691;6.82491;9.20504;14.826;41.3004;89.8307;28.1159;16.9718;12.4246;10.0398;8.64335;7.7959;7.30184;7.06864;7.05769;0.279275;0.0784055;-28.6418;942.478;1.0;1.0;0.0;0.0
3.9652;4.08298;4.34399;4.79635;5.54182;6.80655;9.18065;14.788;41.2108;89.9043;28.1535;16.9961;12.443;10.0549;8.65649;7.80785;7.31312;7.07964;7.06875;0.281272;0.0784637;-28.2999;942.478;1.0;1.0;0.0;0.0
3.95332;4.07072;4.33094;4.78191;5.52511;6.78596;9.15274;14.7426;41.0783;90.0798;28.2031;17.0255;12.4643;10.072;8.67116;7.82105;7.32545;7.09155;7.08061;0.283425;0.0784425;-27.9418;942.478;1.0;1.0;0.0;0.0
3.94107;4.05811;4.31751;4.76708;5.50796;6.76488;9.12428;14.6966;40.9484;90.2428;28.2526;17.0551;12.4859;10.0895;8.6862;7.8346;7.33813;7.10382;7.09285;0.285645;0.0784362;-27.6061;942.478;1.0;1.0;0.0;0.0
3.92882;4.04548;4.30405;4.75218;5.49071;6.74361;9.09543;14.6495;40.8102;90.4284;28.3042;17.0856;12.508;10.1071;8.70135;7.84822;7.35085;7.1161;7.10508;0.287864;0.0784103;-27.2509;942.478;1.0;1.0;0.0;0.0
3.91658;4.03288;4.29067;4.73743;5.47368;6.72275;9.0674;14.6048;40.69;90.5652;28.3512;17.1144;12.5292;10.1244;8.71625;7.86169;7.36349;7.12835;7.11734;0.290083;0.0784268;-26.904;942.478;1.0;1.0;0.0;0.0
3.90482;4.02076;4.27776;4.72316;5.45718;6.70244;9.03991;14.5601;40.5617;90.7317;28.3996;17.1432;12.5502;10.1413;8.73073;7.87472;7.37568;7.14014;7.12908;0.292214;0.0784121;-26.5673;942.478;1.0;1.0;0.0;0.0
3.8938;4.00943;4.26571;4.70986;5.44183;6.68362;9.01459;14.5196;40.4515;90.8601;28.4424;17.1693;12.5694;10.1568;8.74417;7.88686;7.38706;7.15117;7.14011;0.294212;0.0784223;-26.1988;942.478;1.0;1.0;0.0;0.0
3.88278;3.99807;4.25361;4.6965;5.42637;6.66461;8.98888;14.478;40.3327;91.0123;28.4874;17.1962;12.589;10.1726;8.75773;7.89907;7.39848;7.16221;7.15112;0.296209;0.078412;-25.842;942.478;1.0;1.0;0.0;0.0
3.87176;3.98672;4.24154;4.68317;5.41097;6.64568;8.96336;14.4368;40.218;91.1533;28.5314;17.2227;12.6084;10.1883;8.77122;7.91125;7.40989;7.17325;7.16214;0.298207;0.0784114;-25.5031;942.478;1.0;1.0;0.0;0.0
3.86074;3.97538;4.22948;4.66986;5.39561;6.62684;8.93799;14.3961;40.1066;91.2848;28.5744;17.2489;12.6277;10.2039;8.78467;7.92339;7.42127;7.18428;7.17317;0.300204;0.0784189;-25.173;942.478;1.0;1.0;0.0;0.0
3.84972;3.96402;4.21738;4.65648;5.38012;6.60778;8.91218;14.3542;39.9857;91.4431;28.6201;17.276;12.6473;10.2197;8.79827;7.93562;7.4327;7.19533;7.18418;0.302202;0.0784034;-24.8214;942.478;1.0;1.0;0.0;0.0
3.8387;3.9527;4.20535;4.64323;5.36485;6.58909;8.88713;14.3144;39.8814;91.5549;28.6612;17.3016;12.6663;10.2352;8.81161;7.9477;7.44406;7.20635;7.19521;0.304199;0.0784279;-24.4696;942.478;1.0;1.0;0.0;0.0
3.82768;3.94134;4.19327;4.62988;5.34942;6.57011;8.86149;14.273;39.7642;91.7027;28.7059;17.3284;12.6858;10.2509;8.82515;7.9599;7.45547;7.21739;7.20623;0.306197;0.0784214;-24.1151;942.478;1.0;1.0;0.0;0.0
3.81691;3.93027;4.1815;4.61691;5.33446;6.5518;8.83691;14.2338;39.6604;91.8167;28.7466;17.3535;12.7044;10.266;8.83822;7.97173;7.46658;7.22817;7.21702;0.30815;0.0784411;-23.7672;942.478;1.0;1.0;0.0;0.0
3.80711;3.92016;4.17073;4.605;5.32067;6.5348;8.81386;14.1963;39.5504;91.9647;28.7878;17.3778;12.722;10.2802;8.85034;7.98262;7.47675;7.23799;7.2268;0.309925;0.0784212;-23.4148;942.478;1.0;1.0;0.0;0.0
3.79732;3.91008;4.16002;4.59318;5.30702;6.51807;8.79134;14.1602;39.4521;92.0795;28.8259;17.4011;12.7391;10.294;8.86228;7.99341;7.48687;7.2478;7.2366;0.311701;0.0784296;-23.0694;942.478;1.0;1.0;0.0;0.0
3.78751;3.89997;4.14923;4.58124;5.29319;6.501;8.76816;14.1222;39.3392;92.2363;28.868;17.4257;12.7569;10.3082;8.87445;8.00434;7.49706;7.25763;7.24638;0.313477;0.0784022;-22.7287;942.478;1.0;1.0;0.0;0.0
3.77772;3.88989;4.13852;4.56943;5.27955;6.48428;8.74567;14.0863;39.2416;92.3488;28.9058;17.4488;12.7739;10.3221;8.88638;8.01512;7.50717;7.26743;7.25618;0.315252;0.0784126;-22.384;942.478;1.0;1.0;0.0;0.0
3.76792;3.87979;4.12776;4.55753;5.26578;6.46732;8.7227;14.0489;39.1333;92.4925;28.9467;17.473;12.7915;10.3362;8.89848;8.026;7.51734;7.27726;7.26597;0.317028;0.0783963;-22.0441;942.478;1.0;1.0;0.0;0.0
3.75813;3.86973;4.11708;4.54576;5.25223;6.45075;8.70052;14.0137;39.0425;92.5852;28.9827;17.4955;12.8082;10.3498;8.91031;8.03671;7.52742;7.28705;7.27578;0.318803;0.0784235;-21.6923;942.478;1.0;1.0;0.0;0.0
3.74834;3.85964;4.10634;4.5339;5.23851;6.43388;8.67772;13.9769;38.9383;92.7172;29.0224;17.5193;12.8256;10.3638;8.92234;8.04756;7.53757;7.29686;7.28557;0.320579;0.0784172;-21.3386;942.478;1.0;1.0;0.0;0.0
3.73879;3.84983;4.09592;4.52242;5.22529;6.41771;8.65606;13.9425;38.8491;92.8093;29.0576;17.5413;12.8419;10.3771;8.93388;8.05801;7.5474;7.30641;7.29514;0.32231;0.0784422;-20.9886;942.478;1.0;1.0;0.0;0.0
3.73022;3.84098;4.0865;4.512;5.21322;6.40285;8.63592;13.9098;38.7534;92.9379;29.0936;17.5626;12.8573;10.3895;8.94448;8.06754;7.5563;7.31501;7.3037;0.323864;0.0784257;-20.6298;942.478;1.0;1.0;0.0;0.0
3.72165;3.83217;4.07713;4.50166;5.20129;6.38822;8.61624;13.8782;38.6679;93.0366;29.1268;17.5828;12.8722;10.4016;8.95492;8.07698;7.56515;7.32359;7.31228;0.325417;0.0784345;-20.2849;942.478;1.0;1.0;0.0;0.0
3.71307;3.82331;4.06768;4.4912;5.18915;6.37324;8.59585;13.8448;38.5667;93.1814;29.1643;17.6046;12.8879;10.4141;8.96561;8.08656;7.57408;7.33219;7.32083;0.326971;0.0784042;-19.9451;942.478;1.0;1.0;0.0;0.0
3.7045;3.81449;4.05831;4.48086;5.17722;6.35859;8.57615;13.8132;38.4809;93.2811;29.1976;17.6249;12.9028;10.4262;8.97606;8.096;7.58293;7.34077;7.32941;0.328525;0.0784122;-19.6023;942.478;1.0;1.0;0.0;0.0
3.69592;3.80565;4.04888;4.47043;5.16514;6.34372;8.55597;13.7803;38.3844;93.4124;29.2339;17.6462;12.9183;10.4386;8.98668;8.10554;7.59184;7.34937;7.33797;0.330078;0.0783935;-19.2665;942.478;1.0;1.0;0.0;0.0
3.68736;3.79685;4.03954;4.46015;5.15331;6.32926;8.53665;13.7498;38.3069;93.4871;29.2647;17.6657;12.9328;10.4505;8.99699;8.11489;7.60065;7.35793;7.34655;0.331632;0.0784225;-18.9146;942.478;1.0;1.0;0.0;0.0
3.67879;3.78802;4.03014;4.44976;5.1413;6.31449;8.51668;13.7175;38.215;93.6047;29.2997;17.6866;12.948;10.4628;9.00753;8.12439;7.60953;7.36652;7.35512;0.333185;0.0784153;-18.5591;942.478;1.0;1.0;0.0;0.0
3.67034;3.77935;4.02094;4.43963;5.12964;6.30024;8.49764;13.6874;38.1388;93.6775;29.33;17.7058;12.9624;10.4745;9.01769;8.13361;7.61821;7.37496;7.36359;0.334717;0.0784445;-18.2069;942.478;1.0;1.0;0.0;0.0
3.66299;3.77177;4.01286;4.43069;5.11928;6.28747;8.4803;13.6591;38.0553;93.7926;29.3613;17.7242;12.9756;10.4851;9.0268;8.1418;7.62585;7.38233;7.37092;0.336048;0.0784263;-17.843;942.478;1.0;1.0;0.0;0.0
3.65565;3.76421;4.00482;4.42183;5.10905;6.27493;8.46343;13.6321;37.9819;93.8772;29.3898;17.7416;12.9884;10.4955;9.03575;8.14988;7.63343;7.38969;7.37827;0.33738;0.0784338;-17.4995;942.478;1.0;1.0;0.0;0.0
3.64829;3.75661;3.99672;4.41284;5.09862;6.26203;8.44585;13.6031;37.8929;94.009;29.4227;17.7605;13.002;10.5063;9.04496;8.15812;7.6411;7.39707;7.3856;0.338712;0.0784017;-17.1652;942.478;1.0;1.0;0.0;0.0
3.64095;3.74906;3.98868;4.40399;5.0884;6.2495;8.42901;13.5762;37.8203;94.0913;29.4509;17.7778;13.0147;10.5166;9.05389;8.1662;7.64868;7.40442;7.39295;0.340044;0.078411;-16.8255;942.478;1.0;1.0;0.0;0.0
3.6336;3.74148;3.98061;4.39505;5.07805;6.23676;8.41172;13.548;37.7378;94.2038;29.4819;17.7961;13.028;10.5273;9.06299;8.17438;7.65632;7.41179;7.40029;0.341375;0.0783952;-16.4907;942.478;1.0;1.0;0.0;0.0
3.62626;3.73395;3.97262;4.38627;5.06796;6.22446;8.39534;13.5224;37.6754;94.2547;29.5072;17.8123;13.0402;10.5373;9.07176;8.18235;7.66384;7.41912;7.40766;0.342707;0.0784308;-16.1331;942.478;1.0;1.0;0.0;0.0
3.61891;3.72637;3.96456;4.37736;5.05765;6.21178;8.37819;13.4946;37.5959;94.3576;29.5373;17.8303;13.0533;10.5479;9.08081;8.1905;7.67146;7.42649;7.415;0.344039;0.0784228;-15.7698;942.478;1.0;1.0;0.0;0.0
3.61169;3.71895;3.95668;4.36869;5.04766;6.19956;8.36184;13.4687;37.5293;94.4237;29.5636;17.8468;13.0656;10.5579;9.08952;8.1984;7.67889;7.43371;7.42224;0.345348;0.0784444;-15.409;942.478;1.0;1.0;0.0;0.0
3.60556;3.71262;3.94992;4.36119;5.03896;6.1888;8.34716;13.4444;37.4543;94.5366;29.5914;17.8627;13.0769;10.5669;9.09721;8.20527;7.68528;7.43986;7.42834;0.346458;0.0784153;-15.0603;942.478;1.0;1.0;0.0;0.0
3.59944;3.70633;3.94324;4.35382;5.03046;6.17839;8.33317;13.4221;37.3949;94.6015;29.6145;17.877;13.0875;10.5755;9.10463;8.21199;7.69159;7.44598;7.43447;0.347567;0.0784261;-14.7246;942.478;1.0;1.0;0.0;0.0
3.59331;3.69999;3.93646;4.34631;5.02172;6.16756;8.31836;13.3975;37.3171;94.7236;29.6431;17.8932;13.099;10.5846;9.11237;8.2189;7.69801;7.45214;7.44057;0.348677;0.0783894;-14.3898;942.478;1.0;1.0;0.0;0.0
