speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
149.374;0.252618;8.85022;18.7332;86.4807;200.0;54.0391;23.1356;12.8843;0.0405706;4
149.373;0.245832;8.93355;18.918;87.2297;200.0;53.6734;22.9974;12.8109;0.0407452;4
149.373;0.239046;9.01684;19.1025;87.9425;200.0;53.3113;22.8598;12.7378;0.0409136;4
149.373;0.23226;9.10004;19.2867;88.6132;200.0;52.9532;22.7229;12.6648;0.0410745;4
149.372;0.225473;9.18317;19.4705;89.2524;200.0;52.599;22.5866;12.592;0.0412281;4
149.372;0.218688;9.26625;19.6541;89.8626;200.0;52.2478;22.4509;12.5193;0.0413765;4
149.371;0.211901;9.34928;19.8374;90.434;200.0;51.8997;22.3157;12.4468;0.0415188;4
149.371;0.205115;9.43222;20.0203;90.983;200.0;51.5553;22.1812;12.3745;0.0416538;4
149.371;0.198329;9.51506;20.2027;91.4924;200.0;51.2148;22.0473;12.3023;0.0417809;4
149.37;0.191543;9.59784;20.3848;91.9772;200.0;50.877;21.914;12.2303;0.0419027;4
149.37;0.184557;9.68292;20.5716;92.4466;200.0;50.5336;21.7774;12.1564;0.0420187;4
149.37;0.177526;9.76844;20.7591;92.8953;200.0;50.1916;21.6407;12.0822;0.0421277;4
149.369;0.170496;9.85385;20.946;93.3106;200.0;49.8533;21.5045;12.0081;0.0422286;4
149.368;0.163465;9.93917;21.1326;93.7057;200.0;49.5177;21.3689;11.9342;0.0423237;4
149.367;0.156436;10.0244;21.3187;94.0745;200.0;49.1848;21.2338;11.8604;0.042413;4
149.367;0.149405;10.1096;21.5043;94.42;200.0;48.8548;21.0991;11.7868;0.0424956;4
149.366;0.142375;10.1946;21.6893;94.7419;200.0;48.5283;20.9651;11.7133;0.04257;4
149.366;0.135345;10.2795;21.8738;95.0382;200.0;48.2046;20.8316;11.64;0.042638;4
149.365;0.128315;10.3643;22.0578;95.3116;200.0;47.8833;20.6985;11.5668;0.0427002;4
149.364;0.121284;10.449;22.2413;95.5598;200.0;47.5647;20.5659;11.4937;0.0427559;4
149.364;0.114254;10.5336;22.424;95.7859;200.0;47.2492;20.4338;11.4208;0.0428038;4
149.363;0.107224;10.618;22.6062;95.9952;200.0;46.9363;20.3022;11.348;0.0428449;4
149.362;0.100194;10.7023;22.7878;96.1842;200.0;46.6258;20.1711;11.2753;0.04288;4
149.361;0.0931634;10.7865;22.9688;96.3518;200.0;46.3177;20.0403;11.2028;0.0429088;4
149.361;0.0861329;10.8706;23.1491;96.501;200.0;46.0122;19.9101;11.1303;0.0429305;4
149.36;0.0791025;10.9546;23.3287;96.6287;200.0;45.7092;19.7803;11.058;0.0429451;4
149.359;0.0720728;11.0384;23.5077;96.7392;200.0;45.4086;19.6509;10.9859;0.0429534;4
149.358;0.0650423;11.122;23.686;96.8304;200.0;45.1101;19.5219;10.9138;0.0429554;4
149.358;0.0580119;11.2056;23.8636;96.9109;200.0;44.8139;19.3933;10.8418;0.0429507;4
149.357;0.0509814;11.2889;24.0405;96.9864;200.0;44.5201;19.2652;10.77;0.0429392;4
149.355;0.0439517;11.3722;24.2166;97.0461;200.0;44.2284;19.1374;10.6982;0.042921;4
149.354;0.0369213;11.4552;24.3919;97.1035;200.0;43.9394;19.01;10.6266;0.0428962;4
149.354;0.0298908;11.5382;24.5666;97.1522;200.0;43.6535;18.883;10.5551;0.0428651;4
149.353;0.0228605;11.621;24.7405;97.1889;200.0;43.3723;18.7563;10.4836;0.0428278;4
149.351;0.0158301;11.7036;24.9134;97.2165;200.0;43.0952;18.6301;10.4123;0.0427827;4
149.349;0.00880025;11.786;25.0855;97.2439;200.0;42.8218;18.5043;10.3411;0.0427303;4
149.349;0.00176993;11.8682;25.2567;97.2541;200.0;42.5536;18.3787;10.27;0.0426718;4
149.347;-0.00526047;11.9504;25.4274;97.2639;200.0;42.29;18.2534;10.1989;0.0426083;4
149.345;-0.012291;12.0323;25.5969;97.2618;200.0;42.0295;18.1286;10.128;0.0425363;4
149.343;-0.0193323;12.1141;25.7657;97.2524;200.0;41.7736;18.0039;10.0571;0.0424565;4
149.342;-0.0263627;12.1957;25.9335;97.2312;200.0;41.5221;17.8797;9.98632;0.0423706;4
149.339;-0.0333932;12.2771;26.1007;97.2092;200.0;41.2732;17.7556;9.91559;0.0422818;4
149.336;-0.0404235;12.3584;26.2669;97.1777;200.0;41.029;17.6319;9.84497;0.0421852;4
149.333;-0.0474416;12.4392;26.4317;97.1335;200.0;40.7903;17.5088;9.77458;0.0420804;4
149.332;-0.054472;12.5201;26.5959;97.0858;200.0;40.5555;17.3858;9.70414;0.0419693;4
149.33;-0.0615024;12.6008;26.7596;97.0337;200.0;40.3228;17.2627;9.63371;0.0418559;4
149.327;-0.0685328;12.6813;26.9222;96.9714;200.0;40.0961;17.1401;9.56336;0.0417346;4
149.324;-0.0755742;12.7617;27.0839;96.9014;200.0;39.8718;17.0176;9.49302;0.0416044;4
149.324;-0.0826046;12.8418;27.2442;96.8211;200.0;39.6561;16.8955;9.42286;0.0414675;4
149.322;-0.0894785;12.9199;27.4003;96.7289;200.0;39.4477;16.7764;9.3543;0.0413289;4
149.319;-0.0962584;12.9967;27.5512;96.6223;200.0;39.2491;16.6592;9.28679;0.0411826;4
149.316;-0.103048;13.0733;27.6978;96.5076;200.0;39.056;16.5423;9.21928;0.0410271;4
149.316;-0.109828;13.1496;27.8402;96.3834;200.0;38.8678;16.4258;9.15193;0.0408649;4
149.314;-0.116608;13.2258;27.9785;96.2572;200.0;38.6826;16.3092;9.08457;0.0407015;4
149.312;-0.123388;13.3017;28.1132;96.1198;200.0;38.5002;16.1929;9.01728;0.0405312;4
149.309;-0.130157;13.3773;28.2417;95.9778;200.0;38.3251;16.0771;8.95019;0.0403516;4
149.308;-0.136937;13.4528;28.3671;95.829;200.0;38.1553;15.9613;8.88305;0.0401653;4
149.307;-0.143717;13.5282;28.4894;95.6749;200.0;37.9887;15.8455;8.81588;0.039978;4
149.305;-0.15043;13.6026;28.6048;95.5124;200.0;37.8306;15.731;8.74944;0.0397843;4
149.303;-0.156976;13.6747;28.7123;95.3315;200.0;37.6861;15.62;8.68482;0.0395813;4
149.302;-0.163512;13.7465;28.816;95.1372;200.0;37.5464;15.5094;8.62035;0.0393714;4
149.301;-0.170048;13.8181;28.9147;94.9477;200.0;37.4131;15.3987;8.55586;0.0391605;4
149.299;-0.176584;13.8896;29.0114;94.7511;200.0;37.2822;15.2881;8.49139;0.0389439;4
149.298;-0.183108;13.9607;29.1026;94.5444;200.0;37.1606;15.1782;8.42712;0.0387184;4
149.297;-0.189644;14.0316;29.1905;94.3344;200.0;37.0416;15.0699;8.36278;0.038486;4
149.296;-0.196158;14.102;29.2744;94.1186;200.0;36.93;14.9626;8.29864;0.0382524;4
149.295;-0.20245;14.1689;29.3497;93.8854;200.0;36.8325;14.8615;8.23681;0.0380138;4
149.293;-0.208751;14.2344;29.4217;93.6464;200.0;36.744;14.7623;8.17494;0.0377665;4
149.292;-0.215043;14.2977;29.4881;93.3978;200.0;36.6603;14.6648;8.11321;0.0375124;4
149.292;-0.221335;14.36;29.5523;93.1488;200.0;36.5836;14.569;8.05146;0.0372566;4
149.291;-0.227627;14.4206;29.6126;92.8985;200.0;36.5106;14.4739;7.98971;0.0369965;4
149.289;-0.233908;14.4797;29.6704;92.6376;200.0;36.4483;14.3816;7.92812;0.0367284;4
149.288;-0.239955;14.5344;29.7174;92.36;200.0;36.4036;14.2952;7.86947;0.0364536;4
149.288;-0.246003;14.5877;29.7626;92.0774;200.0;36.368;14.2102;7.8114;0.0361765;4
149.287;-0.252051;14.6394;29.8046;91.7961;200.0;36.3332;14.1273;7.75472;0.0358957;4
149.287;-0.258109;14.6898;29.842;91.5104;200.0;36.3082;14.0465;7.69872;0.0356075;4
149.286;-0.264156;14.7386;29.8762;91.2162;200.0;36.2923;13.9665;7.64404;0.0353131;4
149.286;-0.270071;14.7842;29.9049;90.915;200.0;36.2892;13.8917;7.59139;0.0350156;4
149.285;-0.275875;14.8274;29.9272;90.6024;200.0;36.3025;13.8193;7.54063;0.0347116;4
149.284;-0.281627;14.8682;29.945;90.275;200.0;36.3305;13.7511;7.49196;0.0340608;4
149.283;-0.287354;14.9085;29.9612;89.9502;200.0;36.3615;13.6841;7.44302;0.0331313;4
149.283;-0.292947;14.947;29.9728;89.6252;200.0;36.4015;13.6179;7.39546;0.032202;4
149.282;-0.298251;14.9819;29.98;89.287;200.0;36.4609;13.5577;7.35112;0.0312712;4
149.28;-0.3034;15.0148;29.9814;88.94;200.0;36.5379;13.5012;7.30838;0.0303263;4
149.278;-0.308461;15.0462;29.9804;88.5873;200.0;36.6182;13.4458;7.26614;0.0293721;4
149.278;-0.313388;15.0762;29.9762;88.2408;200.0;36.7197;13.3925;7.22584;0.0284198;4
149.277;-0.318182;15.1046;29.9675;87.8956;200.0;36.8201;13.3419;7.18655;0.0274734;4
149.275;-0.322665;15.129;29.9536;87.5379;200.0;36.952;13.2974;7.15026;0.0265176;4
149.273;-0.327082;15.1527;29.9372;87.1781;200.0;37.0924;13.2538;7.11476;0.025551;4
149.273;-0.331365;15.1745;29.9165;86.8148;200.0;37.2447;13.214;7.0805;0.0245832;4
149.272;-0.33556;15.1951;29.896;86.4601;200.0;37.4092;13.1753;7.04735;0.0236221;4
149.27;-0.339422;15.2123;29.867;86.0911;200.0;37.6011;13.1424;7.01759;0.0226542;4
149.268;-0.343151;15.2272;29.8347;85.7154;200.0;37.8075;13.1125;6.98922;0.0216739;4
149.268;-0.346791;15.2412;29.8009;85.342;200.0;38.0199;13.0848;6.96195;0.0206908;4
149.267;-0.350342;15.2546;29.7654;84.9799;200.0;38.2289;13.0585;6.93489;0.0197144;4
149.265;-0.353604;15.2642;29.7233;84.6025;200.0;38.4568;13.0385;6.91165;0.0187345;4
149.264;-0.356689;15.2715;29.6777;84.2214;200.0;38.6951;13.0218;6.88984;0.0177436;4
149.264;-0.359686;15.2777;29.6291;83.8357;200.0;38.9335;13.0069;6.86923;0.0167486;4
149.263;-0.362571;15.2831;29.5797;83.4619;200.0;39.1743;12.9948;6.84997;0.015759;4
149.262;-0.36519;15.286;29.525;83.0825;200.0;39.4255;12.9872;6.83283;0.0147694;4
149.26;-0.367631;15.2854;29.466;82.6947;200.0;39.6881;12.9843;6.81807;0.0137707;4
149.259;-0.36994;15.2838;29.4042;82.3063;200.0;39.9604;12.9839;6.80474;0.0127669;4
149.259;-0.372159;15.282;29.342;81.9263;200.0;40.2263;12.9856;6.79239;0.0117671;4
149.258;-0.374157;15.2771;29.2769;81.5436;200.0;40.5027;12.992;6.78194;0.0107699;4
149.257;-0.375932;15.27;29.2093;81.1542;200.0;40.7957;13.003;6.77473;0.0097658;4
149.256;-0.377575;15.2608;29.1401;80.7622;200.0;41.0927;13.0174;6.76841;0.00875627;4
149.256;-0.379128;15.2514;29.0721;80.3774;200.0;41.3882;13.034;6.76293;0.0077489;4
149.256;-0.38046;15.2392;29.003;79.9912;200.0;41.6959;13.0559;6.76035;0.00674583;4
149.255;-0.381547;15.2244;28.9305;79.6006;200.0;42.0127;13.0819;6.7601;0.00573873;4
149.254;-0.382524;15.2087;28.858;79.2091;198.937;42.3387;13.1116;6.76129;0.00472586;4
149.254;-0.383412;15.1915;28.786;78.8229;197.695;42.6649;13.1433;6.76315;0.00371414;4
149.253;-0.3841;15.1729;28.713;78.438;196.459;42.9952;13.1798;6.76788;0.00270711;4
149.252;-0.384499;15.1508;28.6365;78.0479;195.22;43.3493;13.2228;6.77526;0.00169931;4
149.252;-0.38481;15.1276;28.5603;77.6581;193.981;43.6993;13.2681;6.78396;6.8522E-4;4
149.252;-0.38501;15.1036;28.4852;77.2713;192.746;44.0533;13.3162;6.79379;-3.27845E-4;4
149.251;-0.38501;15.0776;28.4068;76.8869;191.514;44.4181;13.3692;6.80605;-0.00133663;4
149.251;-0.384766;15.049;28.3283;76.4994;190.283;44.793;13.4278;6.82057;-0.00234416;4
149.25;-0.384388;15.0192;28.2483;76.1134;189.054;45.1736;13.4899;6.8371;-0.00335619;4
149.25;-0.383922;14.9887;28.1698;75.7329;187.828;45.553;13.5551;6.85436;-0.00436766;4
149.25;-0.383279;14.956;28.0899;75.3519;186.604;45.945;13.6247;6.87414;-0.00537582;4
149.25;-0.382346;14.9213;28.0064;74.9664;185.381;46.35;13.6975;6.89677;-0.00638123;4
149.25;-0.381303;14.8866;27.9236;74.5845;184.162;46.7568;13.7709;6.92103;-0.00738872;4
149.25;-0.380149;14.8521;27.8411;74.2073;182.946;47.1667;13.8446;6.94648;-0.00839616;4
149.25;-0.378884;14.8178;27.7593;73.8341;181.735;47.581;13.9182;6.97316;-0.00940087;4
149.249;-0.377286;14.7815;27.6742;73.4559;180.523;48.01;13.9963;7.00392;-0.0104022;4
149.249;-0.375555;14.7446;27.5881;73.0784;179.315;48.446;14.0754;7.03605;-0.0114034;4
149.249;-0.373691;14.7077;27.5027;72.7056;178.112;48.8845;14.1556;7.07018;-0.0124042;4
149.249;-0.371737;14.6713;27.4177;72.3366;176.914;49.3237;14.2344;7.10456;-0.0134026;4
149.25;-0.36954;14.6332;27.331;71.9673;175.717;49.7738;14.3171;7.14031;-0.0143979;4
149.25;-0.367143;14.595;27.2432;71.5988;174.524;50.2332;14.4011;7.17721;-0.0153903;4
149.25;-0.364613;14.5562;27.1557;71.2334;173.336;50.6956;14.4855;7.2144;-0.0163825;4
149.25;-0.361972;14.5177;27.0681;70.8723;172.153;51.1596;14.5703;7.25138;-0.0173717;4
149.25;-0.35922;14.4791;26.9812;70.5148;170.974;51.6256;14.6551;7.2887;-0.018359;4
149.251;-0.356111;14.4383;26.8903;70.1505;169.794;52.1129;14.7453;7.32857;-0.0192579;4
149.251;-0.352956;14.3976;26.7999;69.7916;168.622;52.5997;14.8355;7.36849;-0.0195577;4
149.251;-0.3498;14.357;26.7101;69.4371;167.455;53.0879;14.9258;7.4084;-0.0198536;4
149.252;-0.346645;14.3164;26.6205;69.0856;166.291;53.5794;15.0161;7.44833;-0.0201483;4
149.252;-0.343445;14.2755;26.5306;68.7359;165.131;54.0759;15.1075;7.48877;-0.0204393;4
149.252;-0.340049;14.2327;26.4374;68.3808;163.971;54.5895;15.2034;7.53143;-0.020726;4
149.253;-0.336649;14.19;26.3447;68.0298;162.816;55.1046;15.2993;7.57412;-0.021009;4
149.253;-0.33325;14.1473;26.2524;67.6824;161.665;55.6219;15.3953;7.61682;-0.021289;4
149.253;-0.32985;14.1048;26.1605;67.3389;160.521;56.1404;15.4912;7.65951;-0.0215656;4
149.253;-0.326433;14.0623;26.069;66.999;159.38;56.6612;15.5875;7.70239;-0.0218377;4
149.253;-0.322789;14.0174;25.9735;66.6519;158.239;57.2016;15.6891;7.74784;-0.0221057;4
149.253;-0.319145;13.9727;25.8784;66.3084;157.103;57.7436;15.7906;7.7933;-0.0223705;4
149.253;-0.315501;13.9281;25.7839;65.9684;155.971;58.2874;15.8921;7.83875;-0.0226322;4
149.253;-0.311839;13.8835;25.6895;65.6316;154.845;58.8333;15.994;7.88439;-0.0228897;4
149.254;-0.308196;13.8392;25.5959;65.2997;153.724;59.3783;16.0955;7.92981;-0.0231431;4
149.254;-0.304419;13.7935;25.5003;64.9649;152.605;59.9354;16.2;7.97675;-0.0233928;4
149.254;-0.300531;13.7469;25.4029;64.6279;151.486;60.5037;16.3071;8.02495;-0.0236393;4
149.254;-0.296643;13.7003;25.3061;64.2947;150.372;61.0725;16.4141;8.07314;-0.0238818;4
149.254;-0.292759;13.654;25.2098;63.9655;149.265;61.6411;16.521;8.12126;-0.0241201;4
149.254;-0.288871;13.6077;25.114;63.6398;148.162;62.2105;16.6279;8.16942;-0.0243544;4
149.254;-0.284983;13.5615;25.0186;63.3176;147.065;62.7804;16.7347;8.21756;-0.024585;4
149.254;-0.28094;13.5138;24.9207;62.9912;145.967;63.3643;16.8452;8.26746;-0.0248117;4
149.254;-0.276812;13.4653;24.8217;62.6643;144.873;63.9557;16.9575;8.31832;-0.0250343;4
149.254;-0.27268;13.417;24.723;62.3408;143.783;64.5473;17.0698;8.36921;-0.0252527;4
149.254;-0.268548;13.3687;24.6249;62.0207;142.699;65.139;17.1821;8.42007;-0.0254671;4
149.254;-0.264416;13.3206;24.5272;61.704;141.62;65.7304;17.2942;8.47092;-0.0256775;4
149.254;-0.260288;13.2726;24.4301;61.391;140.545;66.3211;17.4062;8.52168;-0.0258837;4
149.254;-0.256156;13.2248;24.3334;61.0811;139.477;66.9114;17.5182;8.57247;-0.0260857;4
149.254;-0.25178;13.1744;24.2324;60.7628;138.406;67.5231;17.6358;8.62605;-0.0262834;4
149.254;-0.247404;13.1242;24.132;60.4478;137.339;68.134;17.7532;8.67959;-0.026477;4
149.254;-0.243028;13.0742;24.032;60.136;136.278;68.7441;17.8706;8.73311;-0.0266664;4
149.254;-0.238656;13.0242;23.9325;59.8277;135.221;69.3527;17.9877;8.78655;-0.0268515;4
149.255;-0.23428;12.9744;23.8334;59.5224;134.17;69.9605;18.1047;8.84001;-0.0270323;4
149.255;-0.229903;12.9247;23.7348;59.2204;133.124;70.5667;18.2216;8.89342;-0.0272087;4
149.255;-0.225527;12.8751;23.6367;58.9216;132.083;71.1712;18.3384;8.9468;-0.0273806;4
149.254;-0.221044;12.8245;23.537;58.6206;131.044;71.7841;18.4575;9.00138;-0.0275484;4
149.254;-0.216424;12.7726;23.4351;58.3162;130.005;72.4079;18.5797;9.0575;-0.0277119;4
149.254;-0.211804;12.7208;23.3336;58.0148;128.97;73.0294;18.7017;9.11359;-0.0278708;4
149.254;-0.207183;12.6691;23.2326;57.7166;127.942;73.6487;18.8236;9.16963;-0.0280252;4
149.254;-0.202567;12.6176;23.1321;57.4214;126.917;74.2655;18.9451;9.22558;-0.0281753;4
149.254;-0.197947;12.5661;23.032;57.129;125.898;74.8802;19.0666;9.28154;-0.0283211;4
149.254;-0.193327;12.5148;22.9323;56.8396;124.884;75.4921;19.1878;9.33744;-0.0284622;4
149.254;-0.188706;12.4636;22.8331;56.5532;123.875;76.1007;19.3087;9.3933;-0.0285985;4
149.254;-0.184086;12.4125;22.7343;56.2696;122.87;76.7065;19.4295;9.4491;-0.0287305;4
149.254;-0.17947;12.3615;22.636;55.9889;121.87;77.3087;19.5499;9.50481;-0.0288581;4
149.254;-0.17465;12.3086;22.5343;55.7013;120.868;77.927;19.675;9.56283;-0.0289812;4
149.254;-0.169785;12.2552;22.4321;55.4145;119.869;78.5524;19.8008;9.6213;-0.0290996;4
149.254;-0.164921;12.202;22.3303;55.1304;118.876;79.3026;19.9264;9.67971;-0.0292133;4
149.253;-0.160061;12.149;22.229;54.8491;117.886;80.2796;20.0517;9.73803;-0.0293228;4
149.253;-0.155196;12.096;22.1281;54.5702;116.901;81.6127;20.1767;9.79633;-0.0294277;4
149.253;-0.150332;12.0431;22.0275;54.2941;115.919;83.6396;20.3015;9.85457;-0.0295277;4
149.253;-0.145467;11.9903;21.9274;54.0207;114.943;168.026;20.4259;9.91274;-0.0296228;4
149.253;-0.140607;11.9377;21.8278;53.75;113.971;166.786;20.55;9.97079;-0.0297135;4
149.253;-0.135743;11.8851;21.7285;53.4815;113.003;165.548;20.6738;10.0288;-0.0297997;4
149.253;-0.130878;11.8326;21.6295;53.2156;112.038;164.311;20.7974;10.0868;-0.0298812;4
149.253;-0.126014;11.7803;21.531;52.9523;111.078;163.077;20.9206;10.1447;-0.0299576;4
149.253;-0.121149;11.728;21.4328;52.6913;110.122;161.847;21.0434;10.2025;-0.0300296;4
149.252;-0.116289;11.6759;21.3351;52.4328;109.17;160.617;21.1658;10.2602;-0.0300972;4
149.252;-0.111425;11.6238;21.2377;52.1765;108.221;159.389;21.288;10.3179;-0.0301601;4
149.252;-0.106538;11.5716;21.1402;51.9215;107.275;158.164;21.4104;10.3758;-0.0302182;4
149.252;-0.10143;11.5172;21.0389;51.6585;106.325;156.936;21.5377;10.4362;-0.0302716;4
149.252;-0.0963032;11.4627;20.9376;51.3967;105.379;155.709;21.665;10.4967;-0.0303206;4
149.251;-0.0911945;11.4085;20.8369;51.1379;104.437;154.484;21.7916;10.5569;-0.030365;4
149.251;-0.0860859;11.3543;20.7366;50.8815;103.497;153.261;21.9178;10.617;-0.0304047;4
149.251;-0.0809774;11.3003;20.6367;50.6273;102.562;152.04;22.0436;10.677;-0.0304393;4
149.251;-0.075873;11.2464;20.5372;50.3755;101.629;150.821;22.1688;10.7369;-0.0304693;4
149.25;-0.0707645;11.1925;20.438;50.1256;100.7;149.603;22.2938;10.7968;-0.0304946;4
149.25;-0.0656559;11.1388;20.3391;49.8777;99.7742;148.388;22.4183;10.8566;-0.0305151;4
149.25;-0.0605473;11.0851;20.2406;49.6321;98.8511;147.174;22.5423;10.9162;-0.0305307;4
149.25;-0.0554387;11.0315;20.1423;49.3885;97.9315;145.961;22.666;10.9758;-0.0305416;4
149.25;-0.0503344;10.978;20.0445;49.1471;97.0144;144.75;22.7891;11.0353;-0.0305477;4
149.25;-0.0452258;10.9246;19.9469;48.9074;96.1002;143.54;22.9118;11.0946;-0.0305492;4
149.249;-0.0401173;10.8713;19.8497;48.6698;95.1885;142.332;23.034;11.1539;-0.0305458;4
149.249;-0.0350086;10.818;19.7527;48.4341;94.28;141.125;23.1558;11.2131;-0.0305378;4
149.248;-0.0303688;10.7697;19.6649;48.2216;93.4559;140.029;23.2661;11.2668;-0.0305263;4
149.248;-0.0257246;10.7215;19.5773;48.0106;92.6341;138.934;23.3759;11.3204;-0.0305107;4
149.248;-0.0210805;10.6733;19.4899;47.8011;91.8145;137.841;23.4854;11.374;-0.0304911;4
149.248;-0.0164362;10.6251;19.4028;47.5931;90.9968;136.747;23.5945;11.4275;-0.0304676;4
149.248;-0.0117922;10.577;19.3159;47.3867;90.1806;135.656;23.7031;11.4808;-0.0304401;4
149.247;-0.00715221;10.5291;19.2293;47.182;89.367;134.565;23.8112;11.5341;-0.0304086;4
149.247;-0.00250799;10.4811;19.1429;46.9785;88.5546;133.475;23.919;11.5872;-0.0303732;4
149.247;0.00213614;10.4332;19.0567;46.7763;87.744;132.385;24.0264;11.6403;-0.0303341;4
149.247;0.00678028;10.3854;18.9707;46.5736;86.9353;131.296;24.1334;11.6934;-0.0302913;4
149.246;0.0114244;10.3376;18.8849;46.3614;86.1277;130.208;24.2399;11.7463;-0.0302449;4
149.246;0.0160866;10.2897;18.799;46.139;85.3213;129.121;24.3465;11.7993;-0.0301947;4
149.246;0.0207307;10.242;18.7136;45.9077;84.5163;128.033;24.4521;11.8521;-0.0301407;4
149.246;0.0253748;10.1944;18.6285;45.6682;83.7131;126.947;24.5573;11.9047;-0.0300824;4
149.246;0.0300191;10.1468;18.5435;45.4201;82.9115;125.86;24.6621;11.9573;-0.0300207;4
149.246;0.0346615;10.0993;18.4588;45.1639;82.1106;124.775;24.7664;12.0097;-0.0299556;4
149.246;0.0390837;10.0542;18.3784;44.9092;81.3185;123.694;24.865;12.0595;-0.0298866;4
149.245;0.0435058;10.0091;18.2983;44.6471;80.5279;122.614;24.9631;12.1091;-0.0298132;4
149.245;0.0479281;9.96409;18.2184;44.3779;79.7383;121.535;25.0606;12.1587;-0.0297356;4
149.246;0.0523503;9.91911;18.1387;44.1018;78.9501;120.456;25.1577;12.2082;-0.0296543;4
149.246;0.0567708;9.8742;18.0592;43.8189;78.1626;119.376;25.2543;12.2575;-0.0295693;4
149.246;0.061193;9.82932;17.9799;43.5291;77.3763;118.298;25.3505;12.3068;-0.0294804;4
149.246;0.0656152;9.7845;17.9008;43.2338;76.5902;117.22;25.4461;12.3559;-0.0293871;4
149.246;0.0700374;9.73972;17.8218;42.932;75.8058;116.142;25.5412;12.405;-0.02929;4
149.246;0.0744579;9.69501;17.7431;42.6245;75.0222;115.063;25.6358;12.4539;-0.0291891;4
149.246;0.0788801;9.65033;17.6645;42.3115;74.2392;113.985;25.7299;12.5027;-0.0290843;4
149.246;0.0833023;9.6057;17.5861;41.9931;73.4566;112.907;25.8235;12.5514;-0.0289753;4
149.245;0.0877245;9.56111;17.5079;41.6694;72.6754;111.828;25.9166;12.6;-0.0288623;4
149.245;0.0921468;9.51657;17.4298;41.3406;71.8942;110.75;26.0091;12.6485;-0.0287452;4
149.245;0.0965672;9.47209;17.352;41.0069;71.1141;109.672;26.1011;12.6968;-0.0286241;4
149.245;0.100989;9.42764;17.2743;40.6681;70.3342;108.594;26.1925;12.7451;-0.0284989;4
149.245;0.105212;9.38533;17.2006;40.3318;69.5618;107.52;26.2786;12.7909;-0.0283695;4
149.245;0.109412;9.3433;17.1275;39.9916;68.7899;106.445;26.3637;12.8363;-0.0282361;4
147.943;0.113606;9.30087;17.0527;39.6396;68.0075;105.359;26.4519;12.8824;-0.028133;4
146.123;0.117786;9.25719;16.973;39.2637;67.1959;104.242;26.5531;12.9305;-0.0281204;4
144.452;0.121951;9.21209;16.8876;38.8627;66.351;103.089;26.6788;12.9809;-0.028214;4
143.4;0.126103;9.16716;16.8026;38.4619;65.5142;101.946;26.8179;13.0311;-0.0283054;4
143.265;0.130251;9.12711;16.736;38.1328;64.807;100.95;26.9325;13.0735;-0.0280718;4
141.897;0.134192;9.0886;16.6709;37.7969;64.0918;99.9418;27.0601;13.1144;-0.0278793;4
140.068;0.138097;9.04949;16.6028;37.4463;63.36;98.9167;27.2079;13.1564;-0.0277514;4
138.339;0.141986;9.0092;16.53;37.0761;62.6014;97.8624;27.3801;13.2005;-0.0277141;4
137.292;0.145863;8.96815;16.454;36.6926;61.827;96.7903;27.5744;13.2459;-0.0277378;4
137.169;0.149735;8.93143;16.3943;36.3688;61.1632;95.8477;27.7447;13.284;-0.0274668;4
135.82;0.153512;8.89508;16.3341;36.0356;60.488;94.8922;27.9324;13.322;-0.0272376;4
134.027;0.157141;8.85921;16.2727;35.6919;59.7983;93.9185;28.1395;13.36;-0.0270797;4
132.359;0.160756;8.82207;16.2061;35.3288;59.0801;92.9124;28.3744;13.4003;-0.0270211;4
131.252;0.164357;8.7837;16.1346;34.948;58.3362;91.8758;28.6385;13.4427;-0.0270566;4
131.106;0.167955;8.7501;16.0808;34.6291;57.7093;90.9803;28.8695;13.4769;-0.0267609;4
129.777;0.171478;8.71681;16.0225;34.3036;57.0747;90.076;29.1187;13.511;-0.0264961;4
128.015;0.174833;8.68433;15.9586;33.9711;56.4287;89.1582;29.3878;13.5447;-0.0262971;4
126.366;0.178173;8.65078;15.8854;33.6235;55.762;88.2146;29.6847;13.5804;-0.0261839;4
125.244;0.1815;8.61587;15.8024;33.2578;55.0665;87.2366;30.016;13.6185;-0.0261758;4
125.085;0.184822;8.58523;15.7304;32.9448;54.4714;86.3837;30.314;13.6494;-0.0258666;4
123.771;0.188048;8.55539;15.6549;32.6297;53.8763;85.5294;30.629;13.6829;-0.0255708;4
122.033;0.191128;8.52629;15.5752;32.3095;53.2739;84.6666;30.9638;13.72;-0.0253302;4
120.394;0.194193;8.49637;15.4886;31.9791;52.6558;83.7855;31.3273;13.7624;-0.0251587;4
119.265;0.197246;8.46523;15.3939;31.6335;52.0141;82.8744;31.7268;13.8108;-0.0250828;4
