speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
0.7556645161290323;0.401714; 0.11737349999999999; 0.229469; 0.6959650000000001; 0.825255; 0.180388; 0.07302550000000001; 0.046722349999999996; 0.5282051207048595; 0
0.7555387096774194;0.3848565; 0.121862; 0.246126; 0.9525100000000001; 0.7424649999999999; 0.150466; 0.06776; 0.043857850000000004; 0.5310390336215538; 0
0.7556193548387097;0.36739299999999997; 0.1257805; 0.2634655; 0.92065; 0.4429; 0.1306475; 0.0631395; 0.04120425; 0.533569756371658; 0
0.7559645161290323;0.3494405; 0.128347; 0.2755395; 0.8969499999999999; 0.3478655; 0.12045550000000001; 0.059674500000000005; 0.038948; 0.5351052832626086; 0
0.7563741935483871;0.330913; 0.12997350000000002; 0.2829315; 0.880035; 0.309773; 0.1149005; 0.0569325; 0.03695605; 0.5359311382623125; 0
0.7567225806451613;0.31179999999999997; 0.13091850000000002; 0.286587; 0.868375; 0.2943075; 0.11187150000000001; 0.0546735; 0.03515075; 0.536255973501163; 0
0.7573322580645161;0.292544; 0.1315155; 0.288171; 0.8596250000000001; 0.28810749999999996; 0.109961; 0.0527055; 0.033472749999999996; 0.5346351395607152; 0
0.7579161290322581;0.2741715; 0.13192299999999998; 0.28854199999999997; 0.85258; 0.2867305; 0.1085995; 0.050954; 0.03190095; 0.5322132787916858; 0
0.7583870967741936;0.25684799999999997; 0.1322525; 0.288346; 0.846345; 0.2876085; 0.107436; 0.04938485; 0.0304292; 0.52969894900072; 0
0.7587870967741935;0.24064449999999998; 0.13264099999999998; 0.288336; 0.839915; 0.28776599999999997; 0.10606; 0.047949149999999996; 0.02904625; 0.5271827093504372; 0
0.7593903225806452;0.2256645; 0.1330695; 0.2884585; 0.83333; 0.287361; 0.1045295; 0.046688099999999996; 0.02776985; 0.5246628091364632; 0
0.759758064516129;0.21196500000000001; 0.133572; 0.288912; 0.826325; 0.285484; 0.10274649999999999; 0.045613400000000005; 0.0266064; 0.5221658272342945; 0
0.7602903225806451;0.19960450000000002; 0.1341275; 0.28960349999999996; 0.81901; 0.28247900000000004; 0.10078150000000001; 0.044617649999999995; 0.025572249999999998; 0.5196836467418333; 0
0.7607193548387097;0.18862; 0.13473100000000002; 0.29052; 0.81139; 0.278383; 0.09865550000000001; 0.04358455; 0.024680149999999998; 0.5172165859689658; 0
0.7613193548387096;0.179043; 0.1353815; 0.2916695; 0.8034650000000001; 0.27318200000000004; 0.0963795; 0.042519799999999996; 0.02394285; 0.514767270972253; 0
0.7617709677419355;0.17089349999999998; 0.1360625; 0.2929635; 0.795335; 0.2672745; 0.094009; 0.04143505; 0.023319700000000002; 0.5123269323143307; 0
0.7622580645161291;0.16418700000000003; 0.1367805; 0.294447; 0.7869499999999999; 0.260527; 0.091532; 0.040329449999999996; 0.0226946; 0.509901601967542; 0
0.7627193548387097;0.15893449999999998; 0.137508; 0.2959745; 0.778495; 0.25357; 0.08902900000000001; 0.0392185; 0.02206775; 0.5074844681003224; 0
0.7632129032258065;0.1544045; 0.13826; 0.2976275; 0.7698699999999999; 0.24611850000000002; 0.086464; 0.03809555; 0.02143735; 0.5074912958473811; 0
0.7637096774193548;0.14987; 0.139013; 0.2992815; 0.76122; 0.238678; 0.083899; 0.036972; 0.02080645; 0.5074979803549908; 0
0.7641193548387097;0.1453315; 0.13975300000000002; 0.30086999999999997; 0.7526349999999999; 0.231483; 0.081362; 0.03585305; 0.02017655; 0.5074969140168722; 0
0.7646806451612903;0.1407915; 0.1404955; 0.302467; 0.744025; 0.2242565; 0.0788215; 0.0347332; 0.019546300000000003; 0.5074967707774234; 0
0.7650967741935484;0.13624599999999998; 0.1412345; 0.304046; 0.73541; 0.2170865; 0.07628499999999999; 0.03361345; 0.0189157; 0.5074943357067941; 0
0.7655548387096774;0.13169750000000002; 0.141964; 0.3055755; 0.7268399999999999; 0.21006450000000002; 0.073766; 0.03249645; 0.01828565; 0.507486298382168; 0
0.7660677419354839;0.127149; 0.142688; 0.307074; 0.71828; 0.20312149999999998; 0.0712565; 0.03138115; 0.017656099999999997; 0.5074747596487938; 0
0.7664741935483871;0.12260199999999999; 0.143437; 0.308704; 0.70955; 0.1957705; 0.0686975; 0.030256949999999998; 0.017024150000000002; 0.5074781019025987; 0
0.7669032258064516;0.11805300000000002; 0.144178; 0.310291; 0.700845; 0.18854500000000002; 0.066153; 0.02913515; 0.0163927; 0.507476574015145; 0
0.7674354838709677;0.11350450000000001; 0.1449335; 0.311952; 0.69203; 0.18111750000000001; 0.0635845; 0.0280089; 0.0157601; 0.5074833381002264; 0
0.7678032258064517;0.10895300000000002; 0.145686; 0.31359549999999997; 0.683215; 0.173747; 0.0610215; 0.026883300000000002; 0.0151274; 0.5074879695090705; 0
0.768241935483871;0.10440149999999998; 0.146451; 0.315305; 0.6743049999999999; 0.16622599999999998; 0.058440000000000006; 0.025754199999999998; 0.014493750000000001; 0.5074998106368365; 0
0.7687290322580645;0.09984799999999999; 0.1471965; 0.3169115; 0.66549; 0.158968; 0.0558905; 0.0246308; 0.0138616; 0.5075001766932056; 0
0.7690935483870968;0.0952905; 0.147962; 0.318619; 0.656535; 0.151486; 0.0533115; 0.023501400000000002; 0.01322745; 0.5075114130321878; 0
0.7695709677419355;0.090731; 0.1487135; 0.3202545; 0.647635; 0.144174; 0.050753000000000006; 0.02237535; 0.012594099999999999; 0.5075146757085213; 0
0.7700483870967743;0.08616649999999998; 0.1494595; 0.3218605; 0.63875; 0.1369255; 0.048200200000000006; 0.02124985; 0.011960599999999998; 0.5075144528916009; 0
0.7704258064516128;0.08160099999999998; 0.1502005; 0.323439; 0.629865; 0.1297255; 0.04565305; 0.0201252; 0.011327199999999999; 0.5075112697927391; 2
0.7709258064516129;0.07703349999999998; 0.1509545; 0.3250835; 0.62088; 0.1224015; 0.0430898; 0.01899725; 0.010692749999999999; 0.5075151372578562; 2
0.7711709677419355;0.07265300000000002; 0.15062; 0.3213145; 0.6178; 0.124974; 0.04175205; 0.01812165; 0.0101417; 0.5069414791809758; 2
0.7709548387096774;0.06891350000000002; 0.147626; 0.305101; 0.62843; 0.16743950000000002; 0.04385125; 0.0179144; 0.00981685; 0.5049135905580762; 2
0.7705193548387096;0.06597449999999999; 0.143119; 0.2835045; 0.6456399999999999; 0.408236; 0.049867800000000004; 0.0182918; 0.00969335; 0.5019291011497226; 0
0.7699032258064515;0.063998; 0.1380395; 0.2615785; 0.6644100000000001; 0.5277850000000001; 0.0621045; 0.01925785; 0.0097677; 0.4984239236126484; 0
0.7692354838709677;0.06303599999999998; 0.13309300000000002; 0.24214950000000002; 0.681525; 0.56518; 0.0865865; 0.0208122; 0.0100275; 0.49480535772791795; 0
0.7688677419354838;0.06298199999999998; 0.129169; 0.2278985; 0.69285; 0.587475; 0.1327525; 0.02264665; 0.0103908; 0.49177541366781735; 0
0.7689225806451613;0.063743; 0.126601; 0.219167; 0.696795; 0.5973299999999999; 0.2085765; 0.0243697; 0.010784849999999999; 0.4897593661726837; 0
0.7689709677419355;0.065357; 0.12491300000000001; 0.21382449999999997; 0.46265949999999995; 0.5996900000000001; 0.325503; 0.0260098; 0.01123695; 0.48850793085515215; 0
0.7693064516129032;0.0678165; 0.123751; 0.21049050000000002; 0.43394599999999994; 0.5975; 0.42568399999999995; 0.027647650000000003; 0.011771; 0.48778029037083026; 0
0.7697903225806452;0.07110450000000001; 0.12302450000000001; 0.208791; 0.4298395; 0.591565; 0.430639; 0.029240400000000003; 0.01238345; 0.48752317556026536; 0
0.7701677419354839;0.07512049999999998; 0.1225195; 0.2079755; 0.675835; 0.583515; 0.42633299999999996; 0.03086715; 0.013078749999999998; 0.4875468419003031; 0
0.7707677419354838;0.079785; 0.12212049999999999; 0.2076505; 0.66628; 0.5742349999999999; 0.41808549999999994; 0.03256755; 0.0138551; 0.4877430958606297; 0
0.7712354838709677;0.08498699999999998; 0.121783; 0.2076445; 0.65608; 0.56415; 0.407365; 0.03432715; 0.01469765; 0.48805834997190617; 0
0.7716838709677419;0.090615; 0.121463; 0.2077975; 0.6455200000000001; 0.553635; 0.395225; 0.03613975; 0.015593; 0.4884418974692633; 0
0.7722322580645161;0.096559; 0.12107749999999999; 0.207808; 0.6351100000000001; 0.543355; 0.383957; 0.03805595; 0.016537800000000002; 0.48880588482411447; 0
0.7727354838709678;0.1027055; 0.1206115; 0.2075995; 0.62498; 0.5334949999999999; 0.374493; 0.0400646; 0.0175185; 0.48912454485117307; 0
0.7731322580645161;0.108983; 0.1200305; 0.2070355; 0.615355; 0.524335; 0.36808799999999997; 0.04219695; 0.01853365; 0.48935843895554093; 0
0.7736129032258064;0.11533900000000002; 0.11935499999999999; 0.206173; 0.60616; 0.51577; 0.3638675; 0.044429249999999997; 0.0195741; 0.4895201722087109; 0
0.7741193548387096;0.12174000000000001; 0.11861000000000001; 0.2050835; 0.59728; 0.507645; 0.3607925; 0.04673785; 0.0206324; 0.4896263285557532; 0
0.7745032258064516;0.12816450000000001; 0.11781950000000001; 0.2038455; 0.58861; 0.49981250000000005; 0.35808549999999995; 0.049096900000000006; 0.021702149999999996; 0.4896957837729185; 0
0.7750193548387097;0.1345985; 0.116992; 0.202485; 0.5801149999999999; 0.49221550000000003; 0.3555115; 0.0514995; 0.0227805; 0.48973402870574345; 0
0.7755129032258065;0.14104; 0.11613; 0.2010085; 0.571775; 0.48483649999999995; 0.353001; 0.05395; 0.023868149999999998; 0.4897422251853127; 0
0.775916129032258;0.14748699999999998; 0.115257; 0.199495; 0.563475; 0.4775215; 0.3502215; 0.056418499999999996; 0.02495965; 0.48974099969225093; 0
0.776425806451613;0.15394049999999998; 0.11437049999999999; 0.1979365; 0.555235; 0.4702855; 0.34726399999999996; 0.058912000000000006; 0.026056149999999997; 0.489727726169997; 0
0.7768709677419355;0.160402; 0.1134765; 0.196355; 0.54701; 0.463082; 0.3440805; 0.0614215; 0.02715645; 0.4897085957458374; 0
0.7772967741935484;0.1668735; 0.112579; 0.1947635; 0.53879; 0.455888; 0.34067000000000003; 0.063943; 0.028259850000000003; 0.48968696658907124; 0
0.7777741935483872;0.1733595; 0.11168900000000001; 0.19320150000000003; 0.530505; 0.448628; 0.336942; 0.066455; 0.02936295; 0.4896743774330726; 5
0.778274193548387;0.17986049999999998; 0.110782; 0.191585; 0.52229; 0.441458; 0.33319000000000004; 0.0690065; 0.03047475; 0.48964690728989496; 5
0.7776161290322581;0.18637399999999998; 0.109872; 0.1899595; 0.514075; 0.4342975; 0.329291; 0.071572; 0.0315902; 0.48961738404795146; 5
0.7766258064516128;0.19289499999999998; 0.108958; 0.188324; 0.50588; 0.42716; 0.325274; 0.074152; 0.03270895; 0.4895850437635152; 5
0.7756483870967742;0.199424; 0.108056; 0.186731; 0.49762; 0.4199525; 0.321021; 0.0767105; 0.03382475; 0.4895649424942026; 5
0.7746903225806452;0.20596199999999998; 0.1071655; 0.185178; 0.48930349999999995; 0.41268099999999996; 0.3165635; 0.079246; 0.03493735; 0.4895567460146334; 5
0.7737096774193548;0.2125065; 0.10627349999999999; 0.1836225; 0.48099400000000003; 0.4054225; 0.3120255; 0.0817865; 0.0360514; 0.48954808798572924; 5
0.7727387096774194;0.21905799999999997; 0.1053805; 0.18206350000000002; 0.4726905; 0.39817749999999996; 0.3074155; 0.08433249999999999; 0.0371673; 0.48953884108353557; 5
0.7717903225806452;0.22561399999999998; 0.10449; 0.180516; 0.46437399999999995; 0.390922; 0.3027085; 0.0868725; 0.038282449999999996; 0.48953306375910133; 5
0.7708129032258064;0.23217349999999998; 0.10360799999999999; 0.1789975; 0.456017; 0.38362650000000004; 0.29787600000000003; 0.089389; 0.03939385; 0.4895362468579632; 5
0.769841935483871;0.238734; 0.10272500000000001; 0.1774755; 0.44766849999999997; 0.37634700000000004; 0.2929975; 0.09190849999999999; 0.0405059; 0.48953845911167215; 5
0.7689096774193548;0.2452975; 0.101837; 0.17593699999999998; 0.439347; 0.369105; 0.2880995; 0.0944425; 0.04162075; 0.4895359444635713; 5
0.7679548387096774;0.2518595; 0.100944; 0.174383; 0.4310525; 0.361898; 0.283184; 0.096992; 0.04273835; 0.48952851192772895; 5
0.7669806451612904;0.258421; 0.100047; 0.1728135; 0.422783; 0.354727; 0.2782525; 0.099559; 0.0438588; 0.4895158431942588; 1
0.766041935483871;0.2649805; 0.0991525; 0.171252; 0.41450549999999997; 0.3475515; 0.273261; 0.1021195; 0.044978; 0.4895055140384521; 1
0.7599709677419355;0.27152699999999996; 0.098276; 0.169749; 0.4061745; 0.34031999999999996; 0.268148; 0.104619; 0.04608505; 0.4895125805179254; 1
0.7518935483870968;0.2780335; 0.09732900000000001; 0.168064; 0.398295; 0.33356650000000004; 0.26349049999999996; 0.1073825; 0.047234899999999996; 0.4894369819199567; 1
0.745141935483871;0.2845105; 0.09639099999999999; 0.1667105; 0.390469; 0.32685749999999997; 0.2588035; 0.11013400000000001; 0.048379399999999996; 0.48936550543501417; 1
0.7432451612903226;0.29097; 0.0954635; 0.16576899999999997; 0.3826435; 0.3201435; 0.254051; 0.11286550000000001; 0.049518599999999996; 0.4893012227534994; 1
0.7423129032258065;0.297438; 0.09458349999999999; 0.1655055; 0.3745805; 0.3131825; 0.2489945; 0.1154115; 0.050626; 0.48929113233010735; 1
0.7414193548387097;0.3039145; 0.0937245; 0.1659735; 0.3664165; 0.3061235; 0.243802; 0.117871; 0.0517185; 0.48930539261300837; 1
0.740516129032258;0.3103955; 0.09287050000000001; 0.16734000000000002; 0.35822499999999996; 0.299045; 0.238559; 0.12030049999999999; 0.05280700000000001; 0.4893273241641664; 1
0.7396387096774194;0.3168745; 0.092013; 0.169934; 0.35005699999999995; 0.2919995; 0.23332; 0.122437; 0.053897; 0.48934462430648057; 1
0.7387354838709678;0.32334850000000004; 0.0911385; 0.17441849999999998; 0.341974; 0.285049; 0.2281465; 0.123751; 0.0550005; 0.4893418231794821; 1
0.737858064516129;0.3298145; 0.090251; 0.1829795; 0.33395899999999995; 0.2781745; 0.223017; 0.1244125; 0.0561145; 0.48932208796653875; 1
0.7369903225806452;0.33627799999999997; 0.0893525; 0.43305950000000004; 0.3259975; 0.271359; 0.2179145; 0.1245555; 0.0572385; 0.48928853810453493; 1
0.7361451612903226;0.3427435; 0.088446; 0.42400550000000004; 0.318073; 0.264585; 0.21282199999999998; 0.124269; 0.0583715; 0.4892448341571619; 1
0.7352741935483871;0.349211; 0.0875375; 0.4149295; 0.310153; 0.257822; 0.2077105; 0.123605; 0.0595085; 0.4891985359842165; 1
0.7344322580645162;0.3556855; 0.086631; 0.4058135; 0.3022215; 0.25105350000000004; 0.2025665; 0.12261100000000001; 0.060646500000000006; 0.48915406809311657; 1
0.7336193548387097;0.3621685; 0.085845; 0.39668149999999996; 0.2943045; 0.244304; 0.1974145; 0.1213475; 0.061791; 0.48910458682130936; 1
0.7328129032258064;0.3686625; 0.08529999999999999; 0.387504; 0.28637250000000003; 0.237546; 0.1922305; 0.119832; 0.062937; 0.4890578430145232; 1
0.7319870967741935;0.3751695; 0.0850275; 0.378249; 0.2783965; 0.2307545; 0.18699100000000002; 0.1180775; 0.0639455; 0.4890220172368333; 1
0.7311741935483871;0.3816885; 0.08505599999999999; 0.36892; 0.2703825; 0.223933; 0.1817045; 0.1161135; 0.064619; 0.48899636146000686; 1
0.7303774193548387;0.388219; 0.085417; 0.359534; 0.26234999999999997; 0.2171045; 0.1763905; 0.1139705; 0.0649925; 0.4889751142751041; 1
0.7295645161290323;0.3947595; 0.086145; 0.350122; 0.25433; 0.21029499999999998; 0.17107399999999998; 0.111681; 0.06510250000000001; 0.48894961765322076; 1
0.728758064516129;0.401309; 0.08729250000000001; 0.34068950000000003; 0.246328; 0.2035105; 0.16576000000000002; 0.10926; 0.0649755; 0.4889172932842788; 1
0.727941935483871;0.407868; 0.0889375; 0.33120600000000006; 0.2383185; 0.19672699999999999; 0.1604285; 0.1067075; 0.064626; 0.4888861784929043; 1
0.7271322580645161;0.414438; 0.091177; 0.321671; 0.230301; 0.18994499999999997; 0.1550805; 0.1040335; 0.0640735; 0.4888559708847055; 2
0.7207387096774194;0.421002; 0.094066; 0.312251; 0.22242550000000003; 0.1832955; 0.14982499999999999; 0.101312; 0.06336; 0.4887865952450118; 2
0.7122322580645162;0.4272585; 0.09753; 0.30334700000000003; 0.21503499999999998; 0.17707599999999998; 0.1449065; 0.09870200000000001; 0.062571; 0.49045756299253357; 2
0.7056064516129033;0.4322495; 0.099863; 0.297767; 0.21053; 0.17335450000000002; 0.14202700000000001; 0.09725099999999999; 0.0622025; 0.49227469863979095; 2
0.7031225806451613;0.4364045; 0.09863849999999999; 0.2985605; 0.21146350000000003; 0.17431149999999998; 0.1429655; 0.09806150000000001; 0.062794; 0.4921669348278235; 2
0.7010903225806452;0.4400065; 0.0947895; 0.3043305; 0.21665500000000001; 0.1789425; 0.146919; 0.100682; 0.064168; 0.4905496977890894; 2
0.6988290322580645;0.4432075; 0.0904305; 0.312135; 0.22364799999999999; 0.185166; 0.1522095; 0.10412800000000001; 0.065895; 0.4883139528105117; 2
0.6962645161290323;0.446073; 0.086536; 0.320158; 0.23089700000000002; 0.1916525; 0.157752; 0.107752; 0.0676885; 0.4860071769808321; 2
0.6934032258064516;0.448649; 0.08338100000000001; 0.327397; 0.23750900000000003; 0.1976125; 0.16288350000000001; 0.111143; 0.0693665; 0.48392789722680807; 2
0.6903709677419354;0.4509186; 0.0810095; 0.3332465; 0.24291149999999997; 0.202518; 0.1671415; 0.1139945; 0.0707885; 0.4822529506057089; 2
0.687258064516129;0.45288645; 0.079265; 0.33773699999999995; 0.2470995; 0.206346; 0.170489; 0.116267; 0.071935; 0.48097254908853465; 2
0.6841258064516129;0.4545095; 0.077954; 0.341235; 0.25038350000000004; 0.2093615; 0.17313900000000002; 0.11808199999999999; 0.072857; 0.47997655745466555; 2
0.6809774193548387;0.45576225; 0.076921; 0.344123; 0.25310099999999996; 0.2118605; 0.175339; 0.1195925; 0.0736195; 0.47915181653956335; 2
0.677641935483871;0.45664115; 0.076003; 0.34690150000000003; 0.2557065; 0.21425249999999998; 0.17744; 0.121022; 0.0743245; 0.47835031224615254; 2
0.6741483870967742;0.45715385; 0.0751995; 0.34954749999999996; 0.2581795; 0.21651800000000002; 0.179424; 0.1223585; 0.07496649999999999; 0.47757952485675853; 2
0.6705516129032258;0.4573217; 0.074458; 0.35222000000000003; 0.2606675; 0.2187915; 0.1814085; 0.123681; 0.0755805; 0.47679314028294145; 2
0.6669645161290322;0.4571625; 0.0738315; 0.35470149999999995; 0.26296949999999997; 0.22088999999999998; 0.18323450000000002; 0.12488350000000001; 0.0761205; 0.47605609374148294; 2
0.6632548387096775;0.456693; 0.073284; 0.35710250000000004; 0.2651875; 0.2229055; 0.184982; 0.1260195; 0.076611; 0.4753365542437645; 2
0.6594741935483871;0.45594075; 0.0728685; 0.35918; 0.2670945; 0.224632; 0.18647; 0.12696849999999998; 0.076998; 0.4747069372888929; 2
0.6556548387096773;0.4549347; 0.0725755; 0.3609315; 0.268687; 0.2260645; 0.187694; 0.1277275; 0.0772815; 0.4741689935812423; 2
0.651874193548387;0.4536906; 0.0724015; 0.362344; 0.2699525; 0.22719; 0.188642; 0.1282875; 0.077458; 0.47372638368450376; 2
0.6482258064516129;0.4521988; 0.0723635; 0.36334049999999996; 0.270815; 0.227938; 0.18925; 0.1286035; 0.0775065; 0.47340186675553936; 2
0.6446612903225807;0.45043795; 0.072467; 0.36389449999999995; 0.2712475; 0.22828099999999998; 0.1894915; 0.1286555; 0.0774165; 0.4732024456118452; 2
0.6411483870967742;0.448436; 0.0727435; 0.363857; 0.271109; 0.22809000000000001; 0.18925450000000002; 0.128369; 0.077155; 0.47317204701771465; 2
0.6377354838709678;0.4462125; 0.073205; 0.3631775; 0.270352; 0.227322; 0.1885005; 0.1277195; 0.0767145; 0.47332579069274144; 2
0.6344806451612903;0.4437695; 0.07384450000000001; 0.3619; 0.26901949999999997; 0.22601600000000002; 0.1872665; 0.1267345; 0.07610800000000001; 0.4736499893118196; 2
0.6314612903225806;0.4410875; 0.0747; 0.359919; 0.2670135; 0.2240845; 0.18547450000000001; 0.1253645; 0.075313; 0.47417424569436434; 2
0.6285516129032258;0.4381805; 0.0756635; 0.35769449999999997; 0.2647695; 0.2219285; 0.18348199999999998; 0.12385149999999999; 0.07444200000000001; 0.47476359644863364; 2
0.6256032258064517;0.4350805; 0.076712; 0.355322; 0.2623815; 0.2196375; 0.1813675; 0.12225199999999999; 0.073522; 0.47539003030464333; 2
0.6226870967741935;0.431798; 0.077847; 0.3528095; 0.2598565; 0.21721900000000002; 0.17914000000000002; 0.120574; 0.072559; 0.47605131909319015; 2
0.6199258064516129;0.42832950000000003; 0.0791415; 0.3499185; 0.2569745; 0.214473; 0.1766265; 0.1187045; 0.0715025; 0.476816536059576; 2
0.6173032258064516;0.4246835; 0.0805715; 0.3467775; 0.2538585; 0.21151350000000002; 0.173928; 0.1167145; 0.0703855; 0.4776474840174587; 2
0.6148064516129033;0.4208525; 0.08218299999999999; 0.3432835; 0.25041399999999997; 0.20825700000000003; 0.170975; 0.114561; 0.0691895; 0.47857392494119666; 2
0.6124096774193548;0.4168185; 0.08395749999999999; 0.339559; 0.24675750000000002; 0.20481000000000002; 0.16786; 0.112306; 0.067942; 0.47955909403893554; 2
0.6100290322580646;0.4125665; 0.085924; 0.33558; 0.24286850000000001; 0.201157; 0.164572; 0.10994300000000001; 0.0666395; 0.48060872088862655; 2
0.6077354838709678;0.40813; 0.08812049999999999; 0.3312905; 0.23870149999999998; 0.197259; 0.16108250000000002; 0.10746; 0.06527949999999999; 0.4817395167592945; 2
0.6054709677419354;0.4035345; 0.0904955; 0.32689599999999996; 0.23444849999999998; 0.193292; 0.1575435; 0.1049565; 0.06390749999999999; 0.482892116857166; 2
0.6034;0.3987995; 0.093194; 0.322102; 0.229847; 0.189026; 0.1537635; 0.1023165; 0.062474999999999996; 0.484151860062727; 2
