SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
230,77600;0,00116;-0,01365;-0,12875;12,13060;22,82570;61,62210;200,00000;65,15110;19,51010;9,81677;1;Accelera
230,87300;0,00124;-0,01365;-0,12530;12,09360;22,75600;61,43400;200,00000;65,40870;19,58720;9,85559;1;Accelera
230,97200;0,00129;-0,01365;-0,12176;12,05540;22,68430;61,24040;200,00000;65,67400;19,66670;9,89555;1;Accelera
231,06800;0,00130;-0,01365;-0,11823;12,01760;22,61310;61,04800;200,00000;65,93750;19,74560;9,93526;1;Accelera
231,16400;0,00135;-0,01365;-0,11479;11,98060;22,54350;60,86020;200,00000;66,19480;19,82260;9,97403;1;Accelera
231,26200;0,00140;-0,01365;-0,11122;11,94220;22,47130;60,66530;200,00000;66,46170;19,90250;10,01420;1;Accelera
231,35800;0,00146;-0,01365;-0,10771;11,90450;22,40020;60,47350;200,00000;66,72440;19,98120;10,05380;1;Accelera
231,45500;0,00147;-0,01365;-0,10425;11,86730;22,33020;60,28440;200,00000;66,98330;20,05880;10,09280;1;Accelera
231,55100;0,00148;-0,01365;-0,10069;11,82900;22,25820;60,09010;200,00000;67,24950;20,13850;10,13300;1;Accelera
231,64700;0,00151;-0,01365;-0,09717;11,79120;22,18710;59,89800;200,00000;67,51270;20,21730;10,17260;1;Accelera
231,74400;0,00151;-0,01365;-0,09367;11,75360;22,11640;59,70730;200,00000;67,77390;20,29550;10,21200;1;Accelera
231,83900;0,00152;-0,01365;-0,09015;11,71580;22,04530;59,51520;200,00000;68,03710;20,37430;10,25160;2;Gira Destra
231,88800;-0,31074;-0,01051;-0,08708;11,74480;22,23040;61,24850;200,00000;65,47730;20,19280;10,22880;1;Accelera
231,92800;0,99741;-0,00129;-0,08517;11,91030;22,94980;67,48500;200,00000;58,59490;19,53460;10,08570;1;Accelera
232,01200;2,23588;0,00548;-0,08374;12,03560;23,51110;72,96090;200,00000;54,41350;19,08090;9,98421;1;Accelera
232,09800;2,60430;0,00933;-0,08290;12,10800;23,84300;76,49540;200,00000;52,30050;18,83390;9,92814;1;Accelera
232,19000;2,47753;0,01119;-0,08271;12,14610;24,01280;78,35580;200,00000;51,32220;18,71210;9,89884;1;Accelera
232,28400;2,10400;0,01178;-0,08314;12,16370;24,07780;78,99860;200,00000;50,99350;18,66400;9,88437;1;Accelera
232,38000;1,64572;0,01163;-0,08412;12,17140;24,08530;78,91200;200,00000;51,01680;18,65410;9,87631;1;Accelera
232,47700;1,20502;0,01113;-0,08551;12,17610;24,06880;78,49220;200,00000;51,19890;18,65930;9,86974;1;Accelera
232,57300;0,82869;0,01051;-0,08723;12,18200;24,04870;77,98320;200,00000;51,42540;18,66550;9,86147;1;Accelera
232,66800;0,53256;0,00991;-0,08916;12,19070;24,03540;77,51810;200,00000;51,63180;18,66600;9,85057;1;Accelera
232,76400;0,31652;0,00941;-0,09121;12,20260;24,03330;77,15960;200,00000;51,78480;18,65800;9,83688;1;Accelera
232,86000;0,16725;0,00901;-0,09336;12,21800;24,04330;76,91760;200,00000;51,87620;18,64070;9,82028;1;Accelera
232,95400;0,07066;0,00871;-0,09559;12,23660;24,06510;76,78740;200,00000;51,90610;18,61450;9,80099;1;Accelera
233,05000;0,01335;0,00851;-0,09774;12,25630;24,09360;76,74240;200,00000;51,89090;18,58370;9,78102;1;Accelera
233,14500;-0,01718;0,00838;-0,09990;12,27760;24,12890;76,76710;200,00000;51,83680;18,54790;9,75976;1;Accelera
233,24000;-0,03046;0,00830;-0,10214;12,30090;24,17080;76,84800;200,00000;51,74960;18,50690;9,73675;1;Accelera
233,33600;-0,03332;0,00826;-0,10429;12,32400;24,21410;76,95750;200,00000;51,64810;18,46540;9,71413;1;Accelera
233,43100;-0,03045;0,00825;-0,10646;12,34780;24,26010;77,09210;200,00000;51,53210;18,42180;9,69086;1;Accelera
233,52600;-0,02531;0,00824;-0,10866;12,37230;24,30790;77,24180;200,00000;51,40730;18,37670;9,66711;1;Accelera
233,62200;-0,01951;0,00825;-0,11081;12,39640;24,35550;77,39590;200,00000;51,28100;18,33210;9,64371;1;Accelera
233,71600;-0,01409;0,00825;-0,11295;12,42040;24,40320;77,55300;200,00000;51,15320;18,28740;9,62036;1;Accelera
233,81200;-0,00979;0,00826;-0,11513;12,44490;24,45180;77,71290;200,00000;51,02310;18,24190;9,59657;1;Accelera
233,90900;-0,00634;0,00827;-0,11729;12,46920;24,49990;77,87100;200,00000;50,89450;18,19690;9,57302;1;Accelera
234,00200;-0,00391;0,00828;-0,11941;12,49300;24,54690;78,02470;200,00000;50,76900;18,15280;9,54994;1;Accelera
234,10000;-0,00221;0,00828;-0,12160;12,51760;24,59540;78,18260;200,00000;50,63990;18,10730;9,52609;1;Accelera
234,19700;-0,00119;0,00829;-0,12377;12,54190;24,64340;78,33760;200,00000;50,51290;18,06230;9,50251;1;Accelera
234,29000;-0,00058;0,00829;-0,12588;12,56550;24,68990;78,48730;200,00000;50,38980;18,01860;9,47956;1;Accelera
234,38800;-0,00012;0,00829;-0,12806;12,58990;24,73800;78,64180;200,00000;50,26270;17,97350;9,45584;1;Accelera
234,48300;0,00000;0,00829;-0,13024;12,61420;24,78580;78,79420;200,00000;50,13700;17,92860;9,43227;1;Accelera
234,58000;-0,00016;0,00829;-0,13236;12,63790;24,83230;78,94220;200,00000;50,01460;17,88490;9,40924;1;Accelera
234,67800;-0,00033;0,00829;-0,13453;12,66210;24,87990;79,09350;200,00000;49,88950;17,84020;9,38572;1;Accelera
234,77100;-0,00040;0,00829;-0,13673;12,68660;24,92810;79,24660;200,00000;49,76290;17,79490;9,36190;1;Accelera
234,87000;-0,00049;0,00829;-0,13885;12,71030;24,97470;79,39480;200,00000;49,64040;17,75110;9,33885;1;Accelera
234,96900;-0,00056;0,00829;-0,14101;12,73440;25,02190;79,54500;200,00000;49,51610;17,70660;9,31547;1;Accelera
235,06300;-0,00063;0,00829;-0,14323;12,75920;25,07070;79,70000;200,00000;49,38810;17,66080;9,29138;1;Accelera
235,16300;-0,00063;0,00829;-0,14535;12,78290;25,11730;79,84810;200,00000;49,26560;17,61700;9,26834;1;Accelera
235,26200;-0,00073;0,00829;-0,14750;12,80680;25,16430;79,99750;200,00000;49,14200;17,57290;9,24509;1;Accelera
235,35700;-0,00074;0,00829;-0,14973;12,83170;25,21320;80,15310;200,00000;49,01330;17,52680;9,22088;1;Accelera
235,45700;-0,00076;0,00829;-0,15185;12,85550;25,25980;80,30130;200,00000;48,89080;17,48300;9,19783;1;Accelera
235,55300;-0,00076;0,00829;-0,15401;12,87950;25,30710;80,45150;200,00000;48,76670;17,43860;9,17447;1;Accelera
235,65300;-0,00076;0,00829;-0,15623;12,90430;25,35570;80,60610;200,00000;48,63880;17,39290;9,15042;1;Accelera
235,75300;-0,00074;0,00829;-0,15836;12,92810;25,40250;80,75500;200,00000;48,51570;17,34890;9,12726;1;Accelera
235,84800;-0,00074;0,00829;-0,16053;12,95220;25,45000;80,90580;200,00000;48,39100;17,30430;9,10380;1;Accelera
235,95100;-0,00074;0,00829;-0,16274;12,97690;25,49850;81,06010;200,00000;48,26340;17,25870;9,07980;1;Accelera
236,05200;-0,00076;0,00829;-0,16488;13,00090;25,54550;81,20960;200,00000;48,13980;17,21450;9,05655;1;Accelera
236,14800;-0,00074;0,00829;-0,16706;13,02510;25,59320;81,36110;200,00000;48,01450;17,16970;9,03297;1;Accelera
236,25100;-0,00073;0,00829;-0,16926;13,04970;25,64160;81,51480;200,00000;47,88740;17,12420;9,00906;1;Accelera
236,35200;-0,00070;0,00829;-0,17142;13,07380;25,68890;81,66520;200,00000;47,76310;17,07980;8,98567;1;Accelera
236,45100;-0,00070;0,00829;-0,17359;13,09800;25,73640;81,81630;200,00000;47,63810;17,03510;8,96216;1;Accelera
236,55400;-0,00069;0,00829;-0,17579;13,12260;25,78480;81,97020;200,00000;47,51090;16,98960;8,93823;1;Accelera
236,65700;-0,00067;0,00829;-0,17796;13,14680;25,83230;82,12120;200,00000;47,38600;16,94490;8,91473;1;Accelera
236,75800;-0,00066;0,00829;-0,18013;13,17100;25,87990;82,27250;200,00000;47,26090;16,90020;8,89119;1;Accelera
236,85900;-0,00063;0,00829;-0,18234;13,19570;25,92830;82,42640;200,00000;47,13370;16,85470;8,86726;1;Accelera
236,96300;-0,00062;0,00829;-0,18451;13,22000;25,97610;82,57820;200,00000;47,00820;16,80980;8,84365;1;Accelera
237,06100;-0,00060;0,00829;-0,18668;13,24410;26,02350;82,72910;200,00000;46,88340;16,76520;8,82018;1;Accelera
237,15800;-0,00060;0,00829;-0,18888;13,26870;26,07180;82,88250;200,00000;46,75650;16,71980;8,79631;1;Accelera
237,25800;-0,00062;0,00829;-0,19107;13,29320;26,11990;83,03550;200,00000;46,63000;16,67460;8,77251;1;Accelera
237,35400;-0,00060;0,00829;-0,19323;13,31720;26,16720;83,18570;200,00000;46,50580;16,63020;8,74914;1;Accelera
237,45100;-0,00063;0,00829;-0,19544;13,34190;26,21570;83,34010;200,00000;46,37810;16,58450;8,72512;1;Accelera
237,54800;-0,00065;0,00829;-0,19765;13,36650;26,26410;83,49380;200,00000;46,25110;16,53910;8,70122;1;Accelera
237,64300;-0,00066;0,00829;-0,19979;13,39040;26,31100;83,64300;200,00000;46,12770;16,49500;8,67801;1;Accelera
237,74000;-0,00067;0,00829;-0,20201;13,41530;26,35980;83,79810;200,00000;45,99940;16,44910;8,65387;1;Accelera
237,83500;-0,00067;0,00829;-0,20423;13,44000;26,40830;83,95230;200,00000;45,87190;16,40350;8,62988;1;Accelera
237,93000;-0,00067;0,00829;-0,20637;13,46390;26,45530;84,10170;200,00000;45,74840;16,35930;8,60665;1;Accelera
238,02700;-0,00067;0,00829;-0,20858;13,48860;26,50380;84,25590;200,00000;45,62090;16,31370;8,58266;1;Accelera
238,12200;-0,00069;0,00829;-0,21080;13,51340;26,55260;84,41100;200,00000;45,49270;16,26790;8,55854;1;Accelera
238,21700;-0,00067;0,00829;-0,21296;13,53750;26,59990;84,56140;200,00000;45,36830;16,22340;8,53514;1;Accelera
238,31300;-0,00067;0,00829;-0,21515;13,56190;26,64790;84,71400;200,00000;45,24210;16,17830;8,51140;1;Accelera
238,40800;-0,00069;0,00829;-0,21740;13,58700;26,69730;84,87090;200,00000;45,11240;16,13190;8,48700;1;Accelera
238,50300;-0,00069;0,00829;-0,21956;13,61110;26,74460;85,02130;200,00000;44,98800;16,08740;8,46359;1;Accelera
238,59900;-0,00069;0,00829;-0,22173;13,63540;26,79230;85,17300;200,00000;44,86260;16,04260;8,44000;1;Accelera
238,69400;-0,00067;0,00829;-0,22400;13,66060;26,84190;85,33060;200,00000;44,73230;15,99600;8,41549;1;Accelera
238,78800;-0,00069;0,00829;-0,22616;13,68480;26,88940;85,48160;200,00000;44,60740;15,95130;8,39200;1;Accelera
238,88500;-0,00070;0,00829;-0,22834;13,70910;26,93710;85,63340;200,00000;44,48190;15,90640;8,36838;1;Accelera
238,98100;-0,00070;0,00829;-0,23058;13,73410;26,98620;85,78950;200,00000;44,35290;15,86030;8,34411;1;Accelera
239,07500;-0,00070;0,00829;-0,23277;13,75850;27,03420;85,94220;200,00000;44,22660;15,81510;8,32035;1;Accelera
239,17200;-0,00069;0,00829;-0,23495;13,78290;27,08210;86,09440;200,00000;44,10070;15,77010;8,29667;1;Accelera
239,26600;-0,00069;0,00829;-0,23717;13,80770;27,13080;86,24920;200,00000;43,97280;15,72440;8,27260;1;Accelera
239,36300;-0,00070;0,00829;-0,23940;13,83260;27,17980;86,40470;200,00000;43,84420;15,67840;8,24840;1;Accelera
239,46000;-0,00069;0,00829;-0,24158;13,85690;27,22750;86,55650;200,00000;43,71860;15,63350;8,22478;1;Accelera
239,55300;-0,00066;0,00829;-0,24379;13,88150;27,27590;86,71030;200,00000;43,59140;15,58800;8,20086;1;Accelera
239,65300;-0,00066;0,00829;-0,24604;13,90670;27,32540;86,86760;200,00000;43,46140;15,54150;8,17639;1;Accelera
239,75100;-0,00065;0,00829;-0,24821;13,93080;27,37280;87,01850;200,00000;43,33660;15,49690;8,15292;1;Accelera
239,84500;-0,00062;0,00829;-0,25042;13,95550;27,42130;87,17250;200,00000;43,20930;15,45140;8,12897;1;Accelera
239,94500;-0,00060;0,00829;-0,25268;13,98070;27,47090;87,33010;200,00000;43,07900;15,40470;8,10444;1;Accelera
240,04200;-0,00059;0,00829;-0,25482;14,00470;27,51790;87,47970;200,00000;42,95530;15,36050;8,08117;1;Accelera
240,14000;-0,00058;0,00829;-0,25704;14,02940;27,56660;87,63440;200,00000;42,82740;15,31480;8,05712;1;Accelera
240,24200;-0,00060;0,00829;-0,25930;14,05470;27,61620;87,79220;200,00000;42,69690;15,26810;8,03257;1;Accelera
240,33400;-0,00059;0,00829;-0,26144;14,07860;27,66310;87,94130;200,00000;42,57360;15,22400;8,00937;1;Accelera
240,43900;-0,00059;0,00829;-0,26367;14,10330;27,71180;88,09620;200,00000;42,44560;15,17820;7,98528;1;Accelera
240,54200;-0,00056;0,00829;-0,26594;14,12870;27,76170;88,25460;200,00000;42,31450;15,13140;7,96063;1;Accelera
240,63600;-0,00055;0,00829;-0,26810;14,15290;27,80920;88,40560;200,00000;42,18970;15,08670;7,93715;1;Accelera
240,74200;-0,00052;0,00829;-0,27033;14,17770;27,85800;88,56090;200,00000;42,06130;15,04080;7,91300;1;Accelera
240,84500;-0,00051;0,00829;-0,27259;14,20300;27,90760;88,71860;200,00000;41,93090;14,99420;7,88845;1;Accelera
240,94300;-0,00045;0,00829;-0,27477;14,22730;27,95530;88,87030;200,00000;41,80550;14,94930;7,86486;1;Accelera
241,05100;-0,00044;0,00829;-0,27699;14,25210;28,00400;89,02510;200,00000;41,67740;14,90360;7,84077;1;Accelera
241,14600;-0,00043;0,00829;-0,27925;14,27730;28,05360;89,18250;200,00000;41,54730;14,85700;7,81629;1;Accelera
241,25600;-0,00038;0,00829;-0,28143;14,30170;28,10150;89,33490;200,00000;41,42130;14,81200;7,79259;1;Accelera
241,36600;-0,00037;0,00829;-0,28366;14,32650;28,15020;89,48990;200,00000;41,29310;14,76610;7,76847;1;Accelera
241,46100;-0,00037;0,00829;-0,28593;14,35180;28,20000;89,64800;200,00000;41,16240;14,71940;7,74389;1;Accelera
241,57500;-0,00034;0,00829;-0,28811;14,37620;28,24790;89,80030;200,00000;41,03650;14,67440;7,72019;1;Accelera
241,68500;-0,00033;0,00829;-0,29035;14,40110;28,29700;89,95630;200,00000;40,90750;14,62820;7,69592;1;Accelera
241,79000;-0,00027;0,00829;-0,29259;14,42610;28,34610;90,11250;200,00000;40,77840;14,58210;7,67163;1;Accelera
241,90000;-0,00026;0,00829;-0,29477;14,45050;28,39400;90,26470;200,00000;40,65240;14,53700;7,64794;1;Accelera
242,00900;-0,00026;0,00829;-0,29703;14,47570;28,44340;90,42200;200,00000;40,52240;14,49050;7,62348;1;Accelera
242,11600;-0,00023;0,00829;-0,29926;14,50060;28,49230;90,57730;200,00000;40,39400;14,44460;7,59932;1;Accelera
242,22300;-0,00023;0,00829;-0,30147;14,52520;28,54080;90,73140;200,00000;40,26660;14,39910;7,57535;1;Accelera
242,32900;-0,00023;0,00829;-0,30374;14,55060;28,59060;90,88990;200,00000;40,13550;14,35220;7,55069;1;Accelera
242,43400;-0,00021;0,00829;-0,30597;14,57550;28,63960;91,04550;200,00000;40,00690;14,30620;7,52649;1;Accelera
242,53800;-0,00021;0,00829;-0,30818;14,60020;28,68810;91,19970;200,00000;39,87940;14,26060;7,50251;1;Accelera
242,64300;-0,00018;0,00829;-0,31046;14,62560;28,73800;91,35830;200,00000;39,74820;14,21370;7,47783;1;Accelera
242,74700;-0,00019;0,00829;-0,31267;14,65030;28,78650;91,51250;199,42000;39,62070;14,16810;7,45384;1;Accelera
242,85200;-0,00021;0,00829;-0,31489;14,67510;28,83520;91,66740;197,93600;39,49260;14,12230;7,42975;1;Accelera
242,95500;-0,00018;0,00829;-0,31718;14,70060;28,88530;91,82680;196,45100;39,36080;14,07520;7,40495;1;Accelera
243,05900;-0,00018;0,00829;-0,31938;14,72510;28,93360;91,98010;194,96600;39,23410;14,02980;7,38111;1;Accelera
243,16300;-0,00018;0,00829;-0,32161;14,75000;28,98250;92,13570;193,48100;39,10550;13,98380;7,35691;1;Accelera
243,26700;-0,00016;0,00829;-0,32391;14,77570;29,03290;92,29580;191,99300;38,97300;13,93650;7,33200;1;Accelera
243,37100;-0,00015;0,00829;-0,32610;14,80010;29,08090;92,44860;190,50700;38,84670;13,89130;7,30823;1;Accelera
243,47400;-0,00015;0,00829;-0,32834;14,82520;29,13010;92,60490;189,02000;38,71740;13,84510;7,28391;1;Accelera
243,57700;-0,00016;0,00829;-0,33064;14,85080;29,18050;92,76520;187,53000;38,58490;13,79770;7,25898;1;Accelera
243,68100;-0,00018;0,00829;-0,33283;14,87520;29,22850;92,91770;186,04300;38,45880;13,75260;7,23526;1;Accelera
243,78400;-0,00015;0,00829;-0,33507;14,90030;29,27770;93,07420;184,55300;38,32940;13,70630;7,21090;1;Accelera
243,88700;-0,00021;0,00829;-0,33737;14,92600;29,32820;93,23470;183,06200;38,19670;13,65890;7,18595;1;Accelera
243,99000;-0,00019;0,00829;-0,33956;14,95040;29,37620;93,38730;181,57200;38,07050;13,61380;7,16221;1;Accelera
244,09200;-0,00021;0,00829;-0,34182;14,97560;29,42570;93,54460;180,08100;37,94050;13,56730;7,13774;1;Accelera
244,19500;-0,00018;0,00829;-0,34412;15,00130;29,47620;93,70510;178,58800;37,80770;13,51980;7,11277;1;Accelera
244,29700;-0,00018;0,00829;-0,34632;15,02580;29,52440;93,85850;177,09600;37,68090;13,47440;7,08892;1;Accelera
244,39900;-0,00018;0,00829;-0,34859;15,05120;29,57430;94,01690;175,60200;37,54990;13,42760;7,06426;5;Decelerazione
244,22500;-0,00019;0,00829;-0,35084;15,07620;29,62340;94,17320;174,10900;37,42070;13,38140;7,03996;5;Decelerazione
243,97000;-0,00018;0,00829;-0,35311;15,10160;29,67320;94,33150;172,61700;37,28980;13,33460;7,01533;5;Decelerazione
243,71400;-0,00018;0,00829;-0,35537;15,12680;29,72290;94,48920;171,12700;37,15940;13,28790;6,99079;5;Decelerazione
243,45900;-0,00018;0,00829;-0,35761;15,15180;29,77190;94,64530;169,63800;37,03030;13,24180;6,96651;5;Decelerazione
243,20400;-0,00019;0,00829;-0,35984;15,17670;29,82090;94,80090;168,15100;36,90170;13,19580;6,94231;5;Decelerazione
242,95000;-0,00021;0,00829;-0,36206;15,20150;29,86960;94,95580;166,66600;36,77360;13,15000;6,91821;5;Decelerazione
242,69500;-0,00019;0,00829;-0,36428;15,22630;29,91830;95,11070;165,18300;36,64550;13,10420;6,89412;5;Decelerazione
242,44200;-0,00019;0,00829;-0,36653;15,25140;29,96760;95,26720;163,70000;36,51610;13,05790;6,86977;5;Decelerazione
242,18900;-0,00018;0,00829;-0,36877;15,27640;30,01680;95,42360;162,21900;36,38670;13,01160;6,84544;5;Decelerazione
241,93600;-0,00018;0,00829;-0,37103;15,30160;30,06630;95,58120;160,74000;36,25650;12,96510;6,82093;5;Decelerazione
241,68400;-0,00019;0,00829;-0,37325;15,32640;30,11500;95,73590;159,26200;36,12850;12,91930;6,79686;5;Decelerazione
241,43200;-0,00018;0,00829;-0,37546;15,35110;30,16350;95,89010;157,78600;36,00110;12,87370;6,77288;5;Decelerazione
241,18100;-0,00021;0,00829;-0,37768;15,37580;30,21220;96,04480;156,31200;35,87310;12,82800;6,74881;5;Decelerazione
240,93000;-0,00021;0,00829;-0,37992;15,40080;30,26120;96,20050;154,83900;35,74440;12,78190;6,72459;5;Decelerazione
240,68000;-0,00019;0,00829;-0,38213;15,42550;30,30980;96,35520;153,36700;35,61650;12,73620;6,70053;5;Decelerazione
240,43000;-0,00019;0,00829;-0,38434;15,45020;30,35830;96,50920;151,89700;35,48920;12,69070;6,67657;5;Decelerazione
240,18100;-0,00021;0,00829;-0,38655;15,47480;30,40650;96,66270;150,42900;35,36220;12,64530;6,65270;5;Decelerazione
239,93300;-0,00021;0,00829;-0,38873;15,49920;30,45450;96,81510;148,96300;35,23620;12,60020;6,62899;5;Decelerazione
239,68500;-0,00019;0,00829;-0,39094;15,52380;30,50290;96,96910;147,49700;35,10890;12,55470;6,60504;5;Decelerazione
239,43700;-0,00018;0,00829;-0,39316;15,54860;30,55170;97,12400;146,03300;34,98080;12,50890;6,58093;5;Decelerazione
239,19000;-0,00018;0,00829;-0,39538;15,57340;30,60030;97,27850;144,57000;34,85300;12,46320;6,55690;5;Decelerazione
238,94300;-0,00016;0,00829;-0,39758;15,59790;30,64850;97,43190;143,10900;34,72620;12,41780;6,53304;5;Decelerazione
238,69700;-0,00016;0,00829;-0,39978;15,62250;30,69680;97,58530;141,65000;34,59940;12,37250;6,50918;5;Decelerazione
238,45100;-0,00016;0,00829;-0,40198;15,64700;30,74500;97,73860;140,19200;34,47260;12,32710;6,48532;5;Decelerazione
238,20600;-0,00016;0,00829;-0,40418;15,67160;30,79320;97,89190;138,73600;34,34580;12,28180;6,46148;5;Decelerazione
237,96200;-0,00018;0,00829;-0,40638;15,69610;30,84140;98,04520;137,28100;34,21910;12,23650;6,43763;3;Frena
236,13800;-0,00018;0,00829;-0,40856;15,72050;30,88930;98,19740;135,83200;34,09320;12,19150;6,41395;5;Decelerazione
234,50800;-0,00015;0,00829;-0,41073;15,74470;30,93690;98,34880;134,39500;33,96810;12,14670;6,39041;3;Frena
232,61500;-0,00016;0,00829;-0,41288;15,76870;30,98400;98,49860;132,96700;33,84420;12,10250;6,36711;5;Decelerazione
231,04600;-0,00018;0,00829;-0,41500;15,79240;31,03060;98,64670;131,55200;33,72180;12,05870;6,34407;3;Frena
229,17300;-0,00019;0,00829;-0,41712;15,81600;31,07710;98,79450;130,14500;33,59950;12,01500;6,32108;5;Decelerazione
227,61100;-0,00019;0,00829;-0,41925;15,83970;31,12370;98,94240;128,75100;33,47720;11,97120;6,29807;3;Frena
225,75000;-0,00020;0,00829;-0,42133;15,86300;31,16940;99,08780;127,36500;33,35700;11,92820;6,27545;5;Decelerazione
224,18700;-0,00021;0,00829;-0,42339;15,88590;31,21450;99,23120;125,99200;33,23850;11,88580;6,25315;3;Frena
222,34800;-0,00020;0,00829;-0,42545;15,90890;31,25960;99,37470;124,62700;33,11980;11,84340;6,23083;5;Decelerazione
220,77600;-0,00021;0,00829;-0,42747;15,93150;31,30400;99,51570;123,27500;33,00320;11,80170;6,20889;3;Frena
218,96500;-0,00021;0,00829;-0,42950;15,95420;31,34860;99,65750;121,93100;32,88590;11,75980;6,18683;5;Decelerazione
217,37900;-0,00019;0,00829;-0,43153;15,97680;31,39310;99,79890;120,59900;32,76900;11,71800;6,16484;3;Frena
215,58200;-0,00020;0,00829;-0,43353;15,99920;31,43690;100,03900;119,27500;32,65370;11,67670;6,14314;5;Decelerazione
213,99500;-0,00020;0,00829;-0,43550;16,02120;31,48020;100,74700;117,96400;32,54000;11,63610;6,12175;5;Decelerazione
213,79800;-0,00019;0,00829;-0,43745;16,04290;31,52280;142,32800;116,65800;32,42800;11,59600;6,10067;5;Decelerazione
213,59600;-0,00016;0,00829;-0,43944;16,06510;31,56650;140,87300;115,35100;32,31320;11,55500;6,07908;5;Decelerazione
213,39400;-0,00015;0,00829;-0,44142;16,08720;31,60980;139,41800;114,04600;32,19930;11,51420;6,05764;5;Decelerazione
213,19400;-0,00014;0,00829;-0,44337;16,10900;31,65270;137,96300;112,74300;32,08650;11,47390;6,03644;5;Decelerazione
212,99500;-0,00014;0,00829;-0,44535;16,13110;31,69610;136,50900;111,44100;31,97250;11,43310;6,01499;5;Decelerazione
212,79600;-0,00012;0,00829;-0,44731;16,15290;31,73900;135,05500;110,14000;31,85970;11,39280;5,99376;5;Decelerazione
212,59900;-0,00013;0,00829;-0,44926;16,17470;31,78180;133,60200;108,84000;31,74720;11,35260;5,97260;5;Decelerazione
212,40200;-0,00012;0,00829;-0,45124;16,19680;31,82530;132,14800;107,54100;31,63290;11,31170;5,95110;5;Decelerazione
212,20500;-0,00012;0,00829;-0,45317;16,21840;31,86760;130,69500;106,24400;31,52160;11,27190;5,93016;5;Decelerazione
212,00900;-0,00010;0,00829;-0,45513;16,24020;31,91050;129,24200;104,94800;31,40900;11,23160;5,90897;5;Decelerazione
211,81300;-0,00011;0,00829;-0,45709;16,26210;31,95350;127,78900;103,65300;31,29580;11,19120;5,88768;5;Decelerazione
